Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;Крепеж - плюс ООО;Ковальков Александр Сергеевич;c01-7687;Республика Беларусь;Мельникова Ирина Петровна;391279723;48716,06;39571,98;9144,08;14954,01;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Ковальков Александр Сергеевич;Крепеж - плюс ООО
ОПТ;Крепеж М ООО;Кузнецова Елена Владимировна;к01-5614;Липецк;Валуева Марина Валерьевна;4825085115;10086,08;7575,85;2510,23;0,00;20025,55;6167,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;Крепеж М ООО
ОПТ;Крепежная компания ООО;Матышева Светлана Юрьевна;c01-6255;Москва;Азарова Валентина Николаевна;6168033007;35996,90;28915,63;7081,27;1998357,37;349005,55;119603,68;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Крепежная компания ООО
ОПТ;Крепежные Детали (Беларусь);Клинков Артем Николаевич;v01-9015;;Клинков Артем Николаевич;391441133;310238,04;282879,31;27358,73;-134591,97;0,00;0,00;;;;Клинков Артем Николаевич;Клинков Артем Николаевич;Крепежные Детали (Беларусь)
ОПТ;Крепежные инструменты ООО;Негода Елена Юрьевна;н01-6055;Республика Беларусь;Власенкова Ольга Александровна;193550626;65678,89;52931,87;12747,01;383466,83;79795,84;22940,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Негода Елена Юрьевна;Крепежные инструменты ООО
ОПТ;Крепежные элементы;Лятохина Ирина Юрьевна;к01-2106;Республика Беларусь;Нестерова Наталья Викторовна;291344128;377884,05;243956,52;133927,53;942262,94;648127,47;186325,04;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Лятохина Ирина Юрьевна;Крепежные элементы
ОПТ;Крепежный Двор ООО  Питер;Кондратова Ольга Анатольевна;к01-5206;Франчайзинг;Сильченкова Ольга Ивановна;7813264595;46055,50;21974,67;24080,83;70920,40;100278,87;33115,71;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Кондратова Ольга Анатольевна;Крепежный Двор ООО  Питер
ОПТ;Крепежтехгрупп ЧТУП;Ковальков Александр Сергеевич;x01-0796;Республика Беларусь;Ковальков Александр Сергеевич;790817600;184299,50;128556,01;55743,49;444100,07;249298,26;71669,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Ковальков Александр Сергеевич;Ковальков Александр Сергеевич;Крепежтехгрупп ЧТУП
ОПТ;Крепко-НН ООО;Полюхов Алексей Константинович;н01-1402;Калуга;Федорова Анастасия Григорьевна;5258148025;29987,18;24647,62;5339,56;65114,76;65212,19;19492,15;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Крепко-НН ООО
ОПТ;Кривицкий Игорь Викторович;Меликова Ирина Алексеевна;о01-7613;Республика Беларусь;Ларионова Ирина Игоревна;391208155;12673,23;9956,46;2716,77;0,00;15067,33;4975,55;Республика Беларусь;Франчайзинг;Республика Беларусь;Ларионова Ирина Игоревна;Меликова Ирина Алексеевна;Кривицкий Игорь Викторович
ОПТ;Кривов Сергей Владимирович ИП;Семкина Ольга Эдуардовна;к01-0610;Белгород;Кольцова Евгения Владимировна;312000052864;879,00;703,24;175,76;0,00;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Кривов Сергей Владимирович ИП
ОПТ;Кривоноженков Андрей Валерьевич;Захарова Светлана Васильевна;я08-9549;Брянск;Мякотина Ольга Николаевна;;590,00;198,38;391,62;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Кривонос Наталья Николаевна ИП;Семкина Ольга Эдуардовна;о01-6655;Белгород;Семкина Ольга Эдуардовна;940800008584;-679,00;-310,02;-368,98;136871,55;149528,38;44645,91;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Кривонос Наталья Николаевна ИП
ОПТ;Кривошеев Алексей Николаевич ИП;Хабарова Ирина Викторовна;v01-8833;Брянск;Середина Евгения Юрьевна;322800061896;82222,71;54273,77;27948,94;124041,18;136412,75;45919,05;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Кривошеев Алексей Николаевич ИП
ОПТ;Кривошеева Евдокия Михайловна ИП;Ермаков Илья Геннадьевич;v06-0390;Брянск;Ермаков Илья Геннадьевич;322000517749;8158,40;5764,94;2393,46;5003,20;2815,75;946,76;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Кривошеева Евдокия Михайловна ИП
ОПТ;Крикун Владимир Сергеевич ИП;Матышева Светлана Юрьевна;к01-3204;Москва;Гришанова Ирина Константиновна;503109371161;57247,27;48416,02;8831,25;57380,36;79795,84;27343,42;Москва;Франчайзинг;Москва;Гришанова Ирина Константиновна;Матышева Светлана Юрьевна;Крикун Владимир Сергеевич ИП
ОПТ;Кровля и Изоляция-Владимир;Мазуренко Сергей Валентинович;н01-8328;Кострома;Гришанова Ирина Константиновна;3328466782;86413,00;47953,52;38459,48;0,00;96194,62;36190,39;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Мазуренко Сергей Валентинович;Кровля и Изоляция-Владимир
ОПТ;Кровля и изоляция-Тула  (КИИТ) ООО;Темрянский Игорь Владимирович;x01-6922;Тула;Перелыгина Ирина Юрьевна;7107552381;3541,29;2069,18;1472,11;10181,66;0,00;0,00;;Тула;Тула;Перелыгина Ирина Юрьевна;Темрянский Игорь Владимирович;Кровля и изоляция-Тула  (КИИТ) ООО
ОПТ;Кровля на дом ООО ;Воробьева Елена Сергеевна;к01-2872;Брянск;Коробова Елена Валерьевна;3257053480;6525,81;4868,44;1657,37;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Кровля на дом ООО 
ОПТ;Кругликов Александр Николаевич;Темрянский Игорь Владимирович;c01-0978;Тула;Возврат КБ Тула;;5666,46;3414,20;2252,26;10426,26;0,00;0,00;;Тула;Тула;;;
ОПТ;Кругляк Юрий Витальевич ИП;Новиков Александр Викторович;о01-0080;Курск;Меньшикова Евгения Евгеньевна;461500033679;24834,75;14431,66;10403,09;0,00;9011,60;2805,00;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Кругляк Юрий Витальевич ИП
ОПТ;Крутов Николай Фёдорович ИП;Гордеев Сергей Александрович;к01-2084;Брянск;Мордашова Анастасия Олеговна;325403219892;9283,95;4752,46;4531,49;10001,98;19963,89;6719,27;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Гордеев Сергей Александрович;Крутов Николай Фёдорович ИП
ОПТ;Крылов Алексей Юрьевич;Гаркушенко Михаил Николаевич;x01-4460;Калуга;Дорожкина Оксана Николаевна;402900589432;25223,06;17035,37;8187,69;27106,65;25386,88;7588,19;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Крылов Алексей Юрьевич
ОПТ;Кряучюнене Любовь Григорьевна ИП;Мазуренко Сергей Валентинович;к01-6087;Кострома;Гришанова Ирина Константиновна;440700498846;139056,18;111531,78;27524,40;170616,72;131702,34;49546,37;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Мазуренко Сергей Валентинович;Кряучюнене Любовь Григорьевна ИП
ОПТ;Крячкова Инна Ивановна ИП;Гордеев Сергей Александрович;c01-8632;Брянск;Емельяненко Татьяна Дмитриевна;320302285804;159614,36;109079,10;50535,26;138660,66;169738,81;57137,49;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Гордеев Сергей Александрович;Крячкова Инна Ивановна ИП
ОПТ;Ксенев Евгений Александрович;Захарова Светлана Васильевна;x93-0132;Брянск;Смолко Оксана Викторовна;;1696,00;458,69;1237,31;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Кубарев Алексей Валерьевич ИП;Кольчихина Татьяна Владимировна;x01-4838;Брянск;Сердюкова Карина Сергеевна;322300401456;650,65;426,39;224,26;159,42;0,00;0,00;;Брянск;Брянск;Сердюкова Карина Сергеевна;Кольчихина Татьяна Владимировна;Кубарев Алексей Валерьевич ИП
ОПТ;Кувшинов Алексей Викторович;Матышева Светлана Юрьевна;к01-8768;Москва;Мельникова Ирина Петровна;500702344849;36313,33;25112,63;11200,70;0,00;79795,84;27343,42;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Кувшинов Алексей Викторович
ОПТ;Кудинов Роман Сергеевич;Кобыц Татьяна Александровна;к01-0928;Тула;Боронина Ольга Владимировна;711400480870;57950,00;47101,82;10848,18;16896,60;59110,66;17371,39;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Кудинов Роман Сергеевич
ОПТ;Кудрявцев Сергей Алексеевич ИП;Таранов Антон Алексеевич;о01-9768;Кострома;Гришанова Ирина Константиновна;440202185209;31227,50;19134,51;12092,99;0,00;2844,73;1067,95;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Таранов Антон Алексеевич;Кудрявцев Сергей Алексеевич ИП
ОПТ;Кузин С.Н.;Захарова Светлана Васильевна;v29-0261;Брянск;Мякотина Ольга Николаевна;2315634852;2859,52;1224,84;1634,68;322,71;1029,19;345,35;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Захарова Светлана Васильевна;Кузин С.Н.
ОПТ;Кузичкин Дмитрий Юрьевич ИП;Хабарова Ирина Викторовна;c01-0967;Брянск;Середина Евгения Юрьевна;321400869006;10654,41;6361,65;4292,76;7800,84;7619,86;2563,95;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Кузичкин Дмитрий Юрьевич ИП
ОПТ;Кузнецов Владимир Иванович ИП;Гаркушенко Михаил Николаевич;к01-4001;Калуга;Дорожкина Оксана Николаевна;401900576400;81412,58;59933,21;21479,38;50876,76;44231,55;13220,95;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Кузнецов Владимир Иванович ИП
ОПТ;Кузнецов Николай Владимирович;Темрянский Игорь Владимирович;x01-8221;Тула;Перелыгина Ирина Юрьевна;;131,10;94,08;37,02;1046,40;0,00;0,00;;Тула;Тула;;;
ОПТ;Кузнецов Роман Сергеевич ИП;Полюхов Алексей Константинович;c01-7713;Калуга;Ненкина Светлана Валерьевна;400301529906;50297,85;37442,45;12855,40;3406,00;9914,63;2963,47;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;Кузнецов Роман Сергеевич ИП
ОПТ;Кузнецов Юрий Александрович;Темрянский Игорь Владимирович;cТ6-0016;Тула;Перелыгина Ирина Юрьевна;;262,80;164,10;98,70;5150,91;0,00;0,00;;Тула;Тула;;;
ОПТ;Кузнецова Лариса Сергеевна ИП;Семкина Ольга Эдуардовна;о01-2971;Белгород;Семкина Ольга Эдуардовна;310902359434;32500,00;24765,04;7734,96;0,00;34912,96;10424,32;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Кузнецова Лариса Сергеевна ИП
ОПТ;Кузнецова Светлана Ивановна ИП;Черногузов Павел Евгеньевич;о01-0473;Воронеж;Дмитриенко Юлия Викторовна;365100069629;34757,17;24400,51;10356,66;52731,65;19057,14;5675,22;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Кузнецова Светлана Ивановна ИП
ОПТ;Кузнецова Татьяна Геннадьевна ИП;Матышева Светлана Юрьевна;v01-9134;Москва;Мельникова Ирина Петровна;772446450004;43778,98;31409,88;12369,10;85166,30;49883,65;17092,28;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Кузнецова Татьяна Геннадьевна ИП
ОПТ;Кузнецова Татьяна Михайловна ИП;Метеньканич Александр Михайлович;v01-5575;Тверь;Младова Яна Игоревна;691200048904;50094,75;42484,58;7610,17;26494,73;49856,13;16833,07;Тверь;Франчайзинг;Тверь;Младова Яна Игоревна;Метеньканич Александр Михайлович;Кузнецова Татьяна Михайловна ИП
ОПТ;Кузнеченко Роман Алексеевич;Темрянский Игорь Владимирович;я05-5465;Тула;Возврат КБ Тула;;3408,60;1220,27;2188,33;3122,00;0,00;0,00;;Тула;Тула;;;
ОПТ;Кузык Александр Николаевич ИП;Ионова Анна Викторовна;оР4-0062;Рязань;энтропия Рязань;620502026604;24818,79;16763,04;8055,75;0,00;0,00;0,00;;Тула;Рязань;энтропия Рязань;Ионова Анна Викторовна;Кузык Александр Николаевич ИП
ОПТ;Кузьменко Виктор Валерьевич ИП;Хабарова Ирина Викторовна;о01-4792;Брянск;Кузнецова Екатерина Александровна ;324900093486;56277,93;38695,40;17582,53;66352,48;75350,11;25363,75;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Кузьменко Виктор Валерьевич ИП
ОПТ;Кузьменко Вячеслав Александрович ИП;Матышева Светлана Юрьевна;x01-7860;Москва;Мельникова Ирина Петровна;615519636960;31706,83;25613,05;6093,78;22663,90;14986,10;5132,62;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Кузьменко Вячеслав Александрович ИП
ОПТ;Кукина Вера Васильевна ИП;Жигалова Ксения Витальевна;x01-5298;Белгород;Жигалова Ксения Витальевна;311100513370;46476,50;31466,98;15009,52;0,00;29929,68;8936,42;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Кукина Вера Васильевна ИП
ОПТ;Куковеров Роман Николаевич ИП;Таранов Антон Алексеевич;нЬ1-0033;Кострома;Сильченкова Ольга Ивановна;440900081249;8148,10;6073,05;2075,05;13176,85;15637,17;5880,68;Кострома г.;Франчайзинг;Кострома;Сильченкова Ольга Ивановна;Таранов Антон Алексеевич;Куковеров Роман Николаевич ИП
ОПТ;Куксик Татьяна Ивановна;Лятохина Ирина Юрьевна;v01-6698;Республика Беларусь;Гришанова Ирина Константиновна;390409089;14612,24;8920,25;5691,99;39267,10;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Лятохина Ирина Юрьевна;Куксик Татьяна Ивановна
ОПТ;Кулабухов Борис Николаевич ИП;Семкина Ольга Эдуардовна;x01-3911;Белгород;Ивахненко Елена Михайловна;311500224608;19140,00;15004,68;4135,32;7232,94;14979,84;4472,73;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Кулабухов Борис Николаевич ИП
ОПТ;Кулагин Виктор Иванович ИП;Хабарова Ирина Викторовна;о01-7235;Брянск;Емельяненко Татьяна Дмитриевна;323000864423;16808,76;12332,60;4476,16;7572,96;12503,92;4208,05;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Хабарова Ирина Викторовна;Кулагин Виктор Иванович ИП
ОПТ;Кулева Елена Владимировна ИП;Барабошкин Станислав Викторович;к01-7074;Кострома;Барабошкин Станислав Викторович;442700004917;45460,00;18945,98;26514,02;0,00;5259,66;1979,10;Кострома г.;Франчайзинг;Кострома;Барабошкин Станислав Викторович;Барабошкин Станислав Викторович;Кулева Елена Владимировна ИП
ОПТ;Кулешова Алина Михайловна ИП;Хабарова Ирина Викторовна;н01-4091;Брянск;Емельяненко Татьяна Дмитриевна;325505630702;74757,21;46092,32;28664,89;110453,55;128334,28;43199,63;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Хабарова Ирина Викторовна;Кулешова Алина Михайловна ИП
ОПТ;Кулешова Диана Юрьевна ИП;Богуславский Борис Леонидович;н01-4571;Липецк;Бударина Наталья Александровна;482413781344;50236,00;39314,76;10921,24;13604,48;50018,87;15404,37;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Кулешова Диана Юрьевна ИП
ОПТ;Кулешова Оксана Николаевна ИП;Аришина Маргарита Олеговна;оК6-0188;Калуга;Дорожкина Оксана Николаевна;501904414360;45690,77;37714,64;7976,13;27349,23;80254,24;23988,28;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Кулешова Оксана Николаевна ИП
ОПТ;Куликов Владимир Владимирович ИП;Кирьянов Константин Геннадьевич;00001875;Смоленск;Яковлева Анастасия Сергеевна;672700184975;84200,50;57050,77;27149,73;72039,50;80029,99;23530,15;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;Куликов Владимир Владимирович ИП
ОПТ;Куликов Олег Владимирович ИП;Гомарев Сергей Валерьевич;о01-6559;Смоленск;Цветкова Надежда Александровна;672500294515;104861,70;74398,90;30462,80;86414,70;100029,99;29410,54;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Гомарев Сергей Валерьевич;Куликов Олег Владимирович ИП
ОПТ;Куликова Лариса Викторовна ИП;Семенов Вячеслав Анатольевич;оК6-0154;Калуга;Федорова Анастасия Григорьевна;400402501939;13983,50;9648,00;4335,50;15131,21;17159,88;5129,11;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Семенов Вячеслав Анатольевич;Куликова Лариса Викторовна ИП
ОПТ;Куликова Татьяна Степановна ИП;Кузнецова Елена Владимировна;к01-3201;Липецк;Валуева Марина Валерьевна;432601557907;8925,17;5848,73;3076,44;27402,18;30023,32;9246,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;Куликова Татьяна Степановна ИП
ОПТ;Кулин Вадим Викторович ИП;Плаксин Дмитрий Егорович;c01-5090;Тамбов;Бударина Наталья Александровна;682010586064;74913,11;56129,60;18783,51;57875,00;0,00;0,00;;Липецк;Тамбов;Бударина Наталья Александровна;Плаксин Дмитрий Егорович;Кулин Вадим Викторович ИП
ОПТ;Куличков Денис Александрович ИП;Семкина Ольга Эдуардовна;н01-4646;Белгород;Ивахненко Елена Михайловна;311002313559;5782,00;4165,77;1616,23;8670,00;5013,28;1496,94;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Куличков Денис Александрович ИП
ОПТ;Кулюкин Алексей Александрович ИП;Борисов Александр Геннадьевич;c01-7803;Тамбов;Карцева Олеся Джаборовна;682601086973;28605,80;15854,58;12751,22;0,00;12625,47;4510,63;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Кулюкин Алексей Александрович ИП
ОПТ;Кулютин Сергей Викторович ИП;Воробьева Елена Сергеевна;о01-0670;Брянск;Кузнецова Екатерина Александровна ;325703679594;220342,23;156090,42;64251,81;0,00;87247,50;29368,72;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Воробьева Елена Сергеевна;Кулютин Сергей Викторович ИП
ОПТ;Куминов Д В;энтропия Брянск;я04-2206;Брянск;энтропия Брянск;;3953,00;1497,29;2455,71;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Купец;Кирьянов Константин Геннадьевич;н01-1743;Смоленск;Быданова Людмила Юрьевна;6727033867;12848,52;9830,95;3017,57;0,00;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;Купец
ОПТ;Курашов Александр Александрович;энтропия Брянск;я00-7197;Брянск;энтропия Брянск;;4048,40;1594,84;2453,56;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Курашов Илья Вячеславович ИП;Барабошкин Станислав Викторович;c01-7811;Кострома;Нестерова Наталья Викторовна;650107720031;31856,27;15974,54;15881,73;39967,20;54819,11;20621,59;Кострома г.;Франчайзинг;Кострома;Нестерова Наталья Викторовна;Барабошкин Станислав Викторович;Курашов Илья Вячеславович ИП
ОПТ;Курбатов Александр Геннадьевич;Темрянский Игорь Владимирович;к01-0493;Тула;Прокофьева Екатерина Геннадьевна;620700015604;34542,46;23856,19;10686,27;0,00;7867,84;2312,98;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Курбатов Александр Геннадьевич
ОПТ;Курбатов Владимир Николаевич ИП;Горбачев Сергей Николаевич;о01-2462;Воронеж;Дмитриенко Юлия Викторовна;360100029384;72969,80;31511,90;41457,90;64695,00;22752,48;6775,82;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Курбатов Владимир Николаевич ИП
ОПТ;Курбатова Татьяна Ивановна ИП;Горбачев Сергей Николаевич;о01-2614;Воронеж;Дмитриенко Юлия Викторовна;360103652974;29512,70;7296,00;22216,70;0,00;12486,65;3718,29;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Курбатова Татьяна Ивановна ИП
ОПТ;Куриленко Андрей Владимирович;энтропия Брянск;я01-9387;Брянск;энтропия Брянск;;2682,02;1766,20;915,82;4472,85;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Куриленко Валерий Александрович;Гордеев Сергей Александрович;c01-5577;Брянск;Брусенцева Анастасия Александровна;322200003765;33118,80;25472,13;7646,67;21655,00;35755,12;12035,02;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Куриленко Валерий Александрович
ОПТ;Курков Андрей Николаевич ИП;Кирьянов Константин Геннадьевич;к01-6672;Смоленск;Цветкова Надежда Александровна;671600149975;7491,55;5740,02;1751,53;19685,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Кирьянов Константин Геннадьевич;Курков Андрей Николаевич ИП
ОПТ;Курско-Рышковское (ООО);Ельшин Денис Владимирович;x01-2560;Курск;Меньшикова Евгения Евгеньевна;4632046085;4840,00;3520,02;1319,98;51111,44;7015,69;2183,64;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Ельшин Денис Владимирович;Курско-Рышковское (ООО)
ОПТ;Кутепов Валерий Николаевич;Захарова Светлана Васильевна;я04-4373;Брянск;Свинцова Елена Викторовна;;1532,92;985,48;547,44;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Кухарев Вячеслав Алексеевич ИП;Гаркушенко Михаил Николаевич;кК6-0068;Калуга;Дорожкина Оксана Николаевна;401300014590;12761,01;7710,71;5050,30;0,00;8596,95;2569,61;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Кухарев Вячеслав Алексеевич ИП
ОПТ;Кухарчук Мария Сергеевна ИП;Кондратова Ольга Анатольевна;к01-0405;Франчайзинг;Байдукова Юлия Анатольевна;270391520647;90257,64;61581,00;28676,64;112904,93;150403,30;49668,75;Франчайзинг;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Кондратова Ольга Анатольевна;Кухарчук Мария Сергеевна ИП
ОПТ;Куцев Леонид Владимрович;энтропия Брянск;я02-8572;Брянск;энтропия Брянск;;1607,50;604,94;1002,56;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Куцев Руслан Сергеевич ИП;Черногузов Павел Евгеньевич;н01-6785;Воронеж;Дмитриенко Юлия Викторовна;366215506490;12205,15;8519,81;3685,34;0,00;8707,40;2592,69;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Куцев Руслан Сергеевич ИП
ОПТ;Куцева Татьяна Леонидовна ИП;Ермаков Илья Геннадьевич;v01-4803;Брянск;Мордашова Анастасия Олеговна;322400781160;50841,51;34066,82;16774,69;25525,17;47977,24;16149,31;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Куцева Татьяна Леонидовна ИП
ОПТ;Куценко Татьяна Вячеславовна ИП;Рябов Николай Владимирович;x01-7362;Республика Беларусь;Киреева Елена Валентиновна;490350344;47142,33;28637,01;18505,32;40259,93;39912,92;11474,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Рябов Николай Владимирович;Куценко Татьяна Вячеславовна ИП
ОПТ;Куцин Виктор Николаевич ИП;Хабарова Ирина Викторовна;оБ2-0030;Брянск;Хабарова Ирина Викторовна;753609090818;24776,00;17826,74;6949,26;0,00;28078,33;9450,81;Брянск;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;Куцин Виктор Николаевич ИП
ОПТ;Куцобин Олег Игоревич ИП;Захарова Светлана Васильевна;н01-3614;Брянск;Свинцова Елена Викторовна;323200607889;1137,60;718,31;419,29;525,36;1029,19;345,35;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Куцобин Олег Игоревич ИП
ОПТ;Кушнир Николай Георгиевич;Неработающий КА Тула;c01-0470;Тула;Неработающий КА Тула;;1787,90;1042,78;745,12;0,00;0,00;0,00;;Тула;Тула;;;
ОПТ;Кушнир Сергей Леонидович ИП;Коряков Олег Михайлович;н01-9343;Москва;Сильченкова Ольга Ивановна;500501241480;68445,19;37248,54;31196,65;21372,86;79795,84;27343,42;Москва;Франчайзинг;Москва;Сильченкова Ольга Ивановна;Коряков Олег Михайлович;Кушнир Сергей Леонидович ИП
ОПТ;ЛАББЕР ООО;Темрянский Игорь Владимирович;о01-7931;Тула;Гурьева Елена Александровна;7100021423;30249,29;21693,15;8556,14;0,00;0,00;0,00;;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ЛАББЕР ООО
ОПТ;ЛАВАШ ПК (покупатель);Ковалев Димитрий Андреевич;v01-5283;Смоленск;Быданова Людмила Юрьевна;6732020599;19797,35;12660,83;7136,52;38720,61;55030,00;16179,66;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;ЛАВАШ ПК (покупатель)
ОПТ;ЛАЛИБЕЛА КОФЕ;Ковалев Димитрий Андреевич;c01-1767;Смоленск;Яковлева Анастасия Сергеевна;7722831092;15047,50;6340,00;8707,50;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;ЛАЛИБЕЛА КОФЕ
ОПТ;ЛАУЭР ООО;Хабарова Ирина Викторовна;о01-1779;Брянск;Середина Евгения Юрьевна;5074034099;11804,88;8173,53;3631,35;12776,21;13115,42;4413,90;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;ЛАУЭР ООО
ОПТ;ЛЕАН-Ю;Рябов Николай Владимирович;о01-9339;Республика Беларусь;Гришанова Ирина Константиновна;791272829;36926,66;27501,02;9425,64;0,00;64839,75;18640,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Рябов Николай Владимирович;ЛЕАН-Ю
ОПТ;ЛЕГИОН-СТРОЙ ООО;Захарова Светлана Васильевна;v78-0009;Брянск;Швец Ирина Борисовна;3250517647;1234,17;719,45;514,72;7046,66;17534,85;5901,60;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛЕГИОН-СТРОЙ ООО
ОПТ;ЛЕГИОН-СТРОЙ ПЛЮС ООО;Захарова Светлана Васильевна;н01-2193;Брянск;Швец Ирина Борисовна;3257070020;7218,40;4606,73;2611,67;4220,00;2609,91;877,47;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛЕГИОН-СТРОЙ ПЛЮС ООО
