Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Кобяк Александр Евгеньевич ИП;Пискарев Кирилл Александрович;н01-2336;Республика Беларусь;Киреева Елена Валентиновна;291204919;ОПТ;12115,75;8446,03;3669,72;1,00;18654,14;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Пискарев Кирилл Александрович;Кобяк Александр Евгеньевич ИП
Ковалев Денис Николаевич ИП;Новиков Александр Викторович;cЗ1-0095;Курск;Меньшикова Евгения Евгеньевна;462602200296;ОПТ;91312,98;53029,59;38283,39;3,00;0,00;79866,49;24863,19;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Ковалев Денис Николаевич ИП
Ковалев Дмитрий Викторович;энтропия Брянск;Б2-00014;Брянск;энтропия Брянск;;ОПТ;2977,20;1117,61;1859,59;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Ковалев Игорь Сергеевич;Захарова Светлана Васильевна;я01-6425;Брянск;Мякотина Ольга Николаевна;;ОПТ;4916,47;2539,89;2376,59;2,00;823,40;0,00;0,00;;Брянск;Брянск;;;
Ковалева Вероника Германовна ИП;Кобыц Татьяна Александровна;н01-0229;Тула;Боронина Ольга Владимировна;711614018504;ОПТ;33482,16;21038,31;12443,85;3,00;12872,16;35291,84;10371,90;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Ковалева Вероника Германовна ИП
Ковалева Любовь Николаевна ИП;Хабарова Ирина Викторовна;к01-5172;Брянск;Середина Евгения Юрьевна;325201945316;ОПТ;50446,09;32566,47;17879,62;4,00;4325,60;37731,52;12700,33;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Ковалева Любовь Николаевна ИП
Коваленко Олег Васильевич ИП;Воробьева Елена Сергеевна;xГ7-0047;Брянск;Швец Ирина Борисовна;322301327100;ОПТ;48276,25;31277,99;16998,27;5,00;27481,05;38645,78;13008,10;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Коваленко Олег Васильевич ИП
Коваленко Сергей Николаевич ИП;Ермаков Илья Геннадьевич;c01-6233;Брянск;Мордашова Анастасия Олеговна;323100013747;ОПТ;13846,80;10957,32;2889,48;1,00;0,00;3027,58;1018,06;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Коваленко Сергей Николаевич ИП
Ковалёва Татьяна Алексеевна ИП;Новиков Александр Викторович;пБ2-0007;Курск;Меньшикова Евгения Евгеньевна;462601509035;ОПТ;80217,14;47998,58;32218,56;4,00;0,00;79262,74;24678,17;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Ковалёва Татьяна Алексеевна ИП
Ковганов Сергей Алексеевич ИП;Столяров Виталий Александрович;v12-1574;Смоленск;Цветкова Надежда Александровна;602400000340;ОПТ;58845,98;40824,55;18021,43;5,00;56638,05;55030,00;16179,66;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Столяров Виталий Александрович;Ковганов Сергей Алексеевич ИП
Ковент;Кольчихина Татьяна Владимировна;кВ7-0024;Брянск;Сердюкова Карина Сергеевна;3257055984;ОПТ;2967,00;1666,53;1300,47;1,00;1862,80;0,00;0,00;;Брянск;Брянск;Сердюкова Карина Сергеевна;Кольчихина Татьяна Владимировна;Ковент
Ковзикова Наталья Савельевна ИП;Возврат КБ Брянск;о01-3326;Брянск;Возврат КБ Брянск;322001283853;ОПТ;1157,50;673,68;483,82;1,00;0,00;0,00;0,00;;Брянск;Брянск;Возврат КБ Брянск;Возврат КБ Брянск;Ковзикова Наталья Савельевна ИП
Коврига Сергей Васильевич;Захарова Светлана Васильевна;x88-0055;Брянск;Свинцова Елена Викторовна;;ОПТ;1325,00;570,04;754,96;1,00;4692,14;0,00;0,00;;Брянск;Брянск;;;
Ковтунов Роман Александрович ИП;Гордеев Сергей Александрович;н01-4914;Брянск;Брусенцева Анастасия Александровна;321901376450;ОПТ;144780,61;95535,76;49244,86;7,00;88750,49;124224,60;41816,20;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Ковтунов Роман Александрович ИП
Ковыршина Екатерина Владимировна ИП;Горбачев Сергей Николаевич;о01-0704;Воронеж;Дмитриенко Юлия Викторовна;481701460070;ОПТ;19617,85;14707,87;4909,98;1,00;20898,49;5355,72;1594,44;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Ковыршина Екатерина Владимировна ИП
Кожевников Олег Александрович;Темрянский Игорь Владимирович;я08-3779;Тула;Возврат КБ Тула;;ОПТ;1517,70;648,76;868,94;1,00;431,00;0,00;0,00;;Тула;Тула;;;
Кожевникова В.Н. ИП;Богуславский Борис Леонидович;v77-0014;Липецк;Карцева Олеся Джаборовна;480500037120;ОПТ;25450,60;17102,38;8348,22;1,00;9515,25;3747,17;1154,14;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Кожевникова В.Н. ИП
Кожемяко Евгений Александрович ИП;Захарова Светлана Васильевна;н01-7189;Брянск;Свинцова Елена Викторовна;911002102339;ОПТ;5473,77;3035,70;2438,07;7,00;4765,42;2979,62;1001,92;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Кожемяко Евгений Александрович ИП
Козаногина Алевтина Георгиевна ИП;Ермаков Илья Геннадьевич;н01-0850;Брянск;Мордашова Анастасия Олеговна;322400209107;ОПТ;13158,70;8844,86;4313,84;1,00;0,00;10193,78;3430,40;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Козаногина Алевтина Георгиевна ИП
Козаченко Татьяна Николаевна ИП;Хабарова Ирина Викторовна;о01-8317;Брянск;Мякотина Ольга Николаевна;323001790238;ОПТ;3871,33;2270,22;1601,11;2,00;0,00;14503,30;4881,10;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Хабарова Ирина Викторовна;Козаченко Татьяна Николаевна ИП
Козлов Александр Владимирович ИП;Барабошкин Станислав Викторович;о01-8958;Кострома;Барабошкин Станислав Викторович;372103302793;ОПТ;13890,50;8735,54;5154,96;2,00;0,00;1727,02;647,44;Кострома г.;Франчайзинг;Кострома;Барабошкин Станислав Викторович;Барабошкин Станислав Викторович;Козлов Александр Владимирович ИП
Козлов Дмитрий Леонидович ИП;Кирьянов Константин Геннадьевич;c01-1953;Смоленск;Власенкова Ольга Александровна;672705083402;ОПТ;97971,05;67517,35;30453,70;1,00;196894,47;160029,99;47051,70;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;Козлов Дмитрий Леонидович ИП
Козлов Иван Борисович ИП;Полюхов Алексей Константинович;к01-7526;Калуга;Ненкина Светлана Валерьевна;524926345408;ОПТ;47750,88;27464,81;20286,07;2,00;0,00;14399,16;4303,92;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;Козлов Иван Борисович ИП
Козлов Михаил Меерович ИП;Ермаков Илья Геннадьевич;x01-9378;Брянск;Кузнецова Екатерина Александровна ;320500038282;ОПТ;54739,30;38354,77;16384,53;9,00;75539,79;89392,76;30090,88;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Козлов Михаил Меерович ИП
Козлов Сергей Викторович ИП;Кирьянов Константин Геннадьевич;к01-1540;Смоленск;Казепина Анна Александровна;671100136456;ОПТ;22550,00;17705,27;4844,73;3,00;87258,45;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Козлов Сергей Викторович ИП
Козлов Сергей Иванович ИП;Кобыц Татьяна Александровна;н01-4984;Тула;Боронина Ольга Владимировна;711400014661;ОПТ;12195,07;6528,67;5666,40;2,00;62394,65;64314,73;18900,68;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Козлов Сергей Иванович ИП
Козявина Татьяна Александровна ИП;Гаркушенко Михаил Николаевич;о01-9709;Калуга;Дорожкина Оксана Николаевна;401701229715;ОПТ;15819,40;11167,72;4651,68;1,00;0,00;60198,18;17993,44;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Козявина Татьяна Александровна ИП
Кокошинский Андрей Владимирович;Захарова Светлана Васильевна;кУ1-0034;Брянск;Смолко Оксана Викторовна;;ОПТ;576,24;340,37;235,87;2,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Колеров Артем Юрьевич;Темрянский Игорь Владимирович;v91-0069;Тула;Возврат КБ Тула;312715416012;ОПТ;190,00;155,00;35,00;1,00;3416,96;0,00;0,00;;Тула;Тула;Возврат КБ Тула;Темрянский Игорь Владимирович;Колеров Артем Юрьевич
Колесников Олег Николаевич ИП;Гордеев Сергей Александрович;xВ6-0044;Брянск;Середина Евгения Юрьевна;321601408809;ОПТ;49444,26;34438,22;15006,04;3,00;26370,38;47851,34;16106,93;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Колесников Олег Николаевич ИП
Колесникова Яна Дмитриевна ИП;Дербинова Наталья Владимировна;c01-5143;Тула;Боронина Ольга Владимировна;710519530799;ОПТ;136595,64;90257,62;46338,02;7,00;175910,69;168543,00;49529,60;Тула;Тула;Тула;Боронина Ольга Владимировна;Дербинова Наталья Владимировна;Колесникова Яна Дмитриевна ИП
Колесниченко Игорь Игоревич;Захарова Светлана Васильевна;я05-0038;Брянск;Мякотина Ольга Николаевна;;ОПТ;720,00;442,58;277,42;1,00;1868,00;0,00;0,00;;Брянск;Брянск;;;
Колесов Филипп Пулатович ИП;Коряков Олег Михайлович;к01-3047;Москва;Сильченкова Ольга Ивановна;760908176408;ОПТ;11479,20;6905,77;4573,43;1,00;69097,58;24956,83;8549,66;Москва;Франчайзинг;Москва;Сильченкова Ольга Ивановна;Коряков Олег Михайлович;Колесов Филипп Пулатович ИП
Колоусов Андрей Викторович ИП;Воробьева Елена Сергеевна;x01-7799;Брянск;Швец Ирина Борисовна;320300472171;ОПТ;37165,51;24222,60;12942,91;3,00;102578,64;91126,36;30674,45;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Колоусов Андрей Викторович ИП
Колошин Сергей Николаевич;Воробьева Елена Сергеевна;x28-0083;Брянск;Коробова Елена Валерьевна;325401854546;ОПТ;504,40;345,02;159,38;1,00;23073,39;17617,78;5929,51;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Колошин Сергей Николаевич
Колчанов Илья Петрович ИП;Гончарова Марина Андреевна;x01-4960;Франчайзинг;Сильченкова Ольга Ивановна;673112145353;ОПТ;-32636,00;-24754,13;-7881,87;3,00;11995,00;30104,66;9941,46;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;Колчанов Илья Петрович ИП
Колыбихина Татьяна Борисовна ИП;Кошелев Александр Станиславович;к01-8469;МоскваТК;Белова Марина Юрьевна;280102603653;ОПТ;169112,00;85883,10;83228,90;2,00;165287,60;199412,85;59131,15;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;Колыбихина Татьяна Борисовна ИП
Колыванова Юлия Вячеславовна ИП;Дербинова Наталья Владимировна;к01-1938;Тула;Прокофьева Екатерина Геннадьевна;713488974035;ОПТ;49228,09;34888,48;14339,61;4,00;89047,10;79330,23;23313,20;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Дербинова Наталья Владимировна;Колыванова Юлия Вячеславовна ИП
Кольцо;;п01-0933;;Кирьянов Константин Геннадьевич;6723018890;ОПТ;18084,60;12691,93;5392,67;2,00;0,00;0,00;0,00;;;;Кирьянов Константин Геннадьевич;;Кольцо
Кольцова Нина Владимировна ИП;Гомарев Сергей Валерьевич;о01-9764;Смоленск;Цветкова Надежда Александровна;672505701179;ОПТ;34790,86;23695,14;11095,73;3,00;0,00;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Гомарев Сергей Валерьевич;Кольцова Нина Владимировна ИП
Кольцова Ольга Олеговна ИП;Дербинова Наталья Владимировна;о01-8843;Тула;Прокофьева Екатерина Геннадьевна;710708333556;ОПТ;39619,18;31994,75;7624,43;1,00;0,00;22719,78;6677,43;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Дербинова Наталья Владимировна;Кольцова Ольга Олеговна ИП
Кольчихин Александр Петрович ИП;Захарова Светлана Васильевна;x93-0073;Брянск;Свинцова Елена Викторовна;323200775989;ОПТ;426,60;222,12;204,48;2,00;2248,68;3951,83;1329,19;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Кольчихин Александр Петрович ИП
Комаричев Александр Александрович ИП;Кобыц Татьяна Александровна;нТ1-0013;Тула;Боронина Ольга Владимировна;712801972261;ОПТ;10590,88;6579,59;4011,29;1,00;28515,00;24811,32;7292,06;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Комаричев Александр Александрович ИП
Комаса Александр Иванович ИП;Ермаков Илья Геннадьевич;v01-9315;Брянск;Кузнецова Екатерина Александровна ;321500008843;ОПТ;21003,23;15139,94;5863,29;1,00;46894,06;70211,27;23633,88;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Комаса Александр Иванович ИП
Комков Иван Александрович;энтропия Брянск;я00-8011;Брянск;энтропия Брянск;;ОПТ;1176,00;311,06;864,94;2,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Компания Астравит;Лятохина Ирина Юрьевна;н01-0667;Республика Беларусь;Власенкова Ольга Александровна;391808040;ОПТ;66023,89;48217,92;17805,97;1,00;35404,47;0,00;0,00;;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Лятохина Ирина Юрьевна;Компания Астравит
Компания Гермес ООО;Воробьева Елена Сергеевна;v29-0245;Брянск;Емельяненко Татьяна Дмитриевна;3255514914;ОПТ;4418,81;2821,66;1597,15;4,00;25054,74;24139,51;8124,90;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Воробьева Елена Сергеевна;Компания Гермес ООО
Компания Диалог (ООО);Темрянский Игорь Владимирович;c01-8453;Тула;Перелыгина Ирина Юрьевна;7107113722;ОПТ;1414,50;1001,99;412,51;1,00;1883,40;0,00;0,00;;Тула;Тула;Перелыгина Ирина Юрьевна;Темрянский Игорь Владимирович;Компания Диалог (ООО)
Компания Игрушки ООО;;x01-6506;;Карташова Олеся Валерьевна;4825087200;ОПТ;2380,00;1823,53;556,47;1,00;549,06;0,00;0,00;;;;Карташова Олеся Валерьевна;;Компания Игрушки ООО
Компания Крепеж ООО;Кошелев Александр Станиславович;к01-5247;МоскваТК;Ульяненкова Ульяна Владимировна;4345293852;ОПТ;76549,20;48740,23;27808,97;2,00;0,00;199412,85;59131,15;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Кошелев Александр Станиславович;Компания Крепеж ООО
Компания М-Строй;Захарова Светлана Васильевна;н01-7035;Брянск;Коробова Елена Валерьевна;3245017494;ОПТ;7387,50;6015,50;1372,00;1,00;4484,80;2688,85;904,04;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;Компания М-Строй
Компания М-Торг;Захарова Светлана Васильевна;н01-1508;Брянск;Коробова Елена Валерьевна;3252502357;ОПТ;1511,20;1042,44;468,76;1,00;0,00;18648,95;6276,63;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;Компания М-Торг
Компания МСК ООО;Кондратова Ольга Анатольевна;c01-3226;Франчайзинг;Младова Яна Игоревна;5262145556;ОПТ;301172,62;242527,55;58645,07;4,00;303379,49;401025,46;132433,95;Франчайзинг;Франчайзинг;Франчайзинг;Младова Яна Игоревна;Кондратова Ольга Анатольевна;Компания МСК ООО
Компания Промметиз ООО;Плахов Алексей Игоревич;к01-5929;МоскваТК;Ульяненкова Ульяна Владимировна;2312245627;ОПТ;65700,00;49760,47;15939,53;1,00;101734,39;99721,43;29569,81;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;Компания Промметиз ООО
Компания СМТ ООО;Таранов Антон Алексеевич;к01-0032;Кострома;Мельникова Ирина Петровна;7604287888;ОПТ;13446,00;9057,97;4388,03;2,00;7397,60;4196,76;1576,61;Кострома г.;Франчайзинг;Кострома;Мельникова Ирина Петровна;Таранов Антон Алексеевич;Компания СМТ ООО
Компаньон Открытое акционерное общество;Рябов Николай Владимирович;о01-3931;Республика Беларусь;Гришанова Ирина Константиновна;400075409;ОПТ;24345,32;17911,08;6434,24;1,00;31602,52;19971,46;5741,87;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Рябов Николай Владимирович;Компаньон Открытое акционерное общество
Комплектстрой ООО;Захарова Светлана Васильевна;кЩ7-0003;Брянск;Мякотина Ольга Николаевна;3257057678;ОПТ;558,13;363,27;194,86;2,00;0,00;4438,44;1493,00;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Захарова Светлана Васильевна;Комплектстрой ООО
КомфортСервис ООО;Темрянский Игорь Владимирович;н01-9698;Тула;Шорникова Светлана Сергеевна;7107516626;ОПТ;4617,24;2701,56;1915,68;2,00;9623,64;0,00;0,00;;Тула;Тула;Шорникова Светлана Сергеевна;Темрянский Игорь Владимирович;КомфортСервис ООО
Комшин Юрий Алексеевич;Захарова Светлана Васильевна;я08-9412;Брянск;Мякотина Ольга Николаевна;;ОПТ;3060,22;1899,35;1160,87;1,00;2514,20;0,00;0,00;;Брянск;Брянск;;;
Комяков Евгений Александрович ИП;Мазуренко Сергей Валентинович;нЬ1-0042;Кострома;Гришанова Ирина Константиновна;440702947279;ОПТ;22843,62;19415,25;3428,37;1,00;44431,50;26262,97;9878,29;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Мазуренко Сергей Валентинович;Комяков Евгений Александрович ИП
Кондаков Иван Викторович ИП;Дербинова Наталья Владимировна;о01-5742;Тула;Гурьева Елена Александровна;711301480118;ОПТ;8837,80;766,97;8070,83;1,00;0,00;8857,11;2603,69;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Кондаков Иван Викторович ИП
Кондратенко Дмитрий Владимирович;энтропия Брянск;я01-2280;Брянск;энтропия Брянск;;ОПТ;438,00;164,47;273,53;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Кондратьев Анатолий Вячеславович ИП;Аришина Маргарита Олеговна;н01-4902;Калуга;Дорожкина Оксана Николаевна;501901403804;ОПТ;85964,44;70309,68;15654,76;1,00;13129,34;22084,65;6601,14;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Кондратьев Анатолий Вячеславович ИП
Кондрашов Василий Александрович ИП;Полюхов Алексей Константинович;н01-9796;Калуга;Ненкина Светлана Валерьевна;402403455407;ОПТ;8194,96;4976,26;3218,70;1,00;0,00;7027,56;2100,51;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;Кондрашов Василий Александрович ИП
Кондрашов Виктор Владимрович;энтропия Брянск;я09-2671;Брянск;энтропия Брянск;;ОПТ;1232,00;516,60;715,41;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Кондрашов Денис Викторович ИП;Ермаков Илья Геннадьевич;В-000237;Брянск;Кузнецова Екатерина Александровна ;322500255869;ОПТ;41316,37;27785,09;13531,28;4,00;73647,82;89860,38;30248,29;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Кондрашов Денис Викторович ИП
Коновалов Алексей Владимирович ИП;Хабарова Ирина Викторовна;к01-2026;Брянск;Середина Евгения Юрьевна;321801512243;ОПТ;60085,52;40296,68;19788,84;6,00;44969,74;70256,23;23649,01;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Коновалов Алексей Владимирович ИП
Коноплёв Виталий Николаевич ИП;Скрыльников Юрий Сергеевич;н01-6050;МоскваТК;Белова Марина Юрьевна;410100123236;ОПТ;130689,90;79328,31;51361,59;1,00;0,00;7294,51;2162,60;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Скрыльников Юрий Сергеевич;Коноплёв Виталий Николаевич ИП
Консервный Завод АГРИППИНА;Ермаков Илья Геннадьевич;о01-1993;Брянск;Мордашова Анастасия Олеговна;3252502653;ОПТ;186713,55;121766,28;64947,27;7,00;1343839,30;799299,89;269064,47;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Консервный Завод АГРИППИНА
Констандогло Валерий Владимирович ИП;Семенов Вячеслав Анатольевич;н01-8256;Калуга;Федорова Анастасия Григорьевна;450501490006;ОПТ;76470,74;53619,23;22851,51;5,00;31676,34;51701,43;15453,72;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Семенов Вячеслав Анатольевич;Констандогло Валерий Владимирович ИП
Концевая Елена Александровна ИП;Воробьева Елена Сергеевна;к01-6411;Брянск;Свинцова Елена Викторовна;320702827071;ОПТ;1771,04;1042,34;728,70;2,00;4083,72;4077,73;1371,57;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Воробьева Елена Сергеевна;Концевая Елена Александровна ИП
Конюхова Ольга Сергеевна ИП;Семенов Вячеслав Анатольевич;нК6-0152;Калуга;Федорова Анастасия Григорьевна;400403422535;ОПТ;63769,58;46972,48;16797,10;3,00;0,00;15767,99;4713,07;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Семенов Вячеслав Анатольевич;Конюхова Ольга Сергеевна ИП
Копылов Павел Владимирович ИП;Поляков Дмитрий Александрович;о01-7544;Смоленск;Быданова Людмила Юрьевна;507404669989;ОПТ;58113,84;33550,08;24563,76;4,00;48113,46;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Поляков Дмитрий Александрович;Копылов Павел Владимирович ИП
Копылов Сергей Николаевич;Захарова Светлана Васильевна;x00-0298;Брянск;Мякотина Ольга Николаевна;;ОПТ;990,00;452,67;537,33;1,00;1592,00;0,00;0,00;;Брянск;Брянск;;;
Копылова Ирина Эриховна ИП;Аришина Маргарита Олеговна;оК6-0195;Калуга;Дорожкина Оксана Николаевна;710602881961;ОПТ;39683,96;30823,32;8860,64;2,00;0,00;50175,15;15000,52;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Копылова Ирина Эриховна ИП
Корастелев Юрий Евгеньевич ИП;Гордеев Сергей Александрович;н01-3624;Брянск;Швец Ирина Борисовна;322900103469;ОПТ;19859,51;13676,02;6183,49;5,00;49753,15;31391,65;10566,16;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;Корастелев Юрий Евгеньевич ИП
Короба Роман Юрьевич ИП;Воробьева Елена Сергеевна;о01-7489;Брянск;Кузнецова Екатерина Александровна ;320302264177;ОПТ;53314,42;32662,75;20651,67;4,00;0,00;5752,37;1935,30;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Воробьева Елена Сергеевна;Короба Роман Юрьевич ИП
Коробанов Илья Петрович ИП;Мазуренко Сергей Валентинович;оЬ1-0029;Кострома;Гришанова Ирина Константиновна;440702293587;ОПТ;23142,52;17001,51;6141,01;1,00;25275,76;58821,36;22127,31;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Мазуренко Сергей Валентинович;Коробанов Илья Петрович ИП
Коробков Артем Константинович ИП;Семенов Вячеслав Анатольевич;к01-0753;Калуга;Ненкина Светлана Валерьевна;402302870189;ОПТ;55260,04;40855,06;14404,98;2,00;80523,24;80254,24;23988,28;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Коробков Артем Константинович ИП
Королев Александр Юрьевич ИП;Черногузов Павел Евгеньевич;о01-2188;Воронеж;Дмитриенко Юлия Викторовна;361402995354;ОПТ;26161,65;18952,05;7209,60;2,00;18187,77;17178,00;5115,54;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Королев Александр Юрьевич ИП
Королев Максим Геннадьевич ИП;Ковальков Александр Сергеевич;н01-3335;Республика Беларусь;Киреева Елена Валентиновна;791237282;ОПТ;12058,85;8968,28;3090,57;1,00;0,00;0,00;0,00;;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Ковальков Александр Сергеевич;Королев Максим Геннадьевич ИП
Корольков Валерий Алексеевич ИП;Гаркушенко Михаил Николаевич;н01-1287;Калуга;Потапова Елизавета Руслановна;402710968552;ОПТ;186764,38;131339,54;55424,84;6,00;117714,36;120366,36;35977,97;Калуга;Калуга;Калуга;Потапова Елизавета Руслановна;Гаркушенко Михаил Николаевич;Корольков Валерий Алексеевич ИП
Короткова Галина Михайловна ИП;Богуславский Борис Леонидович;c01-0948;Липецк;Бударина Наталья Александровна;480825563408;ОПТ;46330,95;30169,72;16161,23;3,00;37561,38;39517,20;12170,19;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Короткова Галина Михайловна ИП
Коротченко Владимир Александрович ИП;Неработающий КА Брянск;v01-4608;Брянск;Неработающий КА Брянск;322402392433;ОПТ;5248,51;3608,67;1639,84;1,00;5257,44;0,00;0,00;;Брянск;Брянск;Неработающий КА Брянск;Неработающий КА Брянск;Коротченко Владимир Александрович ИП
Коротченко Павел Анатольевич ИП;Гаркушенко Михаил Николаевич;кК6-0170;Калуга;Федорова Анастасия Григорьевна;402900447004;ОПТ;-105512,06;-72895,72;-32616,34;2,00;0,00;22292,23;6663,19;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Коротченко Павел Анатольевич ИП
Коротченков Сергей Викторович ИП;Хабарова Ирина Викторовна;п01-0818;Брянск;Хабарова Ирина Викторовна;321000487394;ОПТ;19040,90;13915,00;5125,90;3,00;0,00;0,00;0,00;;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;Коротченков Сергей Викторович ИП
Корочанский Григорий Владимирович ИП;Аришина Маргарита Олеговна;оК6-0166;Калуга;Дорожкина Оксана Николаевна;710302469073;ОПТ;140825,66;103366,91;37458,75;2,00;91882,85;83413,07;24932,47;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Корочанский Григорий Владимирович ИП
Корхов Виктор Владимирович ИП;Захарова Светлана Васильевна;c01-6212;Брянск;Свинцова Елена Викторовна;323200539283;ОПТ;3554,07;1705,46;1848,61;5,00;172,00;2028,38;681,71;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Корхов Виктор Владимирович ИП
Корчагина Елена Владимировна ИП;Атаманов Николай Валерьевич;c77-0139;Тамбов;Бударина Наталья Александровна;681501837800;ОПТ;11295,62;8019,98;3275,64;2,00;0,00;29511,48;10543,31;Тамбов №4;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Корчагина Елена Владимировна ИП
