Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Лефтер Алексей Михайлович;;я00-5986;;;;nan;561,00;70,09;490,91;1,00;0,00;0,00;0,00;;;;;;
Лещенко Андрей Вячеславович;;я08-8336;;;;nan;325,00;96,71;228,29;1,00;1590,60;0,00;0,00;;;;;;
Лещин Игорь Алексеевич;;я09-2046;;;;nan;2046,00;646,50;1399,50;2,00;0,00;0,00;0,00;;;;;;
Лещук Павел Александрович;;я01-5952;;;;nan;342,80;145,58;197,22;1,00;0,00;0,00;0,00;;;;;;
Ливенцев Александр Иванович;;я09-6561;;;;nan;109,00;11,36;97,64;1,00;0,00;0,00;0,00;;;;;;
Ливый Александр Михайлович;энтропия Брянск;xВ6-0016;Брянск;энтропия Брянск;;nan;2068,80;589,86;1478,94;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Лимонов Александр Александрович;;я02-1848;;;;nan;158,00;26,70;131,30;1,00;0,00;0,00;0,00;;;;;;
Линев Вячеслав Владимирович;Наумова Анна Николаевна;я02-7318;Тула;Возврат КБ Тула;;nan;4530,00;520,24;4009,76;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Липецк Пласт ООО;Жигульский Алексей Григорьевич;cА7-0535;Липецк;Валуева Марина Валерьевна;4823033231;nan;681,00;512,98;168,02;1,00;18751,69;0,00;0,00;;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;Липецк Пласт ООО
Липецк- Лада ОАО;Гончарова Юлия Викторовна;v77-0146;Липецк;Белоусова Анна Викторовна;4826000989;nan;15221,88;9184,68;6037,21;9,00;9016,18;0,00;0,00;;Липецк;Липецк;Белоусова Анна Викторовна;Гончарова Юлия Викторовна;Липецк- Лада ОАО
Липецкая Корпорация Металла ООО;Марчуков Евгений Николаевич;к01-8262;Липецк;Мильденберг Сергей Викторович;4823075714;nan;182477,34;101517,60;80959,74;2,00;147300,00;0,00;0,00;;Липецк;Липецк;Мильденберг Сергей Викторович;Марчуков Евгений Николаевич;Липецкая Корпорация Металла ООО
Липецких Надежда Владимировна ИП;Атаманов Николай Валерьевич;к01-5482;Тамбов;Бударина Наталья Александровна;683000719687;nan;26191,26;17119,78;9071,48;3,00;29473,92;0,00;0,00;;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Липецких Надежда Владимировна ИП
Липецкэлектроремонт ООО;;c56-0492;;Шашина Юлия Юрьевна;4823026019;nan;2822,92;1335,14;1487,78;2,00;2203,20;0,00;0,00;;;;Шашина Юлия Юрьевна;;Липецкэлектроремонт ООО
Липин Евгений  Борисович;;я00-2070;;;;nan;1726,30;736,52;989,78;3,00;0,00;0,00;0,00;;;;;;
Липский Николай Степанович;энтропия Брянск;cГ7-0320;Брянск;энтропия Брянск;;nan;885,40;437,66;447,74;2,00;3663,10;0,00;0,00;;Брянск;Брянск;;;
Лисий Андрей Ефимович;;я08-8512;;;;nan;551,80;226,94;324,86;1,00;0,00;0,00;0,00;;;;;;
Лисиков Владимир Викторович;;я06-4655;;;;nan;1198,60;521,73;676,87;2,00;0,00;0,00;0,00;;;;;;
Лисицкин Андрей Михайлович;;я05-8484;;;;nan;158,00;13,86;144,14;1,00;686,00;0,00;0,00;;;;;;
Лисичкин  Антон Александрович;энтропия Брянск;я00-7212;Брянск;энтропия Брянск;;nan;572,00;240,97;331,03;1,00;6127,20;0,00;0,00;;Брянск;Брянск;;;
Лисовой Дмитрий Николаевич;;я02-0117;;;;nan;540,00;182,54;357,46;1,00;0,00;0,00;0,00;;;;;;
Лиссема ЧТУП;Аверина Елена Сергеевна;x01-9948;Франчайзинг;Ларионова Ирина Игоревна;391128299;nan;35764,90;27816,85;7948,05;2,00;198635,95;0,00;0,00;;Франчайзинг;Франчайзинг;Ларионова Ирина Игоревна;Аверина Елена Сергеевна;Лиссема ЧТУП
Лисютин Александр Сергеевич ИП;Жигалова Ксения Витальевна;о01-5668;Белгород;Жигалова Ксения Витальевна;312700247330;nan;42888,66;32336,39;10552,27;11,00;50190,68;0,00;0,00;;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Лисютин Александр Сергеевич ИП
Лисютин Юрий Сергеевич ИП;Хабарова Ирина Викторовна;c01-3352;Брянск;Середина Евгения Юрьевна;321800011237;nan;34480,98;21713,97;12767,01;4,00;32354,83;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Лисютин Юрий Сергеевич ИП
Литвиненко Андрей Васильевич;;я08-0277;;;;nan;1196,20;535,61;660,59;2,00;1387,60;0,00;0,00;;;;;;
Литвинов Виктор Петрович ИП;Гордеев Сергей Александрович;c01-1838;Брянск;Середина Евгения Юрьевна;321601216550;nan;186464,25;132534,07;53930,18;9,00;196605,27;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Литвинов Виктор Петрович ИП
Литвинов Игорь Николаевич;;Ю4-00007;;;;nan;109,00;29,75;79,25;1,00;0,00;0,00;0,00;;;;;;
Литераторов Анлрей Игоревич;;я05-3599;;;;nan;601,00;184,81;416,19;1,00;0,00;0,00;0,00;;;;;;
Литов Андрей Николаевич;;cД9-0301;;;;nan;577,10;109,42;467,68;1,00;255,00;0,00;0,00;;;;;;
Литовский Сергей Викторович ИП;Гордеев Сергей Александрович;о01-5298;Брянск;Брусенцева Анастасия Александровна;321300916502;nan;2349,85;1809,75;540,10;1,00;6064,83;0,00;0,00;;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Литовский Сергей Викторович ИП
Литовченко  Алексей Вячеславович;;Щ1-00011;;;;nan;925,40;317,73;607,67;1,00;0,00;0,00;0,00;;;;;;
Литовченко Вячеслав Васильевич;;cГ1-0366;;;;nan;688,80;319,49;369,31;3,00;0,00;0,00;0,00;;;;;;
Литовченко Олег Борисович;;я09-2789;;;;nan;1123,05;454,33;668,73;3,00;0,00;0,00;0,00;;;;;;
Лифашин Павел Алексеевич;энтропия Брянск;cГ7-0011;Брянск;энтропия Брянск;;nan;1933,00;893,42;1039,58;2,00;1319,20;0,00;0,00;;Брянск;Брянск;;;
Лифт ЛТ;Гончарова Марина Андреевна;о01-4034;Франчайзинг;Гришанова Ирина Константиновна;7727729046;nan;46392,40;32191,16;14201,24;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Лифт ЛТ
Лифтмонтажналадка ООО;Захарова Светлана Васильевна;v02-0165;Брянск;Смолко Оксана Викторовна;3232039973;nan;4060,53;2863,74;1196,79;3,00;3780,00;0,00;0,00;;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;Лифтмонтажналадка ООО
Лиханский Александр Геннадьевич;;я09-0344;;;;nan;289,00;62,86;226,14;1,00;0,00;0,00;0,00;;;;;;
Лихойван Алена Анатольевна ИП;Гаркушенко Михаил Николаевич;о01-9323;Калуга;Федорова Анастасия Григорьевна;402920164340;nan;4781,39;2507,65;2273,74;1,00;0,00;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Лихойван Алена Анатольевна ИП
Лихтарович Петр Дмитриевич;;c56-0541;;;;nan;697,91;180,91;517,00;2,00;0,00;0,00;0,00;;;;;;
Личман Александр Михайлович;;xГ8-0026;;;;nan;99,40;29,65;69,75;1,00;0,00;0,00;0,00;;;;;;
Лишефай Дмитрий Витальевич ИП;Гордеев Сергей Александрович;н01-1604;Брянск;Середина Евгения Юрьевна;321601003104;nan;8643,00;6637,81;2005,19;1,00;16246,22;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Лишефай Дмитрий Витальевич ИП
Лищук Максим Владимирович;;Г7-00010;;;;nan;716,00;280,34;435,66;1,00;0,00;0,00;0,00;;;;;;
Лобанов Владислав Владимирович;;я09-6707;;;;nan;1543,60;577,35;966,25;1,00;0,00;0,00;0,00;;;;;;
Лобанов Илья Сергеевич ИП;Кирьянов Константин Геннадьевич;к01-0383;Смоленск;Яковлева Анастасия Сергеевна;671900422470;nan;53462,37;36470,53;16991,84;4,00;39894,40;0,00;0,00;;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;Лобанов Илья Сергеевич ИП
Лобанов Максим Михайлович;;я07-9270;;;;nan;2848,00;805,87;2042,13;2,00;6413,65;0,00;0,00;;;;;;
Лобанова Ольга Вячеславовна ИП;Горбачев Сергей Николаевич;н01-0553;Воронеж;Карцева Олеся Джаборовна;366100412943;nan;82839,80;46439,62;36400,18;2,00;106090,88;0,00;0,00;;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Лобанова Ольга Вячеславовна ИП
Лобачев Роман Игоревич;энтропия Брянск;c84-0055;Брянск;энтропия Брянск;;nan;1674,00;298,11;1375,89;1,00;770,00;0,00;0,00;;Брянск;Брянск;;;
Лобачевский Петр Леонидович;;я08-8233;;;;nan;212,80;69,25;143,55;1,00;0,00;0,00;0,00;;;;;;
Лобев Владимир  Александрович;;я00-1821;;;;nan;190,00;35,83;154,17;1,00;0,00;0,00;0,00;;;;;;
Лобеев Кирилл Игоревич;;я05-7032;;;;nan;76,00;33,03;42,97;1,00;0,00;0,00;0,00;;;;;;
Лобков Денис Николаевич;;кГ8-0108;;;;nan;1670,00;436,23;1233,77;1,00;0,00;0,00;0,00;;;;;;
Лобурева Марина Михайловна ИП;Аверина Елена Сергеевна;п01-0698;Франчайзинг;Аверина Елена Сергеевна;673110989601;nan;208591,17;122080,40;86510,77;13,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Аверина Елена Сергеевна;Аверина Елена Сергеевна;Лобурева Марина Михайловна ИП
Лобынцев Роман Викторович;;В0-00004;;;;nan;522,00;261,56;260,44;1,00;0,00;0,00;0,00;;;;;;
Логачев Владимир Анатольевич;;я04-9497;;;;nan;50180,03;23221,83;26958,20;3,00;0,00;0,00;0,00;;;;;;
Логвинов Д.А.;;8-000167;;;;nan;174,00;18,96;155,05;1,00;0,00;0,00;0,00;;;;;;
Логвинов Михаил Владимирович;;к01-7113;;;;nan;12947,60;5686,32;7261,28;24,00;10804,40;0,00;0,00;;;;;;
Логинов Александр Иванович;;v52-0397;;;;nan;660,00;169,79;490,21;1,00;3665,00;0,00;0,00;;;;;;
Логинов Вадим Евгеньевич;;я06-2928;;;;nan;491,20;245,45;245,75;1,00;0,00;0,00;0,00;;;;;;
Логинов Михаил Михайлович;;я09-4600;;;;nan;1144,00;573,08;570,92;1,00;0,00;0,00;0,00;;;;;;
Логинов Николай Николаевич;;я01-1117;;;;nan;5128,50;2906,85;2221,65;2,00;0,00;0,00;0,00;;;;;;
Логистпром;Воробьева Елена Сергеевна;н01-5939;Брянск;Швец Ирина Борисовна;3245010700;nan;10781,52;7514,86;3266,66;1,00;45237,45;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Логистпром
Логистрой;Кольчихина Татьяна Владимировна;cЖ4-0060;Брянск;Контарез Юлия Олеговна;3250066063;nan;5761,90;3182,10;2579,80;5,00;16132,59;0,00;0,00;;Брянск;Брянск;Контарез Юлия Олеговна;Кольчихина Татьяна Владимировна;Логистрой
Логунов Вадим Васильевич ИП;Семенов Вячеслав Анатольевич;нК6-0037;Калуга;Ненкина Светлана Валерьевна;402403764684;nan;8209,50;5402,31;2807,19;1,00;23354,55;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Логунов Вадим Васильевич ИП
Логунов Дмитрий  Олегович;;я04-4746;;;;nan;1032,00;413,68;618,32;2,00;0,00;0,00;0,00;;;;;;
Логунов Станислав Александрович;;cН5-0238;;;;nan;1089,00;667,81;421,19;1,00;0,00;0,00;0,00;;;;;;
Ложкарев Михаил Николаевич;;А9-00014;;;;nan;740,40;210,80;529,60;1,00;0,00;0,00;0,00;;;;;;
ЛокоТех-Сервис ООО;Захарова Светлана Васильевна;н01-2772;Брянск;Свинцова Елена Викторовна;7704758153;nan;3665,03;1979,54;1685,49;1,00;0,00;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;ЛокоТех-Сервис ООО
Локонов Виктор Евгеньевич ИП;Хабарова Ирина Викторовна;к01-5266;Брянск;Кузнецова Екатерина Александровна ;320600003685;nan;46988,89;27809,88;19179,01;4,00;52994,78;0,00;0,00;;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Локонов Виктор Евгеньевич ИП
Локонов Владимир Васильевич;энтропия Брянск;я07-6019;Брянск;;;nan;294,00;90,40;203,60;1,00;473,00;0,00;0,00;;Брянск;Брянск;;;
Локтионов  Валерий Александрович;;я05-4796;;;;nan;440,00;143,66;296,34;1,00;0,00;0,00;0,00;;;;;;
Локтионов Алексей Андреевич;;я01-6221;;;;nan;258,80;49,82;208,98;1,00;0,00;0,00;0,00;;;;;;
Локтионов Валерий Николаевич;;я05-9229;;;;nan;79,00;8,55;70,45;1,00;56,00;0,00;0,00;;;;;;
Локтионов Владимир Федорович;;я07-8078;;;;nan;661,40;415,31;246,09;1,00;0,00;0,00;0,00;;;;;;
Локтионова Ирина Петровна;;я05-9506;;;;nan;431,00;29,78;401,22;2,00;0,00;0,00;0,00;;;;;;
Ломовских Александр Юрьевич;;x01-4669;;Карташова Олеся Валерьевна;;nan;5741,20;1153,86;4587,34;1,00;1770,00;0,00;0,00;;;;;;
Ломосов Андрей Владимирович;;я01-2963;;;;nan;283,30;47,28;236,02;1,00;0,00;0,00;0,00;;;;;;
Ломтев Игорь Александрович;;я02-1254;;;;nan;841,00;480,60;360,40;1,00;2736,00;0,00;0,00;;;;;;
Ломтева Светлана Сергеевна ИП;Темрянский Игорь Владимирович;о01-7656;Тула;Прокофьева Екатерина Геннадьевна;711101207873;nan;32915,90;22227,49;10688,42;1,00;943726,56;0,00;0,00;;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Ломтева Светлана Сергеевна ИП
Ломцев Андрей Николаевич;;я02-0076;;;;nan;591,60;162,34;429,26;4,00;0,00;0,00;0,00;;;;;;
Ломыкин Василий Николаевич;Захарова Светлана Васильевна;v11-0033;Брянск;Свинцова Елена Викторовна;;nan;21308,56;13772,11;7536,46;8,00;10844,23;0,00;0,00;;Брянск;Брянск;;;
Лопаухова Лариса Александровна;;я09-1258;;;;nan;527,40;74,70;452,70;1,00;0,00;0,00;0,00;;;;;;
Лопутнев А. В.;;СЦ000233;;;;nan;409,80;53,12;356,68;1,00;0,00;0,00;0,00;;;;;;
Лосев Алексей Сергеевич;;cЖ3-0490;;;;nan;1249,80;542,68;707,12;1,00;0,00;0,00;0,00;;;;;;
Лосев Артем Владимирович ИП;Ермаков Илья Геннадьевич;н01-3141;Брянск;Мордашова Анастасия Олеговна;322902015666;nan;11243,00;8480,34;2762,66;1,00;19685,00;0,00;0,00;;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Лосев Артем Владимирович ИП
Лосицкий Владимир Александрович;;я07-1484;;;;nan;152,00;30,33;121,67;1,00;0,00;0,00;0,00;;;;;;
Лоскутов Андрей Александрович;;я05-4037;;;;nan;327,00;47,19;279,81;1,00;0,00;0,00;0,00;;;;;;
Лоскутов Виктор Станиславович;;СЦ-Ц0919;;;;nan;585,00;322,20;262,80;1,00;0,00;0,00;0,00;;;;;;
Лошак Роман Иванович;;я00-3258;;;;nan;755,00;341,83;413,17;1,00;0,00;0,00;0,00;;;;;;
Лошкарев Михаил Николаевич;;В0-00030;;;;nan;1538,00;332,23;1205,77;1,00;0,00;0,00;0,00;;;;;;
Лпутян сурен Бабкенович;;я01-9262;;;;nan;1410,00;411,80;998,20;1,00;0,00;0,00;0,00;;;;;;
Луговских Витаий Егорович;;я09-0876;;;;nan;1368,00;616,65;751,36;3,00;0,00;0,00;0,00;;;;;;
Лужанина Елена Оскаровна ИП;Столяров Виталий Александрович;c01-2837;Смоленск;Цветкова Надежда Александровна;602503977804;nan;25795,52;15805,53;9989,99;1,00;474,48;0,00;0,00;;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Столяров Виталий Александрович;Лужанина Елена Оскаровна ИП
Лужетский Алексей Михайлович;;я08-2032;;;;nan;114,00;17,90;96,10;1,00;0,00;0,00;0,00;;;;;;
Лузганов Сергей Александрович;;кЖ3-0325;;;;nan;646,70;248,36;398,34;1,00;2025,80;0,00;0,00;;;;;;
Лузгинов Никита Викторович;;я07-8329;;;;nan;784,69;468,65;316,04;1,00;0,00;0,00;0,00;;;;;;
ЛукаС ООО;Кольчихина Татьяна Владимировна;cД4-0035;Брянск;Терешина Наталья Васильевна;3250530101;nan;30107,53;16662,58;13444,95;6,00;18929,42;0,00;0,00;;Брянск;Брянск;Терешина Наталья Васильевна;Кольчихина Татьяна Владимировна;ЛукаС ООО
Луканкин Алексей Владимирович ИП;Кайзер Сергей Сергеевич;c01-6137;Курск;Меньшикова Евгения Евгеньевна;571400270925;nan;12066,08;8031,70;4034,38;1,00;0,00;0,00;0,00;;Курск;Курск;Меньшикова Евгения Евгеньевна;Кайзер Сергей Сергеевич;Луканкин Алексей Владимирович ИП
Лукашенко Наталья Сергеевна;Гаркушенко Михаил Николаевич;x01-3532;Калуга;Дорожкина Оксана Николаевна;401900618794;nan;18882,68;14647,44;4235,24;1,00;39803,83;0,00;0,00;;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Лукашенко Наталья Сергеевна
Лукашова Евгения Александровна ИП;Хабарова Ирина Викторовна;о01-9929;Брянск;Середина Евгения Юрьевна;321400835783;nan;84409,64;53207,20;31202,44;5,00;0,00;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Лукашова Евгения Александровна ИП
Лукин Александр Валерьевич;;cГ8-0875;;;;nan;633,00;353,78;279,22;1,00;66,00;0,00;0,00;;;;;;
Лукин Александр Михайлович;;я09-8174;;;;nan;151,00;35,68;115,32;1,00;0,00;0,00;0,00;;;;;;
Лукин Артем Сергеевич ИП;Горбачев Сергей Николаевич;о01-5132;Воронеж;Карцева Олеся Джаборовна;362710670948;nan;53075,51;38293,39;14782,12;3,00;0,00;0,00;0,00;;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Лукин Артем Сергеевич ИП
Лукин Владимир Анатольевич ИП;Чернышова Галина Николаевна;v01-8961;Курск;Меньшикова Евгения Евгеньевна;461600035503;nan;36689,64;20618,90;16070,74;3,00;44721,91;0,00;0,00;;Курск;Курск;Меньшикова Евгения Евгеньевна;Чернышова Галина Николаевна;Лукин Владимир Анатольевич ИП
Лукичев Николай Николаевич;;я08-3918;;;;nan;1296,00;367,15;928,85;1,00;1077,00;0,00;0,00;;;;;;
Лукутин Андрей Викторович;;я04-4273;;;;nan;2344,00;819,29;1524,71;1,00;0,00;0,00;0,00;;;;;;
Лукутин Сергей Александрович;;я08-2089;;;;nan;2054,90;682,35;1372,56;4,00;0,00;0,00;0,00;;;;;;
Лукьянцев Владимир Валерьевич;;я07-7559;;;;nan;2999,50;858,67;2140,84;4,00;0,00;0,00;0,00;;;;;;
Лукьянчиков Андрей Николаевич;;я05-2989;;;;nan;2709,40;1227,90;1481,50;1,00;0,00;0,00;0,00;;;;;;
Лукьянчикова Вера Григорьевна;;я04-2891;;;;nan;488,00;265,83;222,17;2,00;0,00;0,00;0,00;;;;;;
Лукянов Денис Викторович;;cЕ1-0112;;;;nan;35,30;14,42;20,88;1,00;0,00;0,00;0,00;;;;;;
Лунгу Никита Романович;;я05-5907;;;;nan;3325,00;1109,46;2215,54;4,00;0,00;0,00;0,00;;;;;;
Лунев Сергей Валентинович;;x50-0271;;;;nan;131,00;37,88;93,12;1,00;0,00;0,00;0,00;;;;;;
Лунин Алексей Владимирович;;я05-6790;;;;nan;657,30;173,61;483,69;1,00;0,00;0,00;0,00;;;;;;
Лунин Сергей Викторович;энтропия Брянск;я09-6709;Брянск;энтропия Брянск;;nan;232,80;82,58;150,22;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Луньков Сергей Васильевич;;я05-7344;;;;nan;844,00;271,68;572,32;1,00;0,00;0,00;0,00;;;;;;
Лунёв Виктор Валентинович;;я08-4058;;;;nan;1219,00;607,52;611,48;3,00;0,00;0,00;0,00;;;;;;
Лупачев Андрей Иванович;;я08-1165;;;;nan;114,00;11,81;102,19;1,00;0,00;0,00;0,00;;;;;;
Лупачев Юрий Сергеевич;;я09-9488;;;;nan;547,00;157,74;389,26;1,00;0,00;0,00;0,00;;;;;;
Лупей Андрей Михайлович;;я02-2760;;;;nan;2326,40;711,60;1614,80;2,00;260,00;0,00;0,00;;;;;;
Лутовин Александр Васильевич;;я09-6294;;;;nan;155,20;33,09;122,11;1,00;0,00;0,00;0,00;;;;;;
Лухина Олеся Владимировна;;Р2-00009;;;;nan;357,30;153,01;204,29;1,00;0,00;0,00;0,00;;;;;;
Лухов Алексей Александрович;;я09-9471;;;;nan;295,00;93,37;201,63;1,00;0,00;0,00;0,00;;;;;;
Луцевич Андрей Анатольевич;;я09-3322;;;;nan;845,10;239,64;605,46;1,00;0,00;0,00;0,00;;;;;;
Лучкин Павел Иванович;;x99-0067;;;;nan;512,00;150,95;361,05;1,00;2411,00;0,00;0,00;;;;;;
Лучнева Татьяна Ивановна;;я09-1553;;;;nan;33,10;2,71;30,39;1,00;0,00;0,00;0,00;;;;;;
Лушенков Дмитрий  Сергеевич;;я09-1336;;;;nan;358,00;161,78;196,22;1,00;0,00;0,00;0,00;;;;;;
Лушенков Роман Евгеньевич;;xД4-0125;;;;nan;312,00;134,51;177,49;2,00;0,00;0,00;0,00;;;;;;
Лушенков Роман Сергеевич;Захарова Светлана Васильевна;v93-0117;Брянск;Смолко Оксана Викторовна;;nan;11212,02;6594,68;4617,34;7,00;3550,12;0,00;0,00;;Брянск;Брянск;;;
Лывин Андрей Генадьевич;энтропия Брянск;cТ2-0034;Брянск;энтропия Брянск;;nan;338,80;132,34;206,46;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Лыков Александр Георгиевич;Темрянский Игорь Владимирович;x67-0127;Тула;Борисов Максим Сергеевич;;nan;926,28;473,24;453,04;2,00;3091,28;0,00;0,00;;Тула;Тула;;;
Лыков Иван Федорович;;я00-4605;;;;nan;1127,00;618,49;508,51;3,00;0,00;0,00;0,00;;;;;;
Лыкова Юлия Николаевна ИП;Чернышова Галина Николаевна;п01-0317;Курск;Тагинцева Елена Михайловна;463232499225;nan;45991,80;26837,02;19154,78;5,00;0,00;0,00;0,00;;Курск;Курск;Тагинцева Елена Михайловна;Чернышова Галина Николаевна;Лыкова Юлия Николаевна ИП
Лысенков Вадим Сергеевич;;я07-8003;;;;nan;1903,00;437,64;1465,36;2,00;0,00;0,00;0,00;;;;;;
Лысов Сергей Владимирович ИП;Захарова Светлана Васильевна;к01-9337;Брянск;Кузнецова Екатерина Александровна ;324504675995;nan;5058,20;3110,56;1947,64;3,00;8392,30;0,00;0,00;;Брянск;Брянск;Кузнецова Екатерина Александровна ;Захарова Светлана Васильевна;Лысов Сергей Владимирович ИП
Лысцов Никита Алексеевич;;Т4-00016;;;;nan;308,00;105,03;202,97;1,00;0,00;0,00;0,00;;;;;;
Лысых Михаил Иванович;;я05-7318;;;;nan;558,50;214,67;343,83;1,00;812,50;0,00;0,00;;;;;;
Лысюк Владислав Юрьевич ИП;Аверина Елена Сергеевна;c01-1989;Франчайзинг;Гришанова Ирина Константиновна;101700970672;nan;79006,40;48556,21;30450,19;2,00;74422,76;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Аверина Елена Сергеевна;Лысюк Владислав Юрьевич ИП
Лыткин Вячеслав  Васильевич;;я05-4774;;;;nan;697,00;-59,40;756,40;3,00;0,00;0,00;0,00;;;;;;
Лыткин Дмитрий Васильевич;;я08-6870;;;;nan;277,60;127,54;150,06;1,00;0,00;0,00;0,00;;;;;;
Лыткин Тимофей Романович;энтропия Брянск;я04-2239;Брянск;энтропия Брянск;;nan;733,20;182,81;550,39;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Лычик Александр Степанович;;я02-1807;;;;nan;313,00;108,86;204,14;1,00;0,00;0,00;0,00;;;;;;
Люберанский Сергей Павлович;;c56-0066;;;;nan;1935,40;1125,20;810,20;1,00;482,00;0,00;0,00;;;;;;
Любимов Егор Вячеславович;;я08-2559;;;;nan;92,80;20,91;71,89;1,00;0,00;0,00;0,00;;;;;;
Любитский Юрий Анатольевич;;я07-2580;;;;nan;821,00;509,19;311,81;1,00;558,90;0,00;0,00;;;;;;
Любкевич Василий Николаевич;;я06-6092;;;;nan;3741,00;1093,30;2647,70;3,00;2374,00;0,00;0,00;;;;;;
ЛюксОйл-СервисБрянск;Захарова Светлана Васильевна;c01-5778;Брянск;Швец Ирина Борисовна;3257500000;nan;61462,63;34506,71;26955,92;6,00;116646,35;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛюксОйл-СервисБрянск
Люлин Максим Иванович;;Г7-00019;;;;nan;262,80;69,13;193,67;1,00;0,00;0,00;0,00;;;;;;
Люлькин Григорий Александрович ИП;;н01-8044;;Васильев Александр Сергеевич;673110076739;nan;26374,26;10223,75;16150,51;4,00;0,00;0,00;0,00;;;;Васильев Александр Сергеевич;;Люлькин Григорий Александрович ИП
Лялин Юрий Юрьевич ИП;Жигульский Алексей Григорьевич;c01-3880;Липецк;Бударина Наталья Александровна;482109737824;nan;53812,03;30587,32;23224,71;3,00;49958,28;0,00;0,00;;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Лялин Юрий Юрьевич ИП
Лямкин Александр Георгиевич;Темрянский Игорь Владимирович;c68-0056;Тула;Перелыгина Ирина Юрьевна;;nan;2517,19;1423,43;1093,76;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Ляпин Александр Алексеевич;;x08-0090;;;;nan;41,40;18,73;22,67;1,00;0,00;0,00;0,00;;;;;;
Ляпкина Татьяна Викторовна ИП;Астанин Сергей Игоревич;о01-9696;Калуга;Федорова Анастасия Григорьевна;401101153775;nan;50576,08;31912,26;18663,82;4,00;0,00;0,00;0,00;;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Ляпкина Татьяна Викторовна ИП
Ляхов Михаил Витальевич;;я06-1657;;;;nan;2185,00;531,56;1653,45;2,00;4806,00;0,00;0,00;;;;;;
Ляхов Николай Александрович;;я05-0015;;;;nan;1339,25;450,72;888,53;3,00;0,00;0,00;0,00;;;;;;
Лёзин Сергей Сергеевич;;я07-1640;;;;nan;237,00;49,39;187,61;1,00;0,00;0,00;0,00;;;;;;
М-ПРОМ ООО;Семкина Ольга Эдуардовна;о01-9665;Белгород;Семкина Ольга Эдуардовна;3123479572;nan;140565,00;95382,70;45182,30;2,00;0,00;0,00;0,00;;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;М-ПРОМ ООО
М-СТРОЙ ООО;Кольчихина Татьяна Владимировна;нГ7-0013;Брянск;Барабанова Наталья Александровна;3254510956;nan;279,00;95,43;183,57;1,00;963,00;0,00;0,00;;Брянск;Брянск;Барабанова Наталья Александровна;Кольчихина Татьяна Владимировна;М-СТРОЙ ООО
