Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
Соколов Максим Борисович ИП;Семкина Ольга Эдуардовна;c01-9330;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312707661405;ОПТ;0,00;0,00;0,00;;24946,40;7448,52;0,00;Белгород
БАРС-МЕТИЗ ООО;Плахов Алексей Игоревич;c01-9343;Москва/Москва ТК;Белова Марина Юрьевна;1650339836;ОПТ;0,00;0,00;0,00;;2862,25;851,32;0,00;МоскваТК
Кулешов Владимир Михайлович ИП;Богуславский Борис Леонидович;c01-9347;Липецк;Бударина Наталья Александровна;481101708234;ОПТ;0,00;0,00;0,00;;30023,32;9246,37;0,00;Липецк
Илларионов Вадим Николаевич ИП;Гомарев Сергей Валерьевич;c01-9356;Смоленск  ;Яковлева Анастасия Сергеевна;670900820840;ОПТ;0,00;0,00;0,00;;10030,00;2948,79;0,00;Франчайзинг
Христофоров Константин Анатольевич ИП;Кирьянов Константин Геннадьевич;c01-9377;Смоленск  ;Казепина Анна Александровна;672300004307;ОПТ;0,00;0,00;0,00;;15030,00;4418,89;0,00;Франчайзинг
Мамонова Ольга Вячеславовна ИП;Жигалова Ксения Витальевна;c01-9399;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311902891312;ОПТ;0,00;0,00;0,00;;9996,56;2984,84;0,00;Белгород
Тараненко Игорь Анатольевич ИП;Дербинова Наталья Владимировна;c01-9405;Тульская обл, Тула г;Боронина Ольга Владимировна;710700376036;ОПТ;4785,00;3461,12;1323,88;1,00;18066,84;5310,10;4785,00;Тула
Агро-40;Гаркушенко Михаил Николаевич;c01-9407;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;4029034514;ОПТ;0,00;0,00;0,00;;1907,25;570,03;0,00;Калуга
Мишаков Алексей Владимирович ИП;Воробьева Елена Сергеевна;c01-9408;Брянская обл, Брянск г;Коробова Елена Валерьевна;325201913089;ОПТ;0,00;0,00;0,00;;10664,40;3588,82;0,00;Брянск
Новикова Светлана Николаевна ИП;Хабарова Ирина Викторовна;c01-9432;Брянская обл, Брянск г;Середина Евгения Юрьевна;320201735729;ОПТ;0,00;0,00;0,00;;11806,48;3973,27;0,00;Брянск
СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК СТРОЙГАРАНТ ООО;Гордеев Сергей Александрович;c01-9462;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;3241001824;ОПТ;74823,44;58601,06;16222,38;4,00;43097,19;14506,56;74823,44;Брянск
Сорокина Елена Анатольевна ИП;Зыкова Нина Викторовна;c01-9465;Рязань г.;Прокопьева Ольга Олеговна;621600013718;ОПТ;0,00;0,00;0,00;;29780,59;9456,03;0,00;Тула
Кузнецов Николай Николаевич ИП;Захарова Светлана Васильевна;c01-9473;Брянская обл, Брянск г;Свинцова Елена Викторовна;323306523678;ОПТ;0,00;0,00;0,00;;2984,61;1003,60;0,00;Брянск
ТК МеталлРесурс ООО;Дербинова Наталья Владимировна;c01-9475;Тульская обл, Тула г;Боронина Ольга Владимировна;7107119058;ОПТ;0,00;0,00;0,00;;20658,96;6071,83;0,00;Тула
ХОМУТКРУГ (ООО);Полюхов Алексей Константинович;c01-9490;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;5249140774;ОПТ;0,00;0,00;0,00;;11215,26;3352,24;0,00;Калуга
Чикарёва Ирина Леонидовна ИП;Столяров Виталий Александрович;c01-9491;Смоленск  ;Быданова Людмила Юрьевна;673201965862;ОПТ;14315,50;10317,42;3998,08;1,00;8030,00;2360,75;14315,50;Франчайзинг
Куликова Виктория Валерьевна ИП;Семенов Вячеслав Анатольевич;c01-9512;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402301522439;ОПТ;0,00;0,00;0,00;;14550,59;4349,18;0,00;Калуга
Бочарников Сергей Петрович;Неработающий КА Тула;c01-9522;Тульская обл, Тула г;Неработающий КА Тула;;РОЗНИЦА;285,00;45,26;239,74;1,00;0,00;0,00;285,00;Тула
Третья степень частное торгово-транспортное унитарное предприятие ;Кулешова Ольга Александровна;c01-9525;Республика Беларусь;Ларионова Ирина Игоревна;391242075;ОПТ;65552,84;49934,36;15618,48;2,00;119678,76;34405,86;65552,84;Франчайзинг
Керимов Артур Исраилович ИП;Жигульский Алексей Григорьевич;c01-9528;Липецк;Бударина Наталья Александровна;482107178916;ОПТ;0,00;0,00;0,00;;1054,77;324,97;0,00;Липецк
Брянская пожарная компания;Захарова Светлана Васильевна;c01-9538;Брянская обл, Брянск г;Смолко Оксана Викторовна;3245011936;ОПТ;3421,00;2060,92;1360,08;1,00;2028,38;681,71;3421,00;Брянск
Арбузов Сергей Владимирович ИП;Аришина Маргарита Олеговна;c01-9542;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501902854415;ОПТ;7176,90;4325,49;2851,41;2,00;26764,73;8000,04;7176,90;Калуга
Комплект ТД;Меликова Ирина Алексеевна;c01-9561;Республика Беларусь;Меликова Ирина Алексеевна;192775574;ОПТ;0,00;0,00;0,00;;448712,87;128997,05;0,00;Франчайзинг
Терехова Вероника Михайловна ИП;Чернышова Галина Николаевна;c01-9612;Курск;Меньшикова Евгения Евгеньевна;460502105535;ОПТ;8973,00;6942,12;2030,88;1,00;10009,56;3115,68;8973,00;Курск
Сумин Геннадий Васильевич ИП;Чернышова Галина Николаевна;c01-9616;Курск;Тагинцева Елена Михайловна;463304581489;ОПТ;34443,30;23114,52;11328,78;3,00;101042,12;31455,48;34443,30;Курск
СФЕРА ООО (Калуга);Аришина Маргарита Олеговна;c01-9619;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5048036290;ОПТ;0,00;0,00;0,00;;70226,21;20990,86;0,00;Калуга
Сазонов Денис Петрович ИП;Борисов Александр Геннадьевич;c01-9675;Маршрут №4 (Тамбов);Борисов Александр Геннадьевич;682007339604;ОПТ;0,00;0,00;0,00;;3958,90;1414,42;0,00;Липецк
Галкова Ольга Петровна ИП;Гомарев Сергей Валерьевич;c01-9688;Смоленск  ;Яковлева Анастасия Сергеевна;672400122720;ОПТ;0,00;0,00;0,00;;20030,00;5888,98;0,00;Франчайзинг
Сергеев Алексей Андреевич;Лятохина Ирина Юрьевна;c01-9725;Республика Беларусь;Ларионова Ирина Игоревна;111111111;ОПТ;16614,33;11448,93;5165,40;1,00;59854,38;17207,47;16614,33;Франчайзинг
Груша Сергей Александрович ИП;Темрянский Игорь Владимирович;c01-9728;Тульская обл, Тула г;Дербинова Наталья Владимировна;713100305945;ОПТ;24959,83;17820,13;7139,70;1,00;18706,20;5497,98;24959,83;Тула
ТД ТеплоКомплект;Кирьянов Константин Геннадьевич;c01-9732;Смоленск  ;Быданова Людмила Юрьевна;6727025545;ОПТ;17652,00;10761,82;6890,18;1,00;0,00;0,00;17652,00;Франчайзинг
Заречнева Наталья Николаевна ИП;Зыкова Нина Викторовна;c01-9766;Рязань г.;Прокопьева Ольга Олеговна;621500176860;ОПТ;33177,51;22840,06;10337,45;2,00;12744,41;4045,36;33177,51;Тула
Солодовников Александр Викторович ИП;Воробьева Елена Сергеевна;c01-9771;Брянская обл, Брянск г;Коробова Елена Валерьевна;771476675606;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Крепеж Плюс;Аверина Елена Сергеевна;c01-9786;Франчайзинг;Нестерова Наталья Викторовна;6025049866;ОПТ;0,00;0,00;0,00;;25092,22;8286,15;0,00;Франчайзинг
Новиков Вячеслав Викторович ИП;Гаркушенко Михаил Николаевич;c01-9791;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402704944377;ОПТ;0,00;0,00;0,00;;18492,61;5527,46;0,00;Калуга
МЕТИЗЫ ООО;Кошелев Александр Станиславович;c01-9793;Москва/Москва ТК;Неработающий КА Москва Тушино;7813230035;ОПТ;0,00;0,00;0,00;;47387,41;14051,28;0,00;МоскваТК
Элемент Северо-Запад ООО;Кондратова Ольга Анатольевна;c01-9799;Франчайзинг;Самулыжкина Анна Игоревна;1001028755;ОПТ;117750,59;65794,37;51956,22;16,00;200527,73;66221,79;117750,59;Франчайзинг
Ефремов Александр Александрович ИП;Зыкова Нина Викторовна;c01-9800;Рязань г.;Стрюкова Дарья Александровна;771819791103;ОПТ;26706,00;19315,25;7390,75;1,00;2394,18;758,14;26706,00;Тула
Алексеева Татьяна Николаевна ИП;Кирьянов Константин Геннадьевич;c01-9870;Смоленск  ;Цветкова Надежда Александровна;672602280864;ОПТ;70566,61;36793,72;33772,89;2,00;120029,99;35290,93;70566,61;Франчайзинг
Мищук Павел Евгеньевич ИП;Дербинова Наталья Владимировна;c01-9876;Тульская обл, Тула г;Боронина Ольга Владимировна;711800285384;ОПТ;44023,23;28611,92;15411,31;2,00;64461,44;18943,79;44023,23;Тула
Подкидышев Александр Александрович ИП;Атаманов Николай Валерьевич;c01-9901;Маршрут №4 (Тамбов);Атаманов Николай Валерьевич;681001629859;ОПТ;45794,79;38104,38;7690,41;3,00;19684,32;7032,47;45794,79;Липецк
БАЛТДОРСТРОЙ ООО;Гордеев Сергей Александрович;c01-9959;Брянская обл, Брянск г;Возврат КБ Брянск;7806458624;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Хлебникова Оксана Евгеньевна ИП;Плаксин Дмитрий Егорович;c01-9984;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;683302605781;ОПТ;18837,64;12360,32;6477,32;4,00;29511,48;10543,31;18837,64;Липецк
Атлантис ООО  Москва;Воробьева Елена Сергеевна;c01-9990;Брянская обл, Брянск г;Коробова Елена Валерьевна;7708734964;ОПТ;0,00;0,00;0,00;;8338,28;2805,79;0,00;Брянск
Лексашов Александр Иванович ИП;Ионова Анна Викторовна;c01-9998;Рязань г.;Зыкова Нина Викторовна;507201505304;ОПТ;0,00;0,00;0,00;;399,90;124,76;0,00;Тула
Московский Сергей Юрьевич;;c03-0034;;;;РОЗНИЦА;361,00;116,76;244,24;1,00;0,00;0,00;361,00;
Коваленко Виталий Михайлович;;c19-0031;;;;РОЗНИЦА;1472,80;413,55;1059,25;1,00;0,00;0,00;1472,80;
Лебедев Игорь Юрьевич;;c25-0026;;;;РОЗНИЦА;225,00;43,61;181,39;2,00;0,00;0,00;225,00;
Киселев Константин Евгеньевич;;c25-0079;;;;РОЗНИЦА;914,50;359,42;555,08;1,00;0,00;0,00;914,50;
Разумеев Виталий Викторович;;c29-0139;;;;РОЗНИЦА;1519,70;390,07;1129,63;1,00;0,00;0,00;1519,70;
Поплюченко Сергей Иванович;энтропия Брянск;c29-0164;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;2359,00;1093,12;1265,88;6,00;0,00;0,00;2359,00;Брянск
Чекатков Дмитрий Александрович;;c29-0166;;;;РОЗНИЦА;637,50;381,11;256,39;1,00;0,00;0,00;637,50;
Подкорыто Сергей Александрович;;c29-0169;;;;РОЗНИЦА;194,00;48,08;145,92;1,00;0,00;0,00;194,00;
Козловский Валентин Валентинович;;c32-0004;;;;РОЗНИЦА;148,50;76,80;71,70;1,00;0,00;0,00;148,50;
Бондаренко Анатолий Михайлович;;c32-0256;;;;РОЗНИЦА;366,80;132,31;234,49;1,00;0,00;0,00;366,80;
Буровлев Владимир Николаевич;;c32-0357;;;;РОЗНИЦА;489,00;92,52;396,48;1,00;0,00;0,00;489,00;
Анистратов Дмитрий Александрович;;c33-0087;;;;РОЗНИЦА;410,00;25,06;384,94;1,00;0,00;0,00;410,00;
Черных Валентин Юрьевич;;c33-0141;;;;РОЗНИЦА;1453,50;712,12;741,38;1,00;0,00;0,00;1453,50;
Алябьев Сергей Павлович;Пискунова Евгения Викторовна;c33-0148;Курск;;;РОЗНИЦА;1890,14;1413,38;476,76;4,00;0,00;0,00;1890,14;Курск
Сергеева Любовь Васильевна;;c37-0027;;;;РОЗНИЦА;181,00;70,20;110,80;1,00;0,00;0,00;181,00;
Кривошейцев Андрей Валерьевич;;c37-0061;;;;РОЗНИЦА;85,60;19,46;66,14;1,00;0,00;0,00;85,60;
Комиссаров Юрий Владимирович;;c46-0001;;;;РОЗНИЦА;1654,00;236,88;1417,12;3,00;0,00;0,00;1654,00;
Добрынин Сергей Алексеевич;;c50-0140;;;;РОЗНИЦА;361,00;94,27;266,74;1,00;0,00;0,00;361,00;
Воронов Александр Николаевич;;c50-0216;;;;РОЗНИЦА;481,00;415,98;65,02;1,00;0,00;0,00;481,00;
Клименко Богдан Михайлович;;c50-0300;;Сафонова Юлия Сергеевна;463230773426;РОЗНИЦА;104,29;64,57;39,72;1,00;0,00;0,00;104,29;
Шишов Александр Александрович;Наумова Анна Николаевна;c55-0006;Тульская обл, Тула г;Возврат КБ Тула;;РОЗНИЦА;1191,00;333,43;857,57;1,00;0,00;0,00;1191,00;Тула
Ескин Юрий Михайлович;;c55-0007;;;;РОЗНИЦА;1007,00;138,07;868,93;1,00;0,00;0,00;1007,00;
Алдошин Андрей Владимирович;;c55-0060;;;;РОЗНИЦА;2317,50;1310,56;1006,94;1,00;0,00;0,00;2317,50;
Плеханов Антон Витальевич;Темрянский Игорь Владимирович;c55-0088;Тульская обл, Тула г;Борисов Максим Сергеевич;;РОЗНИЦА;10009,80;5106,39;4903,41;4,00;0,00;0,00;10009,80;Тула
Тарасов Сергей Анатольевич;;c55-0118;;;;РОЗНИЦА;990,80;331,53;659,27;1,00;0,00;0,00;990,80;
Коротеев Александр Михайлович;;c55-0213;;;;РОЗНИЦА;715,00;282,03;432,97;4,00;0,00;0,00;715,00;
Остриков Евгений Александрович;Темрянский Игорь Владимирович;c55-0314;Тульская обл, Тула г;Борисов Максим Сергеевич;;РОЗНИЦА;7495,60;3518,59;3977,01;10,00;0,00;0,00;7495,60;Тула
Крупинов Андрей Николаевич;;c56-0009;;;;РОЗНИЦА;310,00;126,67;183,33;1,00;0,00;0,00;310,00;
Продюсерский центр Дарины Гринн ООО;Богуславский Борис Леонидович;c56-0123;Липецк;Бударина Наталья Александровна;4826072817;ОПТ;0,00;0,00;0,00;;30023,32;9246,37;0,00;Липецк
Ефанов Дмитрий Михайлович;;c56-0186;;;;РОЗНИЦА;1157,10;351,00;806,10;1,00;0,00;0,00;1157,10;
Бессонов Андрей Николаевич;;c56-0192;;;;РОЗНИЦА;158,00;16,58;141,42;1,00;0,00;0,00;158,00;
Татарников Сергей Евгеньевич;;c56-0314;;;;РОЗНИЦА;334,00;78,83;255,17;1,00;0,00;0,00;334,00;
Бурцев Александр Сергеевич;;c56-0406;;;;РОЗНИЦА;371,20;124,36;246,84;2,00;0,00;0,00;371,20;
Кожевин Василий Владимирович;;c56-0452;;;;РОЗНИЦА;519,40;133,14;386,26;1,00;0,00;0,00;519,40;
Липецкэлектроремонт ООО;;c56-0492;;Шашина Юлия Юрьевна;4823026019;РОЗНИЦА;2439,52;1126,42;1313,10;1,00;0,00;0,00;2439,52;
Поляков Виктор Григорьевич;;c56-0493;;;;РОЗНИЦА;327,20;98,55;228,65;1,00;0,00;0,00;327,20;
Корниенко Алексей Александрович;;c56-0506;;;;РОЗНИЦА;558,00;151,25;406,75;1,00;0,00;0,00;558,00;
Лихтарович Петр Дмитриевич;;c56-0541;;;;РОЗНИЦА;697,91;180,91;517,00;2,00;0,00;0,00;697,91;
Балуева Елизавета Александровна;;c57-0093;;;;РОЗНИЦА;269,00;194,14;74,86;1,00;0,00;0,00;269,00;
Чериков Александр Владимирович;;c57-0107;;;;РОЗНИЦА;159,00;113,29;45,71;1,00;0,00;0,00;159,00;
Поздняков Игорь Николаевич;Темрянский Игорь Владимирович;c62-0051;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;ОПТ;61,40;45,97;15,43;1,00;0,00;0,00;61,40;Тула
Рыков Владимир Иванович;Темрянский Игорь Владимирович;c62-0117;Тульская обл, Тула г;Возврат КБ Тула;;ОПТ;4021,70;2176,00;1845,70;2,00;0,00;0,00;4021,70;Тула
Рыков Владимир Иванович;Темрянский Игорь Владимирович;c62-0117;Тульская обл, Тула г;Возврат КБ Тула;;РОЗНИЦА;329,00;181,80;147,20;1,00;0,00;0,00;329,00;Тула
Каленчук Владимир Васильевич;Темрянский Игорь Владимирович;c68-0012;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;ОПТ;722,20;399,82;322,38;1,00;0,00;0,00;722,20;Тула
Махин Андрей Владимирович;Темрянский Игорь Владимирович;c68-0025;Тульская обл, Тула г;Возврат КБ Тула;;ОПТ;1273,23;740,93;532,30;4,00;0,00;0,00;1273,23;Тула
Золотцев Андрей Викторович;Темрянский Игорь Владимирович;c68-0047;Тульская обл, Тула г;Возврат КБ Тула;;ОПТ;1085,52;649,06;436,47;4,00;0,00;0,00;1085,52;Тула
Лямкин Александр Георгиевич;Темрянский Игорь Владимирович;c68-0056;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;ОПТ;2517,19;1362,17;1155,02;1,00;0,00;0,00;2517,19;Тула
Окороков Игорь Николаевич ИП;Дербинова Наталья Владимировна;c68-0057;Тульская обл, Тула г;Боронина Ольга Владимировна;711805292201;ОПТ;54599,92;44324,67;10275,25;2,00;218105,64;64094,27;54599,92;Тула
МАЙ ООО;;c75-0010;;Мельникова Елена Константиновна;4813005651;ОПТ;10183,75;3896,27;6287,48;1,00;0,00;0,00;10183,75;
Паршина Наталья Николаевна;;c76-0110;;;;РОЗНИЦА;280,50;107,08;173,42;1,00;0,00;0,00;280,50;
Гриценко Алексей Валерьевич;;c76-0197;;;;РОЗНИЦА;1315,60;363,64;951,96;2,00;0,00;0,00;1315,60;
Проскурин Алексей Петрович;;c76-0232;;;;РОЗНИЦА;299,00;168,03;130,97;1,00;0,00;0,00;299,00;
Свинцов Сергей Васильевич;;c77-0023;;;;РОЗНИЦА;256,00;73,59;182,41;1,00;0,00;0,00;256,00;
Бобров Павел Евгеньевич;;c77-0025;;;;РОЗНИЦА;1075,00;535,87;539,13;2,00;0,00;0,00;1075,00;
Алимов Владимир Матвеевич ИП;Кузнецова Елена Владимировна;c77-0031;Липецк;Бударина Наталья Александровна;482100029104;ОПТ;0,00;0,00;0,00;;18025,99;5551,57;0,00;Липецк
СтройГородок ООО;Жигульский Алексей Григорьевич;c77-0036;Липецк;Валуева Марина Валерьевна;4824065042;ОПТ;948,60;584,24;364,36;2,00;30023,32;9246,37;948,60;Липецк
Вебер Андрей Викторович;;c77-0042;;;;РОЗНИЦА;182,00;86,73;95,28;1,00;0,00;0,00;182,00;
Лебедев Александр Алесеевич ИП;Атаманов Николай Валерьевич;c77-0095;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681600750780;ОПТ;12487,66;7459,88;5027,78;1,00;0,00;0,00;12487,66;Липецк
Семилетов Алексей Вячеславович ИП;Плаксин Дмитрий Егорович;c77-0097;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681700057851;ОПТ;7092,80;5203,82;1888,98;1,00;17691,37;6320,47;7092,80;Липецк
Комбаров Александр Александрович ИП;Плаксин Дмитрий Егорович;c77-0099;Маршрут №4 (Тамбов);Плаксин Дмитрий Егорович;681700726799;ОПТ;0,00;0,00;0,00;;1070,70;382,59;0,00;Липецк
Синицына Римма Александровна ИП;Атаманов Николай Валерьевич;c77-0101;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683102091715;ОПТ;0,00;0,00;0,00;;29511,48;10543,31;0,00;Липецк
Солозобов Павел Александрович ИП;Атаманов Николай Валерьевич;c77-0111;Маршрут №4 (Тамбов);Бударина Наталья Александровна;680500631298;ОПТ;41672,78;28920,05;12752,73;6,00;63802,36;22794,04;41672,78;Липецк
Васильева Татьяна Дмитриевна ИП;Борисов Александр Геннадьевич;c77-0129;Маршрут №4 (Тамбов);Борисов Александр Геннадьевич;682601165079;ОПТ;0,00;0,00;0,00;;3610,03;1289,79;0,00;Липецк
Альгиз ООО;Жигульский Алексей Григорьевич;c77-0138;Липецк;Бударина Наталья Александровна;4813027528;ОПТ;0,00;0,00;0,00;;13902,91;4281,79;0,00;Липецк
Корчагина Елена Владимировна ИП;Атаманов Николай Валерьевич;c77-0139;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681501837800;ОПТ;11295,62;8019,98;3275,64;2,00;29511,48;10543,31;11295,62;Липецк
Дмитриев Илья Сергеевич;энтропия Брянск;c84-0081;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;3698,51;1942,33;1756,18;5,00;0,00;0,00;3698,51;Брянск
Дмитриев Илья Сергеевич;энтропия Брянск;c84-0081;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;22596,21;12423,35;10172,87;13,00;0,00;0,00;22596,21;Брянск
Ермаков Александр Иванович;Захарова Светлана Васильевна;c84-0165;Брянская обл, Брянск г;Смолко Оксана Викторовна;;ОПТ;6379,00;3721,19;2657,82;3,00;0,00;0,00;6379,00;Брянск
Ермаков Александр Иванович;Захарова Светлана Васильевна;c84-0165;Брянская обл, Брянск г;Смолко Оксана Викторовна;;РОЗНИЦА;4209,30;2016,47;2192,83;6,00;0,00;0,00;4209,30;Брянск
БЖЛК;Захарова Светлана Васильевна;c84-0213;Брянская обл, Брянск г;Смолко Оксана Викторовна;3257006793;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Раменская Ирина Валентиновна;;c84-0239;;;;РОЗНИЦА;822,40;527,26;295,14;5,00;0,00;0,00;822,40;
Абрамов Владимир Владимирович;Темрянский Игорь Владимирович;c85-0165;Тульская обл, Тула г;Возврат КБ Тула;;РОЗНИЦА;3180,13;1656,36;1523,78;2,00;0,00;0,00;3180,13;Тула
Никишин Сергей Петрович;Темрянский Игорь Владимирович;c85-0311;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;РОЗНИЦА;1872,65;1220,00;652,65;3,00;0,00;0,00;1872,65;Тула
Кизеев Алексей Анатольевич;;c88-0136;;;;РОЗНИЦА;330,00;104,70;225,30;1,00;0,00;0,00;330,00;
Белазеров Василий Николаевич;;c89-0056;;;;РОЗНИЦА;654,00;150,49;503,51;1,00;0,00;0,00;654,00;
Алмосов Юрий Иванович;;c89-0158;;;;РОЗНИЦА;256,40;66,11;190,29;1,00;0,00;0,00;256,40;
Евдокимова Анна Андреевна;;c89-0216;;Сафонова Юлия Сергеевна;;РОЗНИЦА;8884,35;5015,63;3868,73;12,00;0,00;0,00;8884,35;
Глущенко Петр Григорьевич;;c89-0281;;;;РОЗНИЦА;4022,00;1258,03;2763,97;1,00;0,00;0,00;4022,00;
Киселев Роман Георгиевич;;c89-0291;;;;РОЗНИЦА;1374,00;721,96;652,04;1,00;0,00;0,00;1374,00;
Меринов Алексей Викторович;;c89-0439;;;;РОЗНИЦА;332,00;57,89;274,11;1,00;0,00;0,00;332,00;
Смоляк Андрей Федорович;;c92-0010;;;;РОЗНИЦА;270,00;107,39;162,61;1,00;0,00;0,00;270,00;
Вологин Иван Николаевич;;c92-0019;;;;РОЗНИЦА;558,00;106,29;451,71;1,00;0,00;0,00;558,00;
Истратов Александр Григорьевич;;c92-0041;;;;РОЗНИЦА;2226,00;911,56;1314,44;3,00;0,00;0,00;2226,00;
Гуляев Александр Дмитриевич;;c92-0117;;;;РОЗНИЦА;697,00;365,39;331,61;1,00;0,00;0,00;697,00;
Захаров Станислав Александрович;;c92-0141;;;;РОЗНИЦА;1898,00;998,63;899,37;1,00;0,00;0,00;1898,00;
Дашунин Александр Ивановичь;;c92-0252;;;;РОЗНИЦА;386,00;48,64;337,36;1,00;0,00;0,00;386,00;
Буненков Игорь Петрович;;c92-0286;;;;РОЗНИЦА;936,00;396,04;539,96;1,00;0,00;0,00;936,00;
Окунев Роман Андреевич;;c95-0060;;;;РОЗНИЦА;7051,02;4197,66;2853,36;5,00;0,00;0,00;7051,02;
Крсишин Владимир Михайлович;;cА7-0241;;;;РОЗНИЦА;292,00;48,53;243,47;1,00;0,00;0,00;292,00;
Воронов Сергей Константинович;;cА7-0340;;;;РОЗНИЦА;289,00;129,23;159,77;1,00;0,00;0,00;289,00;
Вишняков Игорь Викторович;;cА7-0367;;;;РОЗНИЦА;600,00;153,84;446,16;2,00;0,00;0,00;600,00;
Царьков Вяеслав Владимироич;;cА7-0368;;;;РОЗНИЦА;525,20;350,70;174,50;1,00;0,00;0,00;525,20;
Бородин Игорь Александрович;;cА7-0381;;;;РОЗНИЦА;294,00;71,80;222,20;1,00;0,00;0,00;294,00;
Алферов Максим Сергеевич;;cА7-0435;;;;РОЗНИЦА;575,00;194,37;380,63;2,00;0,00;0,00;575,00;
Неклюдов Владимир Александрович;;cА7-0492;;;;РОЗНИЦА;1329,00;637,81;691,20;1,00;0,00;0,00;1329,00;
Гапонов Роман Юрьевич;;cА7-0511;;;;РОЗНИЦА;800,20;249,75;550,45;1,00;0,00;0,00;800,20;
Липецк Пласт ООО;Жигульский Алексей Григорьевич;cА7-0535;Липецк;Валуева Марина Валерьевна;4823033231;ОПТ;681,00;512,98;168,02;1,00;10085,76;3106,23;681,00;Липецк
Шепулин Антон Викторович;;cА7-0557;;;;РОЗНИЦА;2250,00;929,12;1320,88;1,00;0,00;0,00;2250,00;
Фомченков Виктор Анатольевич;;cА9-0041;;;;РОЗНИЦА;180,00;60,42;119,58;1,00;0,00;0,00;180,00;
Матвеев Алексей Владимирович;;cА9-0079;;;;РОЗНИЦА;275,00;131,02;143,98;1,00;0,00;0,00;275,00;
Бородин Владимир Петрович;;cА9-0153;;;;РОЗНИЦА;342,00;60,89;281,11;1,00;0,00;0,00;342,00;
Ефремоа Сергей Александрович;;cА9-0209;;;;РОЗНИЦА;459,00;49,10;409,90;1,00;0,00;0,00;459,00;
Доронин Сергей Анатольевич;;cА9-0239;;;;РОЗНИЦА;301,80;95,54;206,26;1,00;0,00;0,00;301,80;
Науменков Сергей Евгеньевич;;cА9-0430;;;;РОЗНИЦА;288,00;63,21;224,79;2,00;0,00;0,00;288,00;
Хусаинова Людмила Дмитровна;;cА9-0597;;;;РОЗНИЦА;345,00;160,57;184,43;1,00;0,00;0,00;345,00;
Беспалов Вячеслав Николаевич;;cБ1-0029;;;;РОЗНИЦА;2314,00;899,08;1414,93;2,00;0,00;0,00;2314,00;
Моясеенко Андрей Иванович;;cБ1-0040;;;;РОЗНИЦА;478,30;306,91;171,39;1,00;0,00;0,00;478,30;
Манаков Геннадий Вячеславович;;cБ1-0101;;;;РОЗНИЦА;2492,80;853,72;1639,08;1,00;0,00;0,00;2492,80;
Шипилов Андрей Сергеевич;;cБ1-0168;;;;РОЗНИЦА;346,50;200,17;146,33;1,00;0,00;0,00;346,50;
Евлампиев Андрей Владимирович ИП;Кайзер Сергей Сергеевич;cБ3-0005;Курск;Продайко Александра Николаевна;571600046007;ОПТ;11429,11;8252,29;3176,82;1,00;24978,90;7775,86;11429,11;Курск
БИЛСТРОЙ ООО;энтропия Курск;cБ3-0009;Курск;Возврат КБ Курск;3123329009;РОЗНИЦА;1642,60;745,27;897,34;2,00;0,00;0,00;1642,60;Курск
Будкова Надежда Юрьевна ИП;Новиков Александр Викторович;cБ3-0040;Курск;Тагинцева Елена Михайловна;462102136437;ОПТ;23456,59;14567,47;8889,12;3,00;64897,15;20203,01;23456,59;Курск
Пастушенко Юрий Викторович;;cБ3-0089;;;;РОЗНИЦА;88,75;54,34;34,41;1,00;0,00;0,00;88,75;
Скрементов Павел Алексеевич;;cБ3-0118;;;;РОЗНИЦА;881,80;385,23;496,57;1,00;0,00;0,00;881,80;
Семенихин Сергей Васильевич;;cБ3-0142;;;;РОЗНИЦА;190,00;29,35;160,65;1,00;0,00;0,00;190,00;
Васенович Сергей Арсеньевич;;cБ3-0144;;;;РОЗНИЦА;779,00;218,48;560,52;1,00;0,00;0,00;779,00;
