Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Сосунов Николай Львович;;v29-0247;Брянск;;;РОЗНИЦА;3325,70;1332,22;1993,49;2,00;2437,00;0,00;0,00;;Брянск;Брянск;;;
Кузин С.Н.;Захарова Светлана Васильевна;v29-0261;Брянск;Мякотина Ольга Николаевна;2315634852;ОПТ;2859,52;1224,84;1634,68;2,00;322,71;1029,19;345,35;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Захарова Светлана Васильевна;Кузин С.Н.
Кузин С.Н.;Захарова Светлана Васильевна;v29-0261;Брянск;Мякотина Ольга Николаевна;2315634852;РОЗНИЦА;13292,80;6785,54;6507,26;6,00;15601,34;0,00;0,00;;Брянск;Брянск;Мякотина Ольга Николаевна;Захарова Светлана Васильевна;Кузин С.Н.
БРЯНСК-СУДОДИЗЕЛЬ ИНЖИНИРИНГ ООО;Захарова Светлана Васильевна;v29-0269;Брянск;Свинцова Елена Викторовна;3234048042;ОПТ;15500,01;9847,77;5652,24;2,00;0,00;3379,29;1136,46;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;БРЯНСК-СУДОДИЗЕЛЬ ИНЖИНИРИНГ ООО
Бытин Юрий Александрович;Захарова Светлана Васильевна;v29-0327;Брянск;Свинцова Елена Викторовна;;ОПТ;58439,59;36355,78;22083,83;17,00;65745,33;0,00;0,00;;Брянск;Брянск;;;
Бытин Юрий Александрович;Захарова Светлана Васильевна;v29-0327;Брянск;Свинцова Елена Викторовна;;РОЗНИЦА;36476,64;16004,39;20472,26;18,00;36487,30;0,00;0,00;;Брянск;Брянск;;;
Барсуков С. Н.;;v30-0052;Смоленск;;;РОЗНИЦА;1536,00;678,90;857,10;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Мостокалов С.С.;;v30-0627;Смоленск;;;РОЗНИЦА;363,00;91,63;271,38;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Морозов А В;;v30-0979;Смоленск;;;РОЗНИЦА;231,00;135,21;95,79;2,00;2282,27;0,00;0,00;;Франчайзинг;Смоленск;;;
Асорс;Столяров Виталий Александрович;v30-1209;Смоленск;Казепина Анна Александровна;6730059544;ОПТ;83640,45;61198,23;22442,22;1,00;89745,74;0,00;0,00;;Франчайзинг;Смоленск;Казепина Анна Александровна;Столяров Виталий Александрович;Асорс
Рахматов Рустам Гайракович;;v30-1262;Смоленск;;;РОЗНИЦА;2121,00;758,85;1362,15;2,00;423,70;0,00;0,00;;Франчайзинг;Смоленск;;;
Трущенкова Наталья Александровна;;v30-1679;Смоленск;;;РОЗНИЦА;489,00;207,06;281,94;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Сафронов А.В.;;v30-2053;Смоленск;;;РОЗНИЦА;295,00;125,29;169,71;1,00;1899,60;0,00;0,00;;Франчайзинг;Смоленск;;;
Митрофанов Николай Андреевич;;v30-3395;Смоленск;;;РОЗНИЦА;462,40;261,31;201,09;2,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Чайка А.В.;;v31-0232;Курск;;;РОЗНИЦА;490,80;131,81;358,99;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Айвазян Петр Альбертович;;v32-0082;Курск;;;РОЗНИЦА;9330,07;4625,56;4704,52;8,00;2115,82;0,00;0,00;;Курск;Курск;;;
Тимофеев С.Е.;;v32-0225;Курск;;;РОЗНИЦА;270,20;130,70;139,50;1,00;553,40;0,00;0,00;;Курск;Курск;;;
Аксенов А.С.;;v32-0669;Курск;;;РОЗНИЦА;283,80;69,86;213,94;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Рябоконь Марина Юрьевна;энтропия Курск;v32-0682;Курск;Возврат КБ Курск;;РОЗНИЦА;9752,35;5983,33;3769,03;13,00;11216,29;0,00;0,00;;Курск;Курск;;;
Сергеев В.Н.;;v32-0843;Курск;;;РОЗНИЦА;1644,00;535,76;1108,24;1,00;475,30;0,00;0,00;;Курск;Курск;;;
Ефремов Сергей Николаевич;;v32-0997;Курск;;;РОЗНИЦА;1049,50;836,36;213,14;2,00;1817,49;0,00;0,00;;Курск;Курск;;;
Помогаев С.Н.;;v32-1000;Курск;;;РОЗНИЦА;759,40;175,38;584,02;2,00;1376,00;0,00;0,00;;Курск;Курск;;;
Торубаров А.Е.;;v32-1160;Курск;;;РОЗНИЦА;113,00;8,63;104,37;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Овчинников Андрей Константинович;;v32-1419;Курск;;;РОЗНИЦА;820,00;84,17;735,83;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Ачкасов Е.В.;;v32-1509;Курск;;;РОЗНИЦА;150,00;27,52;122,48;1,00;270,00;0,00;0,00;;Курск;Курск;;;
Чурилов Александр Анатольевич;;v32-1746;Курск;;;РОЗНИЦА;750,00;207,12;542,88;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Гостев Э. А.;;v33-0064;Курск;;;РОЗНИЦА;636,60;185,61;450,99;1,00;349,00;0,00;0,00;;Курск;Курск;;;
Осьмаков А. Н.;;v33-0068;Курск;;;РОЗНИЦА;724,00;241,65;482,35;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Стриженок В.В.;;v33-0307;Курск;;;РОЗНИЦА;970,00;433,13;536,87;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Быков В.В.;;v33-0582;Курск;;;РОЗНИЦА;334,00;135,65;198,35;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Стройпроект ООО;Аришина Маргарита Олеговна;v33-0633;Калуга;Дорожкина Оксана Николаевна;4027129785;ОПТ;0,00;0,00;0,00;;0,00;30114,09;9001,18;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Стройпроект ООО
Касаткин А.А.;;v33-0720;Курск;;;РОЗНИЦА;806,20;431,46;374,74;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Хохлов Геннадий Викторович;;v33-1059;Курск;;;РОЗНИЦА;1000,30;649,90;350,40;1,00;3308,00;0,00;0,00;;Курск;Курск;;;
Курскремстроймонтаж + ООО;;v33-1060;Курск;;4632099295;РОЗНИЦА;192,00;72,16;119,84;1,00;220,00;0,00;0,00;;Курск;Курск;;;Курскремстроймонтаж + ООО
Грищенко Ю.Н.;;v35-0104;Смоленск;;;РОЗНИЦА;3029,70;721,41;2308,29;3,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Сиваков В.Н.;;v35-0508;Смоленск;;;РОЗНИЦА;345,00;134,54;210,46;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Свинороев Юрий Павлович;;v35-0685;Смоленск;;;РОЗНИЦА;409,00;145,82;263,18;1,00;959,20;0,00;0,00;;Франчайзинг;Смоленск;;;
Трофимов В.В.;;v37-0813;Курск;;;РОЗНИЦА;340,00;57,65;282,35;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Белгранкорм ООО;Семкина Ольга Эдуардовна;v38-0073;Белгород;Семкина Ольга Эдуардовна;3116003662;ОПТ;0,00;0,00;0,00;;0,00;109662,15;32742,75;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Белгранкорм ООО
Дмитриев Александр Олегович;;v40-0024;Липецк;Завалюева Ольга Владимировна;;РОЗНИЦА;4069,00;1485,50;2583,51;8,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Водопьянов Фёдор Николаевич;;v40-0188;Липецк;;;РОЗНИЦА;323,00;128,14;194,86;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Худяков А.А.;;v41-0021;Белгород;;;РОЗНИЦА;275,30;79,82;195,48;1,00;0,00;0,00;0,00;;Белгород;Белгород;;;
БелгородДорСтрой ООО ;Семкина Ольга Эдуардовна;v41-0172;Белгород;Семкина Ольга Эдуардовна;3123119570;ОПТ;0,00;0,00;0,00;;0,00;14979,84;4472,73;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;БелгородДорСтрой ООО 
Воспяков Роман Михайлович;Неработающий КА Курск;v43-0954;Курск;;;РОЗНИЦА;4465,60;952,30;3513,30;1,00;2968,00;0,00;0,00;;Курск;Курск;;;
Панибратов В.И.;;v43-1022;Курск;;;РОЗНИЦА;18857,79;10466,07;8391,72;6,00;4676,08;0,00;0,00;;Курск;Курск;;;
Михайлов С.Н.;;v45-0013;Курск;;;РОЗНИЦА;1065,00;373,73;691,27;2,00;3418,50;0,00;0,00;;Курск;Курск;;;
"КОНТУР-КОНСУЛЬТАНТ""ООО """;;v45-0083;Липецк;;4824007322;РОЗНИЦА;26370,24;13392,26;12977,98;27,00;29427,07;0,00;0,00;;Липецк;Липецк;;;
Беляев Сергей Васильевич;;v45-0116;Липецк;Мельникова Елена Константиновна;;РОЗНИЦА;1592,79;1209,13;383,66;4,00;14709,87;0,00;0,00;;Липецк;Липецк;;;
Глазков П Д ;;v45-0239;Липецк;;;РОЗНИЦА;158,00;25,75;132,25;1,00;495,70;0,00;0,00;;Липецк;Липецк;;;
Васиков В П;;v45-0295;Липецк;;;РОЗНИЦА;4851,00;1630,31;3220,69;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Свинокомплекс Короча ЗАО;Жигалова Ксения Витальевна;v46-0252;Белгород;Жигалова Ксения Витальевна;3110009570;ОПТ;90223,32;69880,05;20343,27;14,00;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Свинокомплекс Короча ЗАО
Маслов-Лисичкин Игорь Георгиевич;;v46-0475;Белгород;;;РОЗНИЦА;45,60;18,43;27,17;1,00;0,00;0,00;0,00;;Белгород;Белгород;;;
Гугин Юрий Анатольевич;;v46-0663;Калуга;;;РОЗНИЦА;3106,50;1315,39;1791,11;1,00;0,00;0,00;0,00;;Калуга;Калуга;;;
Ривьера (ООО);;v47-0011;Липецк;;4824028805;РОЗНИЦА;2902,21;1601,54;1300,67;4,00;0,00;0,00;0,00;;Липецк;Липецк;;;Ривьера (ООО)
Подымако А.Б.;;v47-0026;Липецк;;;РОЗНИЦА;1150,00;361,58;788,42;1,00;526,50;0,00;0,00;;Липецк;Липецк;;;
Сорвин С.М.;;v47-0035;Липецк;;;РОЗНИЦА;1490,00;517,18;972,82;3,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Оськин Игорь Иванович;;v47-0112;Липецк;;;РОЗНИЦА;542,20;194,98;347,22;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Ефимов А. Г.;;v47-0421;Липецк;;;РОЗНИЦА;315,00;103,16;211,84;1,00;198,50;0,00;0,00;;Липецк;Липецк;;;
Ефремова Светлана;;v47-0443;Липецк;;;РОЗНИЦА;3787,10;1915,48;1871,62;4,00;151,20;0,00;0,00;;Липецк;Липецк;;;
Стеганцев Александр;;v47-0458;Липецк;;;РОЗНИЦА;281,00;155,28;125,72;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Хрюкин Александр;;v47-0507;Липецк;;;РОЗНИЦА;920,00;313,78;606,22;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Бронников Вадим;;v47-0534;Липецк;;;РОЗНИЦА;109,00;14,41;94,59;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Чудаков В. А.;;v47-0558;Липецк;;;РОЗНИЦА;486,00;150,98;335,02;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Лазарев Николай;;v47-0630;Липецк;;;РОЗНИЦА;378,00;188,16;189,84;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Сергеев В А;;v47-0771;Липецк;;;РОЗНИЦА;18250,60;8169,49;10081,11;5,00;15340,74;0,00;0,00;;Липецк;Липецк;;;
Дроздов М.Ю.;;v47-0861;Липецк;;;РОЗНИЦА;710,00;397,83;312,17;2,00;2091,60;0,00;0,00;;Липецк;Липецк;;;
Кохно Александр Никитович;;v47-0908;Липецк;;;РОЗНИЦА;97,00;27,68;69,32;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Козлов М.А.;;v48-0003;Брянск;;;РОЗНИЦА;1049,00;354,23;694,77;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Шевелев Владимир Прокофьевич;;v48-0140;Курск;;;РОЗНИЦА;1702,80;478,10;1224,70;5,00;2286,00;0,00;0,00;;Курск;Курск;;;
Волохатых Сергей Николаевич ИП;Новиков Александр Викторович;v48-0234;Курск;Меньшикова Евгения Евгеньевна;462002344828;ОПТ;0,00;0,00;0,00;;0,00;17674,86;5502,00;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Волохатых Сергей Николаевич ИП
Снычев В Е;;v48-0256;Курск;;;РОЗНИЦА;223,00;106,30;116,70;1,00;442,00;0,00;0,00;;Курск;Курск;;;
Воротников С.А ИП;;v49-0037;Липецк;;;РОЗНИЦА;456,00;224,65;231,35;1,00;941,00;0,00;0,00;;Липецк;Липецк;;;
Зинченко А.И.;;v49-0128;Липецк;;;РОЗНИЦА;1122,80;251,69;871,11;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Кочуров Г. В.;;v50-0462;Курск;;;РОЗНИЦА;3062,10;704,41;2357,69;2,00;0,00;0,00;0,00;;Курск;Курск;;;
Середа Виктор Николаевич;;v50-0480;Курск;;;РОЗНИЦА;6682,90;3050,20;3632,70;2,00;0,00;0,00;0,00;;Курск;Курск;;;
Калядин Павел Фёдорович;Чернышова Галина Николаевна;v50-0579;Курск;Меньшикова Евгения Евгеньевна;463205111524;ОПТ;0,00;0,00;0,00;;0,00;10009,56;3115,68;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Чернышова Галина Николаевна;Калядин Павел Фёдорович
Епифанов С. А.;;v50-0593;Курск;;;РОЗНИЦА;11186,86;6520,42;4666,45;10,00;15418,29;0,00;0,00;;Курск;Курск;;;
Валишвили О. В.;;v50-0677;Курск;;;РОЗНИЦА;534,00;146,57;387,43;1,00;78,00;0,00;0,00;;Курск;Курск;;;
Никоноров И.Ю.;;v50-0942;Курск;;;РОЗНИЦА;1415,72;391,03;1024,69;1,00;0,00;0,00;0,00;;Курск;Курск;;;
Кочеров А.А;;v51-0058;Липецк;;;РОЗНИЦА;5558,39;3501,89;2056,51;8,00;2899,78;0,00;0,00;;Липецк;Липецк;;;
Андреев И.Д.;;v51-0098;Липецк;;;РОЗНИЦА;936,40;183,53;752,87;1,00;203,50;0,00;0,00;;Липецк;Липецк;;;
ПромЖилСтрой;Жигульский Алексей Григорьевич;v52-0052;Липецк;Валуева Марина Валерьевна;4826065217;ОПТ;0,00;0,00;0,00;;0,00;6177,63;1902,65;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;ПромЖилСтрой
Чеботников А. А;;v52-0128;Липецк;;;РОЗНИЦА;237,20;41,24;195,96;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Анцев Г.В.;;v52-0158;Липецк;;;РОЗНИЦА;1042,00;384,12;657,88;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Нестеренко Н.Н.;;v52-0217;Липецк;;;РОЗНИЦА;86,00;46,43;39,57;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Дорофеев П В ;;v52-0277;Липецк;;;РОЗНИЦА;6076,65;3218,25;2858,40;11,00;7911,08;0,00;0,00;;Липецк;Липецк;;;
Кукишев С.В.;;v52-0311;Липецк;;;РОЗНИЦА;8343,91;4112,92;4230,99;3,00;10140,90;0,00;0,00;;Липецк;Липецк;;;
Десятник Виталий Владимировичпокупатель ИП;;v52-0412;Липецк;Жигулина Татьяна Владимировна;482411776927;РОЗНИЦА;3208,78;1685,02;1523,77;2,00;34082,77;0,00;0,00;;Липецк;Липецк;Жигулина Татьяна Владимировна;;Десятник Виталий Владимировичпокупатель ИП
Некрасов Александр Михайлович;;v52-0444;Липецк;;;РОЗНИЦА;916,00;433,38;482,62;2,00;579,20;0,00;0,00;;Липецк;Липецк;;;
Мацкевич А А;;v52-0488;Липецк;;;РОЗНИЦА;3016,84;1616,44;1400,40;7,00;3373,58;0,00;0,00;;Липецк;Липецк;;;
Буйваленко Н В;;v52-0583;Липецк;;;РОЗНИЦА;1016,64;633,89;382,75;2,00;2495,83;0,00;0,00;;Липецк;Липецк;;;
Зубарев А.И.;;v52-0642;Липецк;;;РОЗНИЦА;382,80;129,69;253,11;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Завалишин Александр;;v52-0645;Липецк;;;РОЗНИЦА;128,40;44,91;83,49;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Гончаров Владимир;;v52-0680;Липецк;;;РОЗНИЦА;4509,40;2327,89;2181,51;2,00;2531,65;0,00;0,00;;Липецк;Липецк;;;
Электротрейд ПКФ ООО;Завалюева Ольга Владимировна;v52-0700;Липецк;Карташова Олеся Валерьевна;4823024090;РОЗНИЦА;859,00;201,42;657,58;1,00;0,00;0,00;0,00;;Липецк;Липецк;Карташова Олеся Валерьевна;Завалюева Ольга Владимировна;Электротрейд ПКФ ООО
Стебенев А Э;;v52-0773;Липецк;;;РОЗНИЦА;10680,84;5073,05;5607,80;7,00;1894,48;0,00;0,00;;Липецк;Липецк;;;
Захаров  Валерий Иванович;;v52-0824;Липецк;;;РОЗНИЦА;209,00;109,55;99,45;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Яценко Александр Борисович;;v52-0846;Липецк;;;РОЗНИЦА;2341,60;994,67;1346,94;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Булгаков Алексей Николаевич;;v52-0885;Липецк;;;РОЗНИЦА;146,00;37,80;108,20;1,00;1010,90;0,00;0,00;;Липецк;Липецк;;;
Чичев Анатолий Юрьевич;;v52-0930;Липецк;;;РОЗНИЦА;395,00;27,05;367,95;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Мартынов В.В;;v54-0128;Липецк;;;РОЗНИЦА;1022,00;357,96;664,04;1,00;460,60;0,00;0,00;;Липецк;Липецк;;;
Тарасов С.В;;v54-0210;Липецк;;;РОЗНИЦА;521,80;164,35;357,46;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Чесноков О.Н;;v54-0230;Липецк;;;РОЗНИЦА;402,00;212,39;189,61;1,00;427,00;0,00;0,00;;Липецк;Липецк;;;
Липецкий хладокомбинат АО;Богуславский Борис Леонидович;v54-0254;Липецк;Богуславский Борис Леонидович;4822000233;ОПТ;0,00;0,00;0,00;;0,00;252,95;80,99;Липецк;Липецк;Липецк;Богуславский Борис Леонидович;Богуславский Борис Леонидович;Липецкий хладокомбинат АО
Дубин Д С;;v54-0419;Липецк;;;РОЗНИЦА;183,40;57,37;126,03;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Шумилин Александр ;;v55-0104;Тула;;;РОЗНИЦА;1818,00;524,65;1293,35;2,00;637,40;0,00;0,00;;Тула;Тула;;;
Макаров И.;;v55-0222;Тула;;;РОЗНИЦА;68,00;16,64;51,36;1,00;0,00;0,00;0,00;;Тула;Тула;;;
СитиТоп ООО;Темрянский Игорь Владимирович;v55-0259;Тула;Прокофьева Екатерина Геннадьевна;7727505769;ОПТ;0,00;0,00;0,00;;0,00;1248,25;367,72;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;СитиТоп ООО
Горбач А.В.;;v55-0273;Тула;;;РОЗНИЦА;1103,80;280,35;823,45;2,00;0,00;0,00;0,00;;Тула;Тула;;;
Шавин Геннадий Фёдорович;;v56-0005;Липецк;;;РОЗНИЦА;1188,00;516,21;671,79;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Романько В.М.;;v57-0112;Смоленск;;;РОЗНИЦА;733,80;299,01;434,79;3,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Транзит-В (ООО);Столяров Виталий Александрович;v57-0210;Смоленск;Власенкова Ольга Александровна;6729028862;ОПТ;0,00;0,00;0,00;;0,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Столяров Виталий Александрович;Транзит-В (ООО)
Фаустов А.И;;v58-0062;Липецк;;;РОЗНИЦА;166,50;65,15;101,35;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Шеленцов В.В.;Темрянский Игорь Владимирович;v59-0203;Тула;;;РОЗНИЦА;865,20;202,99;662,21;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Глинопереработка ООО;Кольчихина Татьяна Владимировна;v60-0043;Брянск;Яковлева Екатерина Игоревна;3232032294;ОПТ;13609,50;4321,80;9287,70;4,00;9783,70;0,00;0,00;;Брянск;Брянск;Яковлева Екатерина Игоревна;Кольчихина Татьяна Владимировна;Глинопереработка ООО
МК-Атриум ( ООО);Захарова Светлана Васильевна;v60-0051;Брянск;Свинцова Елена Викторовна;3257035402;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;МК-Атриум ( ООО)
БМЗ;Захарова Светлана Васильевна;v61-0035;Брянск;Мордашова Анастасия Олеговна;3232035432;ОПТ;740,16;529,68;210,49;1,00;1152,99;4426,45;1488,96;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Захарова Светлана Васильевна;БМЗ
ТРАНСЕВРО ООО;Воробьева Елена Сергеевна;v61-0054;Брянск;Коробова Елена Валерьевна;3245004167;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;ТРАНСЕВРО ООО
Димков Евгений Павлович;;v61-0096;Брянск;;;РОЗНИЦА;391,40;186,17;205,23;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Абдуллаев А,Р;Боронина Ольга Владимировна;v62-0078;Тула;Возврат КБ Тула;;РОЗНИЦА;2099,20;779,52;1319,68;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Филатов И.А;Темрянский Игорь Владимирович;v62-0167;Тула;;;РОЗНИЦА;727,00;229,14;497,86;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Сахаров Андрей Владимирович;;v62-0186;Тула;;;РОЗНИЦА;49,00;16,48;32,52;1,00;972,00;0,00;0,00;;Тула;Тула;;;
Юркин К.В;Наумова Анна Николаевна;v62-0210;Тула;;;РОЗНИЦА;839,00;247,45;591,55;3,00;0,00;0,00;0,00;;Тула;Тула;;;
Рыбин Е,В,;Темрянский Игорь Владимирович;v63-0085;Тула;Борисов Максим Сергеевич;;ОПТ;1082,53;381,22;701,31;1,00;6354,41;0,00;0,00;;Тула;Тула;;;
Рыбин Е,В,;Темрянский Игорь Владимирович;v63-0085;Тула;Борисов Максим Сергеевич;;РОЗНИЦА;8805,06;4942,51;3862,55;6,00;9889,28;0,00;0,00;;Тула;Тула;;;
Тупиков Игорь Вячеславович;Наумова Анна Николаевна;v63-0198;Тула;;;РОЗНИЦА;924,00;248,45;675,55;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Бронников Олег Гаврилович;Темрянский Игорь Владимирович;v67-0038;Тула;энтропия Тула;;РОЗНИЦА;340,00;135,08;204,92;2,00;1375,90;0,00;0,00;;Тула;Тула;;;
Климат Люкс ООО......;Темрянский Игорь Владимирович;v67-0070;Тула;Прокофьева Екатерина Геннадьевна;7105501818;ОПТ;0,00;0,00;0,00;;0,00;1137,23;335,10;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Климат Люкс ООО......
Климат Люкс ООО......;Темрянский Игорь Владимирович;v67-0070;Тула;Прокофьева Екатерина Геннадьевна;7105501818;РОЗНИЦА;370,00;72,82;297,18;1,00;0,00;0,00;0,00;;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Климат Люкс ООО......
Леконцева Е. В. ИП;Темрянский Игорь Владимирович;v67-0119;Тула;Неработающий КА Тула;710506976265;РОЗНИЦА;2308,00;361,68;1946,32;2,00;388,00;0,00;0,00;;Тула;Тула;Неработающий КА Тула;Темрянский Игорь Владимирович;Леконцева Е. В. ИП
Есаков Юрий Сергеевич;Наумова Анна Николаевна;v67-0134;Тула;Борисов Максим Сергеевич;;РОЗНИЦА;98,00;34,26;63,74;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Елисеев Д.В. ИП;Темрянский Игорь Владимирович;v67-0165;Тула;Прокофьева Екатерина Геннадьевна;711701840090;ОПТ;0,00;0,00;0,00;;0,00;2794,60;822,14;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Елисеев Д.В. ИП
Тычинина Оксана Игоревна ИП;Дербинова Наталья Владимировна;v67-0168;Тула;Гурьева Елена Александровна;713201588908;ОПТ;66272,69;37681,35;28591,34;2,00;46259,11;48988,97;14397,00;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Тычинина Оксана Игоревна ИП
УПА-1  ООО;Темрянский Игорь Владимирович;v67-0207;Тула;Гурьева Елена Александровна;7105020952;ОПТ;9553,62;7047,27;2506,35;1,00;37637,89;31854,17;9361,70;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;УПА-1  ООО
Рожкова Надежда Александровна ИП;Гурьева Елена Александровна;v67-0315;Тула;Прокофьева Екатерина Геннадьевна;710600180167;ОПТ;26942,85;16110,93;10831,92;1,00;0,00;5134,95;1509,88;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Гурьева Елена Александровна;Рожкова Надежда Александровна ИП
Костин Роман Иванович;;v67-0386;Тула;;;РОЗНИЦА;910,00;300,56;609,44;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Попов Ю.Х.;Темрянский Игорь Владимирович;v67-0435;Тула;Возврат КБ Тула;;ОПТ;2230,00;1106,86;1123,14;2,00;1759,86;0,00;0,00;;Тула;Тула;;;
Никс Т ООО;Темрянский Игорь Владимирович;v67-0623;Тула;Гурьева Елена Александровна;7106521302;ОПТ;0,00;266,57;-266,57;2,00;26680,51;24811,32;7292,06;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;Никс Т ООО
ПромРесурс (ООО);Темрянский Игорь Владимирович;v67-0853;Тула;Прокофьева Екатерина Геннадьевна;7104518960;ОПТ;0,00;0,00;0,00;;0,00;579,15;171,10;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;ПромРесурс (ООО)
Континент СВ ООО;Дербинова Наталья Владимировна;v67-0889;Тула;Прокофьева Екатерина Геннадьевна;7105515923;ОПТ;0,00;0,00;0,00;;0,00;13682,53;4021,71;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Дербинова Наталья Владимировна;Континент СВ ООО
ПЛАСТКОР(ООО);Темрянский Игорь Владимирович;v67-0900;Тула;Гурьева Елена Александровна;7105037057;ОПТ;364717,00;211645,08;153071,92;4,00;207958,16;198280,58;58268,40;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ПЛАСТКОР(ООО)
Современные отделочные материалы (ООО);Темрянский Игорь Владимирович;v67-0913;Тула;Боронина Ольга Владимировна;7107096280;ОПТ;4850,00;3745,82;1104,18;1,00;9222,64;27827,71;8178,46;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;Современные отделочные материалы (ООО)
