Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Григорьева Ирина Сергеевна ИП;Атаманов Николай Валерьевич;к01-1398;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;683304967427;6905,72;5395,48;1510,24;10270,30
ОПТ;Григорьева Лариса Владимировна ИП;Астанин Сергей Игоревич;x01-7237;Калужская обл, Калуга г;Фомушкина Ольга Александровна;771371168454;13186,44;8535,56;4650,88;21262,40
ОПТ;Гридина Ирина Валентиновна ИП;Зыкова Нина Викторовна;о01-0300;Рязань г.;Зыкова Нина Викторовна;621505706504;17753,72;9839,46;7914,26;
ОПТ;Гридяев Дмитрий Евгеньевич ИП;Горбачев Сергей Николаевич;c01-3642;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366605424010;155449,50;90430,79;65018,71;
ОПТ;Гримова Наталья Сергеевна ИП;Семкина Ольга Эдуардовна;н01-3046;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310301095106;5400,00;4871,58;528,42;
ОПТ;Гринева Маргарита Сергеевна ИП;Ельшин Денис Владимирович;x01-8352;Курск;Тагинцева Елена Михайловна;575401914506;41545,00;29669,81;11875,19;134547,20
ОПТ;Гринкевич Владимир Викторович ИП;Ермаков Илья Геннадьевич;н01-6377;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;322403401169;35300,25;22069,80;13230,45;49739,84
ОПТ;Гришин Алексей Сергеевич;энтропия Брянск;x61-0052;Маршрут №8  Брянск г;энтропия Брянск;;743,80;379,21;364,59;
ОПТ;Гришин Дмитрий Николаевич;Захарова Светлана Васильевна;кВ7-0094;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;1468,30;612,13;856,17;5459,33
ОПТ;Гришкин Алексей Александрович ИП;Воробьева Елена Сергеевна;к01-8463;Маршрут №8  Брянск г;Коробова Елена Валерьевна;323305603000;12392,86;8285,57;4107,29;10133,51
ОПТ;Грос-строй;Гордеев Сергей Александрович;c01-2921;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245508830;13724,52;8845,05;4879,48;
ОПТ;Группа компаний Гарант;Воробьева Елена Сергеевна;н01-3968;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257044005;21535,49;12938,46;8597,03;1509,93
ОПТ;Гужель Дмитрий  Васильевич;Захарова Светлана Васильевна;я07-7624;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;21124,81;13053,88;8070,94;14487,89
ОПТ;Гуз Валентин Викторович;энтропия Брянск;x88-0050;Маршрут №8  Брянск г;энтропия Брянск;;144,50;35,90;108,60;3118,10
ОПТ;Гузов Павел Алексеевич ИП;Воробьева Елена Сергеевна;о01-3491;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320202729750;16001,52;10183,41;5818,11;10139,47
ОПТ;Гуков Петр Петрович ИП;Новиков Александр Викторович;кЗ1-0130;Курск;Тагинцева Елена Михайловна;461000027451;23355,30;15359,30;7996,00;222237,94
ОПТ;Гулканян Спартак Седракович ИП;Кобыц Татьяна Александровна;о01-1339;Тульская обл, Тула г;Гурьева Елена Александровна;712806317186;11409,61;8197,10;3212,51;
ОПТ;Гуль Владимир Федорович ИП;Гордеев Сергей Александрович;н01-7253;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320300006999;10013,72;6226,52;3787,20;8175,30
ОПТ;Гуляев Владимир Николаевич ИП;Аникеев Роман Александрович;н01-0717;Курск;Тагинцева Елена Михайловна;460700174770;3540,12;2186,02;1354,10;
ОПТ;Гуляева Мария Владимировна ИП;Неработающий КА Курск;оА8-0055;Курск;Тагинцева Елена Михайловна;460702212407;10159,68;6352,22;3807,46;
ОПТ;Гурба Павел Михайлович ИП;Плаксин Дмитрий Егорович;x01-6410;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;682700239250;6429,69;4111,88;2317,81;
ОПТ;Гурова Любовь Михайловна ИП;Новиков Александр Викторович;о01-2730;Курск;Тагинцева Елена Михайловна;460700005860;19607,82;13810,40;5797,42;28268,82
ОПТ;Гурулев Александр Алексеевич ИП;Новиков Александр Викторович;x01-5367;Курск;Меньшикова Евгения Евгеньевна;463100377830;11385,92;7507,86;3878,06;
ОПТ;Гурьков Александр Сергеевич ИП;Гаркушенко Михаил Николаевич;к01-1618;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402811382309;19221,42;13434,76;5786,66;38491,43
ОПТ;Гусев Александр Николаевич ИП;Атаманов Николай Валерьевич;к01-6434;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683000014704;8686,77;5966,51;2720,26;
ОПТ;Гучев Роман Александрович;Захарова Светлана Васильевна;я04-3753;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;1624,00;714,74;909,26;
ОПТ;Гущин Владимир Андреевич ИП;;п01-0140;;Никитина Марина Владиславовна;673000076327;12000,00;0,00;12000,00;
ОПТ;Д-ГРУПП ООО;Столяров Виталий Александрович;н01-5503;Смоленск  ;Цветкова Надежда Александровна;6727036000;3654,00;1825,20;1828,80;12427,61
ОПТ;ДАЙМОНД ООО;Захарова Светлана Васильевна;кЕ4-0258;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3257060007;3890,53;2505,08;1385,46;15066,22
ОПТ;ДАРСАЛ ООО;;п01-2490;;Никитина Марина Владиславовна;6725030902;20000,00;0,00;20000,00;
ОПТ;ДЕЛО;Власенкова Ольга Александровна;н01-9943;Смоленск  ;Цветкова Надежда Александровна;6732205857;4143,00;1826,64;2316,36;13791,44
ОПТ;ДИРОМ ООО;Гончарова Марина Андреевна;x01-9561;Франчайзинг;Младова Яна Игоревна;6732082556;18247,20;13166,25;5080,95;
ОПТ;ДОЛОРИТ;Пискарев Кирилл Александрович;н01-0340;Республика Беларусь;Гришанова Ирина Константиновна;691972938;33203,42;20766,42;12437,00;
ОПТ;ДОМ ПЛЮС ООО;Захарова Светлана Васильевна;v23-0007;Маршрут №8  Брянск г;Смолко Оксана Викторовна;3232026276;10866,70;6115,76;4750,94;19101,03
ОПТ;ДОМОСТРОИТЕЛЬНЫЙ КОМБИНАТ ЭЛИТ БЕТОН ООО;Кольчихина Татьяна Владимировна;оЕ4-0012;Маршрут №8  Брянск г;Грязнова Виктория Владимировна;3257060014;3527,00;782,85;2744,15;
ОПТ;ДОРСТРОЙ 32 ООО;Захарова Светлана Васильевна;cВ7-0679;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3245510886;10991,00;7824,64;3166,36;8613,02
ОПТ;ДОРСТРОЙКОМПЛЕКТ ООО;Воробьева Елена Сергеевна;c01-9046;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;3234038260;32503,47;22058,20;10445,27;2118,46
ОПТ;ДОРХАН 21 ВЕК - НОВОСИБИРСК ООО;Черногузов Павел Евгеньевич;оЛ6-0045;Воронежская обл, Воронеж г;Карцева Олеся Джаборовна;5433181980;25624,00;15634,06;9989,94;
ОПТ;ДОЦ плюс;Кольчихина Татьяна Владимировна;-0000082;Маршрут №8  Брянск г;Яковлева Екатерина Игоревна;3233011804;17333,00;5712,78;11620,22;20029,10
ОПТ;ДПЗ  ООО;Гомарев Сергей Валерьевич;v01-0985;Смоленск  ;Цветкова Надежда Александровна;6724007259;19417,06;13238,94;6178,12;
ОПТ;ДЭМ, ООО (КИ);Гомарев Сергей Валерьевич;v18-0066;Смоленск  ;Цветкова Надежда Александровна;6724007957;15905,33;7531,77;8373,56;
ОПТ;Давыдов Дмитрий Сергеевич ИП;Кобыц Татьяна Александровна;к01-0253;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;712802261246;17195,27;12602,65;4592,62;9565,45
ОПТ;Давыдов Иван Анатольевич ИП;Аверина Елена Сергеевна;c01-9153;Франчайзинг;Сильченкова Ольга Ивановна;602000010175;27065,00;21115,06;5949,94;
ОПТ;Дадонов Сергей Николаевич ИП;;кЛ6-0061;;Карташова Олеся Валерьевна;482610382638;6848,01;4721,65;2126,36;16598,54
ОПТ;Даниелян Нвер Славикович ИП;Астанин Сергей Игоревич;нК6-0237;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402506765270;40424,16;27017,09;13407,07;40657,90
ОПТ;Данилина Олеся Викторовна ИП;Зыкова Нина Викторовна;к01-6118;Рязань г.;Зыкова Нина Викторовна;621506583693;31341,92;20473,38;10868,54;36356,55
ОПТ;Данилов Сергей Иванович ИП;Кирьянов Константин Геннадьевич;п01-2407;Смоленск  ;Казепина Анна Александровна;672604613710;118162,76;75397,08;42765,68;
ОПТ;Данилова Ирина Владимировна ИП;Власенкова Ольга Александровна;x01-5713;Смоленск  ;Яковлева Анастасия Сергеевна;672904085370;14126,55;9953,60;4172,95;-3972,00
ОПТ;Данильченко Владимир Петрович ИП;Гордеев Сергей Александрович;v01-1296;Маршрут №8  Брянск г;Середина Евгения Юрьевна;321600017104;25699,45;15981,61;9717,84;
ОПТ;Данкевич А П;энтропия Брянск;я04-9114;Маршрут №8  Брянск г;энтропия Брянск;;1495,90;754,05;741,85;449,30
ОПТ;Дарталплюс;Негода Елена Юрьевна;c01-8397;Республика Беларусь;Киреева Елена Валентиновна;691551949;22118,93;14751,96;7366,97;
ОПТ;ДасТим (ООО);Кобыц Татьяна Александровна;н01-6265;Тульская обл, Тула г;Гурьева Елена Александровна;7100005950;20556,00;16842,25;3713,75;15112,68
ОПТ;Дащенко Андрей Андреевич ИП;Ермаков Илья Геннадьевич;v01-0768;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;323102183060;77621,11;49953,48;27667,63;114488,74
ОПТ;Дедал Плюс ООО;Плахов Алексей Игоревич;к01-6779;Москва/Москва ТК;Ульяненкова Ульяна Владимировна;2465320705;43080,00;27718,20;15361,80;34891,00
ОПТ;Дедкова Наталья Николаевна ИП;Ермаков Илья Геннадьевич;v01-6615;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;322900354141;44133,58;31440,59;12692,99;42522,82
ОПТ;Дембовский Михаил Васильевич;Захарова Светлана Васильевна;x01-8926;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;13268,06;7558,83;5709,23;386,09
ОПТ;Дембовский Сергей Владимирович ИП;Семенов Вячеслав Анатольевич;к01-2111;Калужская обл, Калуга г;Фомушкина Ольга Александровна;400488938559;58471,63;44564,32;13907,31;83653,70
ОПТ;ДеметриоСтрой ЧТУП;Рябов Николай Владимирович;п01-0189;Республика Беларусь;Байдукова Юлия Анатольевна;491607052;27692,87;19252,59;8440,28;
ОПТ;Денисин Максим Вячеславович ИП;Воробьева Елена Сергеевна;к01-2840;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323211046530;1943,44;1432,62;510,82;225,60
ОПТ;Денисова Татьяна Юрьевна ИП;Ельшин Денис Владимирович;п01-0022;Курск;Тагинцева Елена Михайловна;575404755406;14073,24;9258,46;4814,78;
ОПТ;Дернов Герман Сергеевич ИП;Дербинова Наталья Владимировна;к01-5213;Тульская обл, Тула г;Гурьева Елена Александровна;711871263267;37341,59;21207,03;16134,56;
ОПТ;Джаноян Меликсет Володяевич ИП;Аришина Маргарита Олеговна;кК6-0028;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504307732510;14219,63;9668,50;4551,13;
ОПТ;Джаноян Офелия Арутюновна ИП;Аришина Маргарита Олеговна;о01-1330;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504309211181;-2340,00;-1351,33;-988,67;26593,65
ОПТ;Дивисенко Надежда Михайловна ИП;Гордеев Сергей Александрович;x01-5180;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320900500776;10689,89;7845,22;2844,67;
ОПТ;Дивненко Валерий Васильевич ИП;Гордеев Сергей Александрович;к01-1338;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;323200375701;7770,00;5555,93;2214,07;
ОПТ;Диденко Юрий Николаевич ИП;Гарьковский Евгений Валерьевич;x01-4812;Белгородская обл, Белгород г;Гарьковский Евгений Валерьевич;312604028984;3636,28;2960,66;675,62;
ОПТ;Дикол Энерго ООО;Ковальков Александр Сергеевич;п01-1893;Республика Беларусь;Киреева Елена Валентиновна;491038355;11088,89;6466,12;4622,77;
ОПТ;Дилайнгрупп;Лятохина Ирина Юрьевна;о01-3163;Республика Беларусь;Байдукова Юлия Анатольевна;391718182;28012,07;19478,00;8534,07;
ОПТ;Дмитриев Валентин Владимирович ИП;Семкина Ольга Эдуардовна;о01-2441;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;310206766700;151664,02;89754,76;61909,26;203364,64
ОПТ;Дмитриев Илья Сергеевич;Захарова Светлана Васильевна;c84-0081;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;16964,32;9759,97;7204,35;1529,00
ОПТ;Добкина Юлия Николаевна ИП;Власенкова Ольга Александровна;п01-1477;Смоленск  ;Яковлева Анастасия Сергеевна;672205698052;15495,34;10721,53;4773,81;
ОПТ;Долбикова Светлана Васильевна ИП;Ермаков Илья Геннадьевич;н01-4604;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;322400456184;15508,16;10701,65;4806,51;12539,47
ОПТ;Долбусин Виталий Григорьевич;Захарова Светлана Васильевна;c01-6465;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;7762,00;4013,24;3748,76;27865,40
ОПТ;Долбусин Павел Алексеевич;энтропия Брянск;я06-5141;Маршрут №8  Брянск г;энтропия Брянск;;1164,00;429,43;734,57;
ОПТ;Долгов Сергей Иванович ИП;Атаманов Николай Валерьевич;к01-2549;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;681802193525;27013,18;20663,08;6350,10;8559,22
ОПТ;Долгова Зинаида Григорьевна ИП;Темрянский Игорь Владимирович;к01-8010;Тульская обл, Тула г;Гурьева Елена Александровна;713370077087;20327,17;12340,85;7986,32;25212,26
ОПТ;Долженкова Лейла Октайевна ИП;Ельшин Денис Владимирович;c01-2166;Курск;Тагинцева Елена Михайловна;463407244622;38470,01;25774,83;12695,18;33501,66
ОПТ;Дом Авто;Неработающий КА Смоленск;о01-0936;Смоленск  ;Нестерова Наталья Викторовна;300543973;10752,47;7986,31;2766,16;
ОПТ;Домбров Михаил Иванович ИП;Коряков Олег Михайлович;о01-5326;Москва;Цветкова Надежда Александровна;501815271262;9975,33;5904,53;4070,80;16704,29
ОПТ;Доминант ООО;Матышева Светлана Юрьевна;c01-3423;Москва;Азарова Валентина Николаевна;5029176380;40613,16;34168,28;6444,88;
ОПТ;Доминион ООО;Матышева Светлана Юрьевна;v01-9156;Москва;Азарова Валентина Николаевна;7728545796;136721,88;115791,26;20930,62;103267,19
ОПТ;Домич Строй;Кулешова Ольга Александровна;н01-8515;Республика Беларусь;Ларионова Ирина Игоревна;491343719;119220,20;70532,30;48687,90;124657,79
ОПТ;ДорЭлит;Захарова Светлана Васильевна;v28-0390;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3254004685;15226,42;9480,06;5746,36;4420,10
ОПТ;Доровская Диана Сергеевна ИП;Черногузов Павел Евгеньевич;н01-8567;Воронежская обл, Воронеж г;Карцева Олеся Джаборовна;366519516556;17396,48;10218,84;7177,64;222058,97
ОПТ;Дорогавцева Людмила Игоревна ИП;Ельшин Денис Владимирович;c01-1812;Курск;Меньшикова Евгения Евгеньевна;463000134168;41554,00;21561,66;19992,34;57566,32
ОПТ;Дорожное управление  г. Брянска;Воробьева Елена Сергеевна;xВ7-0022;Маршрут №8  Брянск г;Воробьева Елена Сергеевна;3257012839;5744,50;3718,03;2026,48;2555,03
ОПТ;Дорохов Александр Александрович ИП;Метеньканич Александр Михайлович;о01-0321;Тверь;Гришанова Ирина Константиновна;672502845895;37032,29;22134,05;14898,24;76174,35
ОПТ;ДревЛамберсСтрой;Кулешова Ольга Александровна;п01-2562;Республика Беларусь;Кулешова Ольга Александровна;693306960;21590,26;17192,00;4398,26;
ОПТ;Дробышев Дмитрий Евгеньевич ИП;Аверина Елена Сергеевна;c01-8988;Франчайзинг;Самулыжкина Анна Игоревна;600500062072;19782,00;12898,75;6883,25;71847,70
ОПТ;Дроздецкая Ангелина Ивановна ИП;Кирьянов Константин Геннадьевич;о01-8014;Смоленск  ;Цветкова Надежда Александровна;672209774106;38282,10;24847,04;13435,06;67944,15
ОПТ;Дружба ООО;Гордеев Сергей Александрович;c01-4842;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245002508;1129,99;737,68;392,31;181485,73
ОПТ;Дружба-2;Гордеев Сергей Александрович;н01-0358;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245505188;93800,00;53326,45;40473,55;181439,00
ОПТ;Дубенская Елена Владимировна ИП;Малинкина Ольга Евгеньевна;о01-1200;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;710700575754;41664,04;28956,91;12707,13;87361,23
ОПТ;Дубич Василий Анатольевич ИП;Новиков Александр Викторович;п01-0289;Курск;Тагинцева Елена Михайловна;463202416045;72780,00;45828,88;26951,12;
ОПТ;Дубоносова Александрина Дмитриевна ИП;Таранов Антон Алексеевич;п01-1330;Кострома г.;Таранов Антон Алексеевич;761204224262;155682,38;126374,72;29307,66;
ОПТ;Дубровкасельхозмонтаж;Воробьева Елена Сергеевна;кВ7-0085;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3245008500;13009,40;8640,19;4369,21;20145,05
ОПТ;Дудина Ирина Анатольевна ИП;Кобыц Татьяна Александровна;п01-0051;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711703557900;15434,12;10119,96;5314,16;
ОПТ;Дудина Мария Владимировна ИП;Мазуренко Сергей Валентинович;к01-6524;Кострома г.;Гришанова Ирина Константиновна;442500068198;28099,85;17128,03;10971,82;37206,21
ОПТ;Дуленцов Алексей СергеевичАВИТО;Захарова Светлана Васильевна;я08-9794;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;517,60;359,22;158,38;
ОПТ;Думчев Евгений Владимирович ИП;Гордеев Сергей Александрович;пБ2-0060;Маршрут №8  Брянск г;Гордеев Сергей Александрович;323407748477;380,00;249,39;130,61;
ОПТ;Дуплин Андрей Николаевич ИП;Атаманов Николай Валерьевич;x01-7355;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622900208195;35198,84;19811,31;15387,53;46175,38
ОПТ;Дуплин Илья Николаевич ИП;Атаманов Николай Валерьевич;x01-6927;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622709725384;22602,20;12030,53;10571,67;112315,90
ОПТ;Дуплин Николай Ильич ИП;Атаманов Николай Валерьевич;x01-7331;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622900587240;400945,75;233195,98;167749,78;782585,20
ОПТ;Дымников Юрий Петрович ИП;Власенкова Ольга Александровна;c01-8047;Смоленск  ;Власенкова Ольга Александровна;673100918739;10606,96;5468,51;5138,45;1484,14
ОПТ;Дьяченко Владимир Владимирович ИП;Ермаков Илья Геннадьевич;x01-0868;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;323500027832;26589,86;17243,65;9346,21;27241,79
ОПТ;Дьячков Валерий Валериевич ИП;Ермаков Илья Геннадьевич;п01-1195;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;322702611654;97667,62;68781,25;28886,37;
ОПТ;ДэльфМаркет Частное торговое унитарное предприятие;Кулешова Ольга Александровна;c01-5569;Республика Беларусь;Ларионова Ирина Игоревна;291291574;138889,95;93811,15;45078,80;220337,54
ОПТ;ЕВРОКРЕПЕЖ;Меликова Ирина Алексеевна;c01-3469;Республика Беларусь;Гришанова Ирина Константиновна;800014103;143030,26;109974,16;33056,10;169986,09
ОПТ;ЕЛИР-ТРАНС ООО;;п01-2546;;Никитина Марина Владиславовна;3123454190;8000,00;0,00;8000,00;
ОПТ;Евгеюк Валерий Иванович ИП;Горбачев Сергей Николаевич;н01-5724;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;644008581028;43630,50;24356,66;19273,84;
ОПТ;Евдокимов Виталий Анатольевич ИП;Столяров Виталий Александрович;к01-7462;Смоленск  ;Яковлева Анастасия Сергеевна;600200238864;41425,55;29658,75;11766,80;
ОПТ;Евдошенко Юрий Николаевич ИП;Семкина Ольга Эдуардовна;v01-8504;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312600766444;72162,10;47208,69;24953,41;29176,20
ОПТ;Евлампиев Андрей Владимирович ИП;Ельшин Денис Владимирович;cБ3-0005;Курск;Меньшикова Евгения Евгеньевна;571600046007;11989,06;8359,95;3629,11;12644,68
ОПТ;Евлюхина Татьяна Николаевна ИП;Кобыц Татьяна Александровна;о01-1409;Тульская обл, Тула г;Гурьева Елена Александровна;711500032544;11236,00;6905,02;4330,98;
ОПТ;ЕвроКрепСтандарт;Пискарев Кирилл Александрович;c01-3841;Республика Беларусь;Гришанова Ирина Константиновна;192555250;31036,24;26320,10;4716,14;
ОПТ;Евтушенко Нина Анатольевна ИП;Семкина Ольга Эдуардовна;x01-5591;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;311600024874;26353,24;21189,37;5163,87;37999,77
ОПТ;Егоренков Николай Николаевич ИП;Кирьянов Константин Геннадьевич;о01-7010;Смоленск  ;Цветкова Надежда Александровна;671501170239;10211,12;7088,47;3122,65;14396,11
ОПТ;Егоров Александр Николаевич ИП;Семенов Вячеслав Анатольевич;x01-5970;Калужская обл, Калуга г;Полюхов Алексей Константинович;401000335105;11149,98;7700,54;3449,44;
ОПТ;Егоров Вячеслав Леонидович ИП;Новиков Михаил Сергеевич;1-000105;Смоленск  ;Азарова Валентина Николаевна;691215194376;8107,77;4797,90;3309,87;25884,30
ОПТ;Егоров Евгений Игоревич ИП;Гаркушенко Михаил Николаевич;к01-8036;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402709084870;79171,02;55910,66;23260,36;
ОПТ;Егоров Михаил Александрович;энтропия Брянск;cЕ6-0341;Маршрут №8  Брянск г;энтропия Брянск;;433,00;153,39;279,61;
ОПТ;Егоров Сергей Александрович ИП;Захарова Светлана Васильевна;н01-2047;Маршрут №8  Брянск г;Свинцова Елена Викторовна;320205663803;2452,00;1296,03;1155,97;3667,20
ОПТ;Елисеев Евгений Сергеевич ИП;Захарова Светлана Васильевна;к01-1406;Маршрут №8  Брянск г;Коробова Елена Валерьевна;323408686544;42550,78;22961,46;19589,32;
ОПТ;Еловиков Сергей Борисович;энтропия Брянск;c84-0028;Маршрут №8  Брянск г;энтропия Брянск;;1359,00;483,79;875,21;682,00
ОПТ;Елпашев Андрей Анатольевич ИП;Новиков Александр Викторович;к01-5372;Курск;Тагинцева Елена Михайловна;461301708743;29209,86;19235,25;9974,61;9891,27
ОПТ;Епанешников Сергей Николаевич ИП;Атаманов Николай Валерьевич;о01-5532;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;632105742062;36069,16;25191,81;10877,35;
ОПТ;Еремин Андрей Вячеславович;Темрянский Игорь Владимирович;cО3-0036;Тульская обл, Тула г;Конушкин Дмитрий Васильевич;;590,00;390,00;200,00;
ОПТ;Ермаков Александр Иванович;Захарова Светлана Васильевна;c84-0165;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;1754,60;906,24;848,36;2432,00
ОПТ;Ермаков Денис Владимирович ИП;Саникидзе Роман Александрович;н01-5113;Калужская обл, Калуга г;Полюхов Алексей Константинович;401103956785;8060,00;6280,83;1779,17;
ОПТ;Ермилова Галина Анатольевна ИП;Воробьева Елена Сергеевна;о01-1517;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320201511454;25130,00;21735,15;3394,85;
ОПТ;Ермощенко Николай Николаевич ИП;Хабарова Ирина Викторовна;c01-4763;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;325200949212;59673,81;38778,67;20895,14;35673,94
ОПТ;Есаян Самвел Радикович ИП;Гордеев Сергей Александрович;к01-0788;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;230214151315;70833,17;49098,14;21735,03;97546,42
ОПТ;Есин Виктор Иванович ИП;Зыкова Нина Викторовна;кР1-0112;Рязань г.;Зыкова Нина Викторовна;621300041104;10210,46;7258,26;2952,20;14813,55
ОПТ;Ефименко Виталий Николаевич;энтропия Брянск;я04-3798;Маршрут №8  Брянск г;энтропия Брянск;;256,00;103,73;152,27;
ОПТ;Ефимкин Анатолий Анатольевич;энтропия Брянск;н01-6701;Маршрут №8  Брянск г;энтропия Брянск;;380,00;26,80;353,20;
ОПТ;Ефимов Владимир Юрьевич ИП;Таранов Антон Алексеевич;нЬ1-0209;Кострома г.;Байдукова Юлия Анатольевна;772156452850;14688,97;9294,28;5394,69;
ОПТ;Ефимов Сергей Петрович ИП;Аверина Елена Сергеевна;c01-9017;Франчайзинг;Сильченкова Ольга Ивановна;602709589636;13157,02;9336,00;3821,02;14233,00
ОПТ;Ефимочкин Сергей Иванович ИП;Аришина Маргарита Олеговна;кК6-0118;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402000481250;20505,91;14017,64;6488,27;43275,00
ОПТ;Ефремов Сергей Вячеславович;Атаманов Николай Валерьевич;пЛ6-0047;Маршрут №4 (Тамбов);Бударина Наталья Александровна;682401982901;21724,03;14041,30;7682,73;
ОПТ;ЖБК СТАРТ ООО;Ершова Людмила Владимировна;п01-1021;Франчайзинг;Гришанова Ирина Константиновна;4401082520;7644,00;4537,33;3106,67;
ОПТ;ЖИЛСОЦСТРОЙ ООО;Воробьева Елена Сергеевна;нЕ4-0021;Маршрут №8  Брянск г;Коробова Елена Валерьевна;7726408498;55204,43;36066,19;19138,24;25360,22
ОПТ;ЖУКОВСКИЙ ШПАЛОПРОПИТОЧНЫЙ ЗАВОД ООО;Ермаков Илья Геннадьевич;о01-0720;Маршрут №8  Брянск г;Ермаков Илья Геннадьевич;3243502128;402,52;310,29;92,23;
ОПТ;Жегало Марина Игоревна;Негода Елена Юрьевна;о01-0914;Республика Беларусь;Власенкова Ольга Александровна;191829300;46717,25;34166,87;12550,38;36543,78
ОПТ;Жегульский Александр Юрьевич ИП;Плаксин Дмитрий Егорович;пЛ6-0076;Маршрут №4 (Тамбов);Бударина Наталья Александровна;680301918384;41399,62;29266,00;12133,62;
ОПТ;Жемикс ООО;Семкина Ольга Эдуардовна;x01-2156;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123037077;26944,00;21939,43;5004,57;69114,17
ОПТ;Жидкова Ирина Владимировна ИП;Гаркушенко Михаил Николаевич;к01-8300;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402910998868;10822,85;7488,47;3334,38;
ОПТ;Жилищник района Гольяново;Павлова Елена Николаевна;о01-7638;Франчайзинг;Павлова Елена Николаевна;7718938741;178444,52;125716,74;52727,78;
ОПТ;Жмакин Артем Николаевич ИП;Захарова Светлана Васильевна;v01-7141;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;320203432007;1396,03;902,37;493,66;2782,33
ОПТ;Жмурина Марина Ивановна ИП;Ермаков Илья Геннадьевич;c01-4420;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;320304622131;56467,91;36829,50;19638,41;38832,51
ОПТ;Жугин Виктор Анатольевич ИП;Кирьянов Константин Геннадьевич;н01-7127;Смоленск  ;Младова Яна Игоревна;672200881858;20834,36;13825,65;7008,71;14484,02
ОПТ;Жуков Виктор Викторович ИП;Аникеев Роман Александрович;кЗ1-0099;Курск;Тагинцева Елена Михайловна;460600038608;32356,72;20681,77;11674,95;105866,30
ОПТ;Жуков Владислав Львович;энтропия Брянск;я02-9591;Маршрут №8  Брянск г;энтропия Брянск;;902,00;208,50;693,50;
ОПТ;Жуков Павел Петрович ИП;Жигалова Ксения Витальевна;c01-6367;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312816523772;5179,00;3709,57;1469,43;
