Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Ляпкина Татьяна Викторовна ИП;Астанин Сергей Игоревич;о01-9696;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;401101153775;95900,83;68359,03;27541,80;
ОПТ;МАГ ТТК ООО;Плахов Алексей Игоревич;н01-7645;Москва/Москва ТК;Белова Марина Юрьевна;6318006037;78393,28;67441,03;10952,25;456614,11
ОПТ;МАЙ ООО;;c75-0010;;Мельникова Елена Константиновна;4813005651;3775,00;2144,86;1630,14;
ОПТ;МАКС-СЕРВИС ООО;Гордеев Сергей Александрович;о01-6351;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;3241501707;33355,00;23305,12;10049,88;
ОПТ;МАЛЫШ;Астанин Сергей Игоревич;x01-7774;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4025014394;41624,09;30558,36;11065,73;38963,42
ОПТ;МАРКЕТ ТУЛЗ ООО;Метеньканич Александр Михайлович;о01-6887;Тверь;Мельникова Ирина Петровна;6900004489;24243,60;16740,68;7502,92;2380,00
ОПТ;МАРКТКОМПЛЕКТ ООО;Богуславский Борис Леонидович;н01-8380;Липецк;Валуева Марина Валерьевна;4826150430;22245,58;17308,75;4936,83;12737,04
ОПТ;МАЯК ООО;Захарова Светлана Васильевна;н01-7786;Брянская обл, Брянск г;Коробова Елена Валерьевна;3208003285;1626,64;857,30;769,34;14189,13
ОПТ;МЕБЕЛЬ 32 ООО;Захарова Светлана Васильевна;н01-5689;Брянская обл, Брянск г;Коробова Елена Валерьевна;3255520629;2709,80;1314,95;1394,85;11861,52
ОПТ;МЕБЕЛЬГРАД   (грузим по Спецификации);Воробьева Елена Сергеевна;x01-0662;Брянская обл, Брянск г;Швец Ирина Борисовна;3254002141;40660,40;31420,70;9239,70;141206,07
ОПТ;МЕГА ГРУПП ООО;Скрыльников Юрий Сергеевич;п01-0492;Москва/Москва ТК;Белова Марина Юрьевна;7100015349;42667,64;30489,37;12178,27;
ОПТ;МЕГА-СТРОЙ ООО;Гордеев Сергей Александрович;о01-4565;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257069095;587,05;420,00;167,05;3141,53
ОПТ;МЕГАСТРОЙ ООО;Горбачев Сергей Николаевич;н01-7355;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3663167779;41779,48;33657,00;8122,48;17110,00
ОПТ;МЕЗО ООО;;оЖ3-0009;;Фаустова Ирина Сергеевна;4824061070;5320,00;1564,35;3755,65;2460,00
ОПТ;МЕРИДИАН ООО;Кошелев Александр Станиславович;00001617;Москва/Москва ТК;Белова Марина Юрьевна;6713005901;29088,60;19907,91;9180,69;73168,96
ОПТ;МЕТАЛЛАГРО-ЮГ ООО;Богомолов Борис Анатольевич;о01-7034;Москва/Москва ТК;Белова Марина Юрьевна;6154149410;158875,85;98938,35;59937,50;
ОПТ;МЕТИЗ Ярославль;Таранов Антон Алексеевич;н01-8313;Кострома г.;Самулыжкина Анна Игоревна;7604378670;84180,94;58082,09;26098,85;108251,10
ОПТ;МЕТИЗНАЯ КОМПАНИЯ ООО;Плахов Алексей Игоревич;к01-4494;Москва/Москва ТК;Белова Марина Юрьевна;4345245979;-314,20;0,00;-314,20;53568,62
ОПТ;МИДГАРА;Гордеев Сергей Александрович;нБ2-0004;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245510156;3404,83;2428,19;976,64;2109,84
ОПТ;МК Визит;Захарова Светлана Васильевна;к01-1588;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;3257006497;588,78;392,52;196,26;3539,65
ОПТ;МК Мир ООО;Полюхов Алексей Константинович;x01-2510;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;4029046118;11000,00;8326,67;2673,33;71347,33
ОПТ;МОНОЛИТ ООО Ульяновск;Гончарова Марина Андреевна;кД8-0297;Франчайзинг;Младова Яна Игоревна;7327090005;13608,00;4807,90;8800,10;66183,40
ОПТ;МОНТАЖЗЕМСТРОЙ ООО;;кЖ8-0159;;Мельникова Елена Константиновна;4826029226;496,00;330,68;165,32;1705,50
ОПТ;МП СВАРОГ;Кольчихина Татьяна Владимировна;x84-0183;Брянская обл, Брянск г;Хохлова Елена Александровна;3255516781;2941,00;1054,89;1886,11;
ОПТ;МПРОСТРОЙ ООО;Дербинова Наталья Владимировна;оТ1-0095;Тульская обл, Тула г;Боронина Ольга Владимировна;7100045150;52279,53;38241,87;14037,66;
ОПТ;МСК ООО;Захарова Светлана Васильевна;о01-5634;Брянская обл, Брянск г;Смолко Оксана Викторовна;3257067644;3076,22;1948,30;1127,93;5858,97
ОПТ;МТК Пуролат;Кондратова Ольга Анатольевна;к01-5777;Франчайзинг;Самулыжкина Анна Игоревна;7801285618;75583,72;96111,29;-20527,57;185697,42
ОПТ;МТКгруп ООО;Негода Елена Юрьевна;н01-7331;Республика Беларусь;Власенкова Ольга Александровна;591016368;156983,79;148702,55;8281,24;254186,67
ОПТ;МТМ-ПРО ООО;Дербинова Наталья Владимировна;c01-8780;Тульская обл, Тула г;Гурьева Елена Александровна;7723786727;53927,20;36919,09;17008,11;308160,99
ОПТ;МУАР ООО;Захарова Светлана Васильевна;c01-6529;Брянская обл, Брянск г;Смолко Оксана Викторовна;3245511907;21457,52;14875,71;6581,81;13359,16
ОПТ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СПЕЦИАЛИЗИРОВАННАЯ ПОХОРОННАЯ СЛУЖБА Г.БРЯНСКА МБУ;Воробьева Елена Сергеевна;о01-9821;Брянская обл, Брянск г;Воробьева Елена Сергеевна;3200009126;16353,80;11641,06;4712,74;
ОПТ;МЭЗ Юг Руси ООО;Семкина Ольга Эдуардовна;п01-0475;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;6167055777;13150,60;8635,43;4515,17;
ОПТ;Мазаева Кристина Владимировна ИП;Дербинова Наталья Владимировна;c01-8350;Тульская обл, Тула г;Гурьева Елена Александровна;570304281721;8145,50;5694,52;2450,98;23886,61
ОПТ;Мазура Сергей Евгеньевич;Темрянский Игорь Владимирович;я02-8831;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;3490,68;2223,86;1266,82;
ОПТ;Майлатова Любовь Александровна ИП;Семкина Ольга Эдуардовна;н01-4018;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311600717237;21142,45;15998,95;5143,50;24963,95
ОПТ;Майоров Андрей Леонидович ИП;Захарова Светлана Васильевна;н01-4241;Брянская обл, Брянск г;Мякотина Ольга Николаевна;402807101019;10840,42;6395,52;4444,90;36234,27
ОПТ;Макаренко Дмитрий Сергеевич ИП;Ковальков Александр Сергеевич;x01-6516;Республика Беларусь;Киреева Елена Валентиновна;790931905;35295,47;22611,94;12683,53;11133,35
ОПТ;Макаренко Евгений Витальевич ИП;Хабарова Ирина Викторовна;c01-7483;Брянская обл, Брянск г;Середина Евгения Юрьевна;322800018964;47059,22;29677,75;17381,47;26018,89
ОПТ;Макаров Владимир Владимирович;Темрянский Игорь Владимирович;я05-4840;Тульская обл, Тула г;;;1362,00;545,97;816,03;
ОПТ;Макаров Евгений Евгеньевич;Темрянский Игорь Владимирович;п01-0363;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710506738197;64935,62;45113,66;19821,96;
ОПТ;Макаров Олег Михайлович;энтропия Брянск;v93-0232;Брянская обл, Брянск г;энтропия Брянск;;636,00;226,95;409,05;
ОПТ;Макаров Сергей Петрович ИП;Кирьянов Константин Геннадьевич;к01-5526;Смоленск  ;Яковлева Анастасия Сергеевна;672206247359;66194,07;42961,50;23232,58;434719,72
ОПТ;Макарова Елена Владимировна ИП;Матышева Светлана Юрьевна;н01-7095;Москва;Младова Яна Игоревна;500706724496;14851,60;9091,67;5759,93;-176,60
ОПТ;Макарова Татьяна Анатольевна ИП;Хабарова Ирина Викторовна;о01-1689;Брянская обл, Брянск г;Середина Евгения Юрьевна;320203233555;24988,14;16543,11;8445,03;16941,59
ОПТ;Макарчук Наталья Ивановна ИП;Астанин Сергей Игоревич;оК6-0178;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;400900351450;86810,39;60802,58;26007,81;41934,23
ОПТ;Макатров Михаил Владимирович;Захарова Светлана Васильевна;я01-1547;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;1164,00;457,09;706,91;1404,80
ОПТ;МакроПрофМетиз;Кулешова Ольга Александровна;о01-8713;Республика Беларусь;Байдукова Юлия Анатольевна;193658742;132673,87;135345,66;-2671,79;
ОПТ;Максвелл строй;Хабарова Ирина Викторовна;о01-0226;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3245514584;65525,82;44245,18;21280,64;
ОПТ;Максименко Игорь Григорьевич;Захарова Светлана Васильевна;x29-0087;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;724,00;298,36;425,64;1098,50
ОПТ;Максименко Лариса Николаевна ИП;Гомарев Сергей Валерьевич;x01-9073;Смоленск  ;Яковлева Анастасия Сергеевна;672504958083;50117,82;32725,15;17392,67;62730,03
ОПТ;Макурин Юрий Николаевич;энтропия Брянск;я02-3604;Брянская обл, Брянск г;энтропия Брянск;;460,00;385,40;74,60;
ОПТ;Макушникова Ирина Викторовна ИП;Гордеев Сергей Александрович;к01-9126;Брянская обл, Брянск г;Гордеев Сергей Александрович;320400028717;70768,90;52357,82;18411,08;545,34
ОПТ;Малая Галина Владимировна ИП;Рябов Николай Владимирович;о01-5947;Республика Беларусь;Власенкова Ольга Александровна;490045759;41571,91;30581,07;10990,84;128552,46
ОПТ;Малок Жанна Владимировна;Рябов Николай Владимирович;н01-1641;Республика Беларусь;Киреева Елена Валентиновна;491280872;43015,80;31649,21;11366,59;113531,81
ОПТ;Малолетний Павел Иванович;;Б2-00035;;;;6536,00;1619,53;4916,47;
ОПТ;Малышев Алексей Сергееви ИП;Астанин Сергей Игоревич;кК6-0084;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402500396940;19635,83;15179,20;4456,63;72807,48
ОПТ;Мальцев Станислав Юрьевич ИП;Ельшин Денис Владимирович;к01-5467;Курск;Меньшикова Евгения Евгеньевна;462101485146;7185,50;941,41;6244,09;25587,90
ОПТ;Мальцева Елена Викторовна ИП;Семкина Ольга Эдуардовна;п01-0683;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312001830490;1794,00;1245,26;548,74;
ОПТ;Мальцева Любовь Васильевна ИП;Жигульский Алексей Григорьевич;о01-4948;Липецк;Бударина Наталья Александровна;480901534320;13295,51;8108,91;5186,60;60041,09
ОПТ;Мамакова Елена Михайловна ИП;Захарова Светлана Васильевна;к01-9292;Брянская обл, Брянск г;Свинцова Елена Викторовна;323506950620;3183,81;2089,22;1094,59;12407,00
ОПТ;Мамеенко Сергей Владимирович ИП;Ермаков Илья Геннадьевич;x06-0072;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;322900293227;28266,24;20722,63;7543,61;8952,33
ОПТ;Мамичева Ольга Витальевна ИП;Кирьянов Константин Геннадьевич;н01-3001;Смоленск  ;Казепина Анна Александровна;672204008309;76524,26;54399,38;22124,88;64394,21
ОПТ;Манаков Юрий Игоревич ИП;Метеньканич Александр Михайлович;н01-6109;Тверь;Байдукова Юлия Анатольевна;694903665039;-96,00;-9,61;-86,39;36505,85
ОПТ;Манвелян Артур Сергеевич ИП;Астанин Сергей Игоревич;x01-6982;Калужская обл, Калуга г;Потапова Елизавета Руслановна;400703334329;81038,10;56081,05;24957,05;161834,60
ОПТ;Мангуст;Зыкова Нина Викторовна;c01-3823;Рязань г.;Прокопьева Ольга Олеговна;6214000496;16749,20;11561,89;5187,31;51692,70
ОПТ;Маношин Андрей Викторович;;кО9-0001;;;;211,00;74,60;136,40;
ОПТ;Мануйлов Олег Алексеевич ИП;Сакович Михаил Александрович;н01-2683;Рязань г.;Сакович Михаил Александрович;501103952335;13106,03;1795,91;11310,12;
ОПТ;Марин Владимир Иванович ИП;Гордеев Сергей Александрович;x01-4986;Брянская обл, Брянск г;Швец Ирина Борисовна;320800022501;56688,68;35425,03;21263,65;84496,06
ОПТ;Марио Риоли Торговый дом ООО;Темрянский Игорь Владимирович;о01-1905;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7714606819;304810,95;184941,45;119869,50;584558,01
ОПТ;Мария ООО;Аверина Елена Сергеевна;н01-7867;Франчайзинг;Азарова Валентина Николаевна;5031004043;92814,08;67153,55;25660,53;163211,89
ОПТ;Маркин Алексей Михайлович ИП;Аришина Маргарита Олеговна;к01-7395;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501904885225;153455,52;120637,06;32818,46;
ОПТ;Маркин Алексей Николаевич ИП;Гаркушенко Михаил Николаевич;п01-0484;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402812770897;11413,60;9510,55;1903,05;
ОПТ;Маркина Валентина Павловна ИП;Кузнецова Елена Владимировна;xБ3-0101;Липецк;Бударина Наталья Александровна;570800056307;49414,76;32451,14;16963,62;
ОПТ;Маркина Надежда Сергеевна ИП;Борисов Александр Геннадьевич;к01-3888;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;681300093100;7665,68;5721,48;1944,20;9615,54
ОПТ;Марков Максим Николаевич ИП;Атаманов Николай Валерьевич;к01-6930;Маршрут №4 (Тамбов);Бударина Наталья Александровна;682803066338;25164,87;17247,63;7917,24;31187,22
ОПТ;Маркушев Андрей Юрьевич ИП;Черногузов Павел Евгеньевич;н01-7187;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361900278720;15443,90;10401,63;5042,27;39638,44
ОПТ;Маркушев Никита Андреевич ИП;Черногузов Павел Евгеньевич;о01-5420;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361901854133;66070,27;45882,88;20187,39;200354,78
ОПТ;Мармыш Геннадий Викторович ИП;Воробьева Елена Сергеевна;c01-4645;Брянская обл, Брянск г;Воробьева Елена Сергеевна;323200067270;25705,63;19734,29;5971,34;
ОПТ;Марс ООО;Чернышова Галина Николаевна;x01-8109;Курск;Тагинцева Елена Михайловна;4622004671;17998,68;11763,99;6234,69;
ОПТ;Мартишин Дмитрий Алексеевич ИП;Зыкова Нина Викторовна;кР1-0087;Рязань г.;Прокопьева Ольга Олеговна;621505390402;9419,33;7896,07;1523,26;12176,70
ОПТ;Мартоян Самвел Мамиконович ИП;Кулешова Ольга Александровна;п01-0681;Республика Беларусь;Младова Яна Игоревна;503121112692;10075,04;7675,66;2399,38;
ОПТ;Мартыненко Ирина Петровна ИП;Хабарова Ирина Викторовна;v01-7193;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;325500170963;12055,76;7851,68;4204,08;33573,35
ОПТ;Мартыненко Павел Владимирович ИП;Гордеев Сергей Александрович;v01-9756;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320400576625;22493,19;14496,83;7996,36;24190,07
ОПТ;Мартыненкова Алёна Александровна ИП;Новиков Михаил Сергеевич;п01-0686;Смоленск  ;Яковлева Анастасия Сергеевна;470379152745;19967,96;14386,17;5581,79;
ОПТ;Мартынов Александр Сергеевич;энтропия Брянск;v93-0122;Брянская обл, Брянск г;энтропия Брянск;;769,00;184,29;584,71;711,60
ОПТ;Мартынов ООО;Борисов Александр Геннадьевич;н01-6153;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;6820023550;7394,67;5379,16;2015,51;18954,68
ОПТ;Маруев Олег Анатольевич;энтропия Брянск;cМ2-0117;Брянская обл, Брянск г;энтропия Брянск;;416,60;95,09;321,51;325,00
ОПТ;Марцинкевич Юрий Эдуардович ИП;Пискарев Кирилл Александрович;о01-6622;Республика Беларусь;Власенкова Ольга Александровна;692206146;30504,53;25862,78;4641,75;27420,13
ОПТ;Марчук Юрий Александрович ООО;Негода Елена Юрьевна;о01-9707;Республика Беларусь;Негода Елена Юрьевна;291889073;14735,48;10520,77;4214,71;
ОПТ;МастерОК ООО;Черногузов Павел Евгеньевич;н01-7537;Воронежская обл, Воронеж г;Карцева Олеся Джаборовна;3651008862;41897,92;33460,60;8437,32;175241,12
ОПТ;Мастерок;;оЕ4-0014;;Грязнова Виктория Владимировна;7704870042;1865,00;905,78;959,22;
ОПТ;Мастихин Александр Николаевич ИП;Новиков Александр Викторович;x01-7755;Курск;Меньшикова Евгения Евгеньевна;460900655030;71093,89;47898,61;23195,28;6382,00
ОПТ;Мастихин Владислав Александрович ИП;;пА8-0013;;Меньшикова Евгения Евгеньевна;460900213057;23619,20;16352,88;7266,32;
ОПТ;Матеша Сергей Казимирович;Лятохина Ирина Юрьевна;о01-8711;Республика Беларусь;Лятохина Ирина Юрьевна;190203457;14481,43;10664,28;3817,15;
ОПТ;Матюшенко Валерий Борисович ИП;Матышева Светлана Юрьевна;x01-8186;Москва;Гришанова Ирина Константиновна;500103413860;68691,10;55958,90;12732,20;47604,06
ОПТ;Матяш Леонид Григорьевич ИП;Воробьева Елена Сергеевна;v01-9515;Брянская обл, Брянск г;Коробова Елена Валерьевна;323203626054;651,00;205,95;445,05;13890,98
ОПТ;Махин Андрей Владимирович;Темрянский Игорь Владимирович;c68-0025;Тульская обл, Тула г;Возврат КБ Тула;;1350,60;763,43;587,17;2021,66
ОПТ;Махмутова Светлана Александровна ИП;Дербинова Наталья Владимировна;н01-8578;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;713400624808;37331,78;25351,81;11979,97;72334,20
ОПТ;Мацкевич Владимир Михайлович;Захарова Светлана Васильевна;cЖ6-0018;Брянская обл, Брянск г;Свинцова Елена Викторовна;;786,16;387,93;398,23;20360,55
ОПТ;Мачехин Виктор Яковлевич ИП;Воробьева Елена Сергеевна;В-000151;Брянская обл, Брянск г;Коробова Елена Валерьевна;320700049644;16937,50;7523,90;9413,60;12762,04
ОПТ;Мачкалян Норайр Размикович ИП;Матышева Светлана Юрьевна;c01-4180;Москва;Мельникова Ирина Петровна;344101004073;34283,31;29740,16;4543,15;90435,32
ОПТ;Машин Александр Иванович ИП;Таранов Антон Алексеевич;о01-0291;Кострома г.;Байдукова Юлия Анатольевна;372800335122;25506,90;21253,11;4253,79;12998,90
ОПТ;Машиновский Игорь Ильич ИП;Хабарова Ирина Викторовна;п01-1071;Брянская обл, Брянск г;Хабарова Ирина Викторовна;753613264457;36420,00;24147,28;12272,72;
ОПТ;Машлякевич Ирина Владимировна ИП;Аверина Елена Сергеевна;к01-8261;Франчайзинг;Гришанова Ирина Константиновна;600101385280;47098,04;35233,36;11864,68;
ОПТ;МебПласт ООО;Темрянский Игорь Владимирович;к01-9177;Тульская обл, Тула г;Боронина Ольга Владимировна;7130029878;102455,00;70990,88;31464,12;110420,55
ОПТ;Мебель-Арт ООО;Гордеев Сергей Александрович;x01-3051;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3255507829;11576,13;5066,16;6509,97;8054,90
ОПТ;Мебельная фабрика Белые Берега;Воробьева Елена Сергеевна;x01-0357;Брянская обл, Брянск г;Швец Ирина Борисовна;3235009504;3658,31;1997,31;1661,00;1049,68
ОПТ;Мебис ООО (Курск);Ельшин Денис Владимирович;x01-1193;Курск;Меньшикова Евгения Евгеньевна;4632090133;40911,60;23480,46;17431,14;
ОПТ;МегаВатт ООО;Семкина Ольга Эдуардовна;о01-6469;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3120098970;3385,68;2710,10;675,58;50357,07
ОПТ;МегаполисОптСтрой ООО;Ковальков Александр Сергеевич;н01-2800;Республика Беларусь;Гришанова Ирина Константиновна;790856456;9972,17;7812,03;2160,14;
ОПТ;Медь поставка ООО;Столяров Виталий Александрович;к01-9315;Смоленск  ;Быданова Людмила Юрьевна;6732182575;52500,00;31720,50;20779,50;
ОПТ;Мелтонян Люба Зограбовна ИП;Новиков Михаил Сергеевич;о01-2962;Смоленск  ;Яковлева Анастасия Сергеевна;614108870264;92929,20;57745,52;35183,68;
ОПТ;Мельник Дмитрий Васильевич ИП;Воробьева Елена Сергеевна;о01-9275;Брянская обл, Брянск г;Воробьева Елена Сергеевна;324504228309;917,90;647,62;270,28;
ОПТ;Мельников Андрей Николаевич ИП;Гордеев Сергей Александрович;кЩ7-0061;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;324109037462;8916,04;5276,73;3639,31;563,30
ОПТ;Мельников Артем Иванович;энтропия Брянск;я00-2986;Брянская обл, Брянск г;энтропия Брянск;;683,00;172,90;510,10;
ОПТ;Мельникова Наталья Валентиновна ИП;Семенов Вячеслав Анатольевич;c01-8001;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402200007248;13085,35;10329,93;2755,42;17516,61
ОПТ;Мельниченко Игорь Валерьевич ИП;Ермаков Илья Геннадьевич;н01-4042;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;322302149876;39563,60;26025,12;13538,48;123786,48
ОПТ;Мельниченко Наталья Александровна ИП;Ермаков Илья Геннадьевич;к01-1859;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;322702611975;112925,21;77708,19;35217,02;168060,00
ОПТ;Меогида ООО;Кулешова Ольга Александровна;x01-0498;Республика Беларусь;Ларионова Ирина Игоревна;390316443;136222,11;98505,05;37717,06;164317,21
ОПТ;Меркаре;Меликова Ирина Алексеевна;x01-8136;Республика Беларусь;Меликова Ирина Алексеевна;6732037320;1443,93;929,85;514,08;
ОПТ;Меркуленков Сергей Алексеевич ИП;Гомарев Сергей Валерьевич;v12-4200;Смоленск  ;Власенкова Ольга Александровна;671300019830;25575,89;17427,23;8148,66;22425,26
ОПТ;Мертранс;Захарова Светлана Васильевна;x06-0006;Брянская обл, Брянск г;Смолко Оксана Викторовна;3232024656;652,34;351,27;301,07;9575,81
ОПТ;Металл-Профи ООО;Ионова Анна Викторовна;c01-3546;Рязань г.;Прокопьева Ольга Олеговна;6214007290;12323,61;9146,05;3177,56;
ОПТ;МеталлМаркет ООО;Черногузов Павел Евгеньевич;н01-9345;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3651007153;28972,20;19870,54;9101,66;115898,29
ОПТ;Металлист ПО ;Федорова Светлана Александровна;c01-3624;Франчайзинг;Федорова Светлана Александровна;4025082394;52676,50;37186,11;15490,39;
ОПТ;Метелкин Илья Александрович;Темрянский Игорь Владимирович;x68-0012;Тульская обл, Тула г;Темрянский Игорь Владимирович;;395,00;69,30;325,70;
ОПТ;Метельков Алексей Игоревич;Лятохина Ирина Юрьевна;о01-2688;Республика Беларусь;Гришанова Ирина Константиновна;391917294;39756,36;28483,27;11273,09;37789,71
ОПТ;Метиз плюс ТК ООО;Семкина Ольга Эдуардовна;x01-5559;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3127013197;256368,62;227851,19;28517,43;
ОПТ;Метизное снабжение ООО;Ковальков Александр Сергеевич;x01-8278;Республика Беларусь;Киреева Елена Валентиновна;790994111;39239,70;31603,65;7636,05;30064,03
ОПТ;Метизцентр плюс ООО;Ковальков Александр Сергеевич;c01-0900;Республика Беларусь;Мельникова Ирина Петровна;391416885;24661,08;20671,32;3989,76;167148,29
ОПТ;Метревели Вахтанг Гурамиевич ИП;Кондратова Ольга Анатольевна;н01-1210;Франчайзинг;Сильченкова Ольга Ивановна;151302856669;144009,27;90547,16;53462,11;
ОПТ;МиксХаус;Меликова Ирина Алексеевна;к01-9862;Республика Беларусь;Власенкова Ольга Александровна;391825109;24834,63;16869,91;7964,72;63955,29
ОПТ;МилкМастер ООО;Гончарова Марина Андреевна;x01-6797;Франчайзинг;Гришанова Ирина Константиновна;6725018662;21813,03;12836,22;8976,81;24878,50
ОПТ;Милюкова Анна Владимировна ИП;Воробьева Елена Сергеевна;c01-0002;Брянская обл, Брянск г;Коробова Елена Валерьевна;360500053328;14423,00;6232,25;8190,75;
ОПТ;Милютин Михаил Иванович ИП;Хабарова Ирина Викторовна;к01-9223;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;323000319805;200608,31;131136,97;69471,34;298205,15
ОПТ;Мимоход Игорь Дмитриевич ИП;Захарова Светлана Васильевна;c01-3761;Брянская обл, Брянск г;Швец Ирина Борисовна;325001578524;3224,55;1952,25;1272,30;358,62
ОПТ;МиорыТехноСтрой;Кулешова Ольга Александровна;о01-9164;Республика Беларусь;Ларионова Ирина Игоревна;392010099;52456,16;38907,52;13548,64;
ОПТ;Мир-Климата-Калуга ООО;;н01-8556;;Мизина Елена Васильевна;4028068052;14695,99;10614,31;4081,68;
ОПТ;Мир-Строй СК ООО;;кГ8-0200;;Новицкий Павел Владимирович;3665104291;20226,86;9294,67;10932,19;59904,38
ОПТ;Мираметиз;Пискарев Кирилл Александрович;н01-5125;Республика Беларусь;Мельникова Ирина Петровна;191416124;45403,43;35012,56;10390,87;34007,91
ОПТ;Мироненко Сергей Александрович ИП;Зыкова Нина Викторовна;к01-1785;Рязань г.;Зыкова Нина Викторовна;620402683733;16746,16;6623,12;10123,04;
ОПТ;Миронов Алексей Валерьевич;;Б2-00050;;;;440,00;145,71;294,29;
ОПТ;Миронов Алексей Владимирович ИП;Борисов Александр Геннадьевич;о01-0465;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;682803797698;9938,30;6502,76;3435,54;45773,06
ОПТ;Мистюков Александр Михайлович ИП;Хабарова Ирина Викторовна;c01-7488;Брянская обл, Брянск г;Середина Евгения Юрьевна;321800013241;21966,27;14694,72;7271,55;53985,63
ОПТ;Митин Виталий Николаевич ИП;Кобыц Татьяна Александровна;к01-9009;Тульская обл, Тула г;Гурьева Елена Александровна;711600429293;32105,41;22970,74;9134,67;11490,47
ОПТ;Митраков Евгений Игоревич ИП;Кобыц Татьяна Александровна;н01-4549;Тульская обл, Тула г;Гурьева Елена Александровна;710302943159;16123,18;10755,85;5367,33;39855,83
ОПТ;Митрофаненко Виталий Александрович ИП;Астанин Сергей Игоревич;x01-7297;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;401102333001;209835,13;147929,09;61906,04;116666,60
ОПТ;Митяшин Александр Евгеньевич ИП;Мазуренко Сергей Валентинович;о01-3263;Кострома г.;Гришанова Ирина Константиновна;440703625500;13576,85;10142,92;3433,93;53515,50
ОПТ;Михай Юрий Станиславович;;Б2-00052;;;;514,00;189,11;324,89;
ОПТ;Михайлов Александр Николаевич ИП;Кондратов Евгений Андреевич;о01-8676;Франчайзинг;Самулыжкина Анна Игоревна;212912847368;-194,10;-122,19;-71,91;
ОПТ;Михайлов Алексей Викторович ИП;Атаманов Николай Валерьевич;c01-2135;Маршрут №4 (Тамбов);Бударина Наталья Александровна;682803356598;21703,04;14903,76;6799,28;61205,41
ОПТ;Михайлов Павел Дмитриевич ИП;Семкина Ольга Эдуардовна;о01-1230;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;310259426859;9846,31;7054,17;2792,14;
ОПТ;Михайлова Анастасия Александровна ИП;Кобыц Татьяна Александровна;к01-1889;Тульская обл, Тула г;Боронина Ольга Владимировна;711608622700;10768,40;7287,93;3480,47;46379,55
ОПТ;Михайловский Вадим Николаевич;Темрянский Игорь Владимирович;н01-2436;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;1378,60;835,20;543,40;
ОПТ;Михалутина Елена Николаевна ИП;Кирьянов Константин Геннадьевич;к01-5950;Смоленск  ;Киреева Елена Валентиновна;672603926188;21634,98;15022,00;6612,98;123060,95
ОПТ;Михеев Сергей Юрьевич ИП;Ермаков Илья Геннадьевич;о01-1377;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;320501180644;45945,40;30247,62;15697,78;107249,92
ОПТ;Михнина Тамара Николаевна ИП;Гомарев Сергей Валерьевич;c01-3501;Смоленск  ;Власенкова Ольга Александровна;671200232330;21989,94;15238,43;6751,51;
