Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Боев Павел Витальевич ИП;Горбачев Сергей Николаевич;о01-1704;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366230039095;21679,00;18105,97;3573,03;43630,64
ОПТ;Боева Татьяна Владимировна ИП;Горбачев Сергей Николаевич;пЛ6-0108;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366217337871;16199,24;12831,80;3367,44;
ОПТ;Божанов Кирилл Владимирович ИП;Захарова Светлана Васильевна;п01-3819;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;325000303661;5091,84;3382,10;1709,74;
ОПТ;Божидомова Ирина Станиславовна ИП;Семкина Ольга Эдуардовна;c01-5750;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;551700007538;32094,20;27960,64;4133,56;36575,00
ОПТ;Боков Игорь Николаевич ИП;Гордеев Сергей Александрович;н01-3687;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;321100159196;17701,00;12398,34;5302,66;9440,00
ОПТ;Боков Сергей Геннадьевич ИП;Черногузов Павел Евгеньевич;о01-2322;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361404160230;46920,00;32643,39;14276,61;97483,22
ОПТ;Бокова Мария Павловна ИП;Мерцалов Александр Юрьевич;x01-3923;Курск;Меньшикова Евгения Евгеньевна;571700003550;12994,50;9641,28;3353,22;
ОПТ;Болдырев Василий Викторович ИП;Матышева Светлана Юрьевна;x01-9056;Москва;Гришанова Ирина Константиновна;503100438887;23665,57;18639,71;5025,86;32768,23
ОПТ;Болоченков Алексей Геннадьевич;энтропия Брянск;Б2-00131;Маршрут №8-Б  Брянск г;энтропия Брянск;;3160,00;663,52;2496,48;
ОПТ;Болховский Андрей Леонидович ИП;Захарова Светлана Васильевна;v01-7286;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;325504787242;635,27;554,69;80,58;417,59
ОПТ;Бондарева Марина Николаевна ИП;Гордеев Сергей Александрович;к01-8167;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;321600490536;25304,48;16761,01;8543,47;11044,24
ОПТ;Бондаренко Виктор Витальевич ИП;Таранов Антон Алексеевич;нЬ1-0096;Кострома г.;Сильченкова Ольга Ивановна;762100102720;27373,60;18094,78;9278,82;73904,80
ОПТ;Бондаренко Ольга Ивановна ИП;Плаксин Дмитрий Егорович;н01-8768;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;682006566675;7927,85;5742,99;2184,86;
ОПТ;Бондаренко Сергей Викторович ИП;Таранов Антон Алексеевич;к01-5327;Кострома г.;Младова Яна Игоревна;761022382095;11077,55;7048,02;4029,53;94830,74
ОПТ;Бонь Михаил Васильевич ИП;Демихова Любовь Владимировна;о01-3967;Липецк;Валуева Марина Валерьевна;480401968640;21812,31;15757,10;6055,21;
ОПТ;Борашенкова Карина Сергеевна;Захарова Светлана Васильевна;я02-9399;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;3807,00;1693,94;2113,06;
ОПТ;Борздыко Елена Анатольевна ИП;энтропия Брянск;о01-4069;Маршрут №8-Б  Брянск г;энтропия Брянск;320401509117;834,56;446,19;388,37;
ОПТ;Борискова Светлана Викторовна ИП;Хабарова Ирина Викторовна;v01-8368;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;322600000448;8935,74;6225,94;2709,80;20575,81
ОПТ;Борисов Вячеслав Александрович ИП;Дурнов Сергей Андреевич;c01-1714;Калужская обл, Калуга г;Полюхов Алексей Константинович;402700091375;10934,45;6221,64;4712,81;10536,84
ОПТ;Борисов Роман Викторович;энтропия Брянск;я00-7976;Маршрут №8-Б  Брянск г;энтропия Брянск;;3676,75;4873,17;-1196,42;
ОПТ;Борисов Сергей Владимирович;энтропия Брянск;xД4-0210;Маршрут №8-Б  Брянск г;энтропия Брянск;;621,50;375,32;246,18;
ОПТ;Борисова Александра Михайловна ИП;Воробьева Елена Сергеевна;п01-3778;Маршрут №8-Б  Брянск г;Воробьева Елена Сергеевна;325704561193;12859,03;8546,81;4312,22;
ОПТ;Борисова Алла Владимировна ИП;Гомарев Сергей Валерьевич;00002598;Смоленск  ;Азарова Валентина Николаевна;670600026139;162810,66;107481,85;55328,81;179747,03
ОПТ;Борисова Елена Вячеславовна ИП;Рязанов Владимир Николаевич;н01-3787;Кострома г.;Сильченкова Ольга Ивановна;370213728206;6399,50;3935,62;2463,88;8112,77
ОПТ;Бормотов Владлен Николаевич;Захарова Светлана Васильевна;я07-9553;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;6009,55;3918,67;2090,88;12982,05
ОПТ;Боровик Лидия Витальевна ИП;Ковальков Александр Сергеевич;x01-5753;Республика Беларусь;Киреева Елена Валентиновна;391128671;29654,41;21070,54;8583,87;45995,77
ОПТ;Боровиков Игорь Витальевич ИП;Гомарев Сергей Валерьевич;00002267;Смоленск  ;Азарова Валентина Николаевна;671300043287;8102,30;5204,26;2898,04;17796,15
ОПТ;Боровиков Павел Александрович;Захарова Светлана Васильевна;я04-1632;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;;1002,88;428,73;574,15;436,37
ОПТ;Боровков Сергей Владимирович ИП;Жигульский Алексей Григорьевич;к01-0039;Липецк;Бударина Наталья Александровна;482100200993;15606,35;9169,80;6436,55;37207,73
ОПТ;Бороденко Елена Николаевна ИП;Плаксин Дмитрий Егорович;c01-8068;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681700003077;74093,76;50585,43;23508,33;64765,61
ОПТ;Бородина Зоя Владимировна ИП;Хабарова Ирина Викторовна;x01-9407;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;322600599937;26038,17;16658,52;9379,65;3739,20
ОПТ;Бородина Лидия Владимировна ИП;Ельшин Денис Владимирович;о01-8940;Курск;Тагинцева Елена Михайловна;461900231900;17458,81;10637,06;6821,75;52956,69
ОПТ;Бородкин Алексей Александрович ИП;Кирьянов Константин Геннадьевич;о01-9615;Смоленск  ;Яковлева Анастасия Сергеевна;671500655696;14400,00;9522,52;4877,48;
ОПТ;Бостчейз ООО;Лятохина Ирина Юрьевна;о01-0278;Республика Беларусь;Нестерова Наталья Викторовна;790921704;10885,13;8766,38;2118,75;15767,23
ОПТ;Бочарова Ольга Игоревна ИП;Кирьянов Константин Геннадьевич;п01-2744;Смоленск  ;Казепина Анна Александровна;672609088609;62283,02;39142,01;23141,01;
ОПТ;БрАнт Инвест;Рябов Николай Владимирович;о01-3294;Республика Беларусь;Гришанова Ирина Константиновна;191644753;17558,19;11338,06;6220,13;40470,08
ОПТ;Брагин Вадим Геннадьевич;Захарова Светлана Васильевна;к01-3881;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;861,82;839,95;21,87;572,80
ОПТ;Брезицкий Игорь Альбертович ИП;Кольчихина Татьяна Владимировна;к00-0081;Маршрут №8-Б  Брянск г;Бормышева Ольга Владимировна;323211389738;3749,40;1775,82;1973,58;
ОПТ;Бреков Геннадий Анатольевич ИП;Старовойтов Александр Михайлович;о01-4479;Смоленск  ;Яковлева Анастасия Сергеевна;670300012745;30159,60;19408,61;10750,99;
ОПТ;Брест Плюс ООО;Красовский Сергей Евгеньевич;v01-9668;Калужская обл, Калуга г;Масюк Альбина Шамильевна;4028022675;453,60;231,66;221,94;2676,75
ОПТ;Бритвин Александр Николаевич ИП;Кобыц Татьяна Александровна;c01-2299;Тульская обл, Тула г;Гурьева Елена Александровна;711500191417;13418,85;9800,07;3618,78;110980,80
ОПТ;Бруев Антон Игоревич ИП;энтропия Брянск;x00-0186;Маршрут №8-Б  Брянск г;энтропия Брянск;325504646019;2000,63;891,06;1109,57;
ОПТ;БрусЕль ООО;Ковальков Александр Сергеевич;о01-6330;Республика Беларусь;Киреева Елена Валентиновна;812007693;83279,53;53810,84;29468,69;129261,58
ОПТ;Брусенский Владимир Андреевич ИП;Черногузов Павел Евгеньевич;н01-7311;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361301796948;18739,92;11399,58;7340,34;28573,49
ОПТ;БрянскСпецСИЗ ООО;Захарова Светлана Васильевна;к01-5095;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3257065100;279,00;88,28;190,72;19934,60
ОПТ;Брянский Сыродельный Завод ООО;Захарова Светлана Васильевна;к01-6292;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3257061762;7937,60;2815,17;5122,43;20817,20
ОПТ;Брянский мясокомбинат;Кольчихина Татьяна Владимировна;Б-001874;Маршрут №8-Б  Брянск г;Бережкова Евгения Викторовна;3235011870;1310,00;466,88;843,12;5105,00
ОПТ;Брянский химический завод им. 50-летия СССР;Ермаков Илья Геннадьевич;кБ2-0028;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;3255517496;50702,85;28412,25;22290,60;28938,35
ОПТ;Брянскпиво АО;Кольчихина Татьяна Владимировна;v19-0302;Маршрут №8-Б  Брянск г;Борисова Юлия Юрьевна;3233002454;29721,50;16024,03;13697,47;40369,16
ОПТ;Бубнов Николай Николаевич ИП;Барабошкин Станислав Викторович;к01-9732;Кострома г.;Сильченкова Ольга Ивановна;442900042155;34419,54;21587,25;12832,29;76770,20
ОПТ;Бубнова Галина Николаевна ИП;Барабошкин Станислав Викторович;п01-3201;Кострома г.;Сильченкова Ольга Ивановна;442900605552;37216,13;25191,24;12024,89;
ОПТ;Бубнова Светлана Павловна ИП;Плаксин Дмитрий Егорович;x77-0057;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;680702324959;12351,25;6995,69;5355,56;25050,34
ОПТ;Будков Владимир Римирович ИП;Новиков Александр Викторович;v01-7476;Курск;Тагинцева Елена Михайловна;462100019135;81810,17;51231,51;30578,66;85791,78
ОПТ;Будков Игорь Владимирович ИП;Аникеев Роман Александрович;xБ3-0138;Курск;Тагинцева Елена Михайловна;462101503765;46944,59;28728,96;18215,63;78875,88
ОПТ;Будков Олег Владимирович ИП;Новиков Александр Викторович;кЗ1-0217;Курск;Тагинцева Елена Михайловна;462101962906;85997,85;54620,93;31376,92;115188,54
ОПТ;Будкова Надежда Юрьевна ИП;Новиков Александр Викторович;cБ3-0040;Курск;Тагинцева Елена Михайловна;462102136437;84032,99;52039,63;31993,36;52659,27
ОПТ;Будплюс Бай;Меликова Ирина Алексеевна;к01-7256;Республика Беларусь;Киреева Елена Валентиновна;291224078;9292,88;5353,63;3939,25;18605,87
ОПТ;Будюкина Елена Викторовна ИП;Хабарова Ирина Викторовна;п01-2603;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;322800010073;69867,60;42414,84;27452,76;
ОПТ;Булавин Алексей Николаевич ИП;Кузнецова Елена Владимировна;о01-9875;Липецк;Валуева Марина Валерьевна;481700065920;17700,00;12667,85;5032,15;22388,00
ОПТ;Булдыгин Сергей Валерьевич ИП;Гордеев Сергей Александрович;о01-9907;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;323406174283;5014,03;3212,44;1801,59;
ОПТ;Булко Марина Александровна ИП;Кузнецова Елена Владимировна;пЛ6-0080;Липецк;Валуева Марина Валерьевна;482300127878;7828,55;5691,98;2136,57;
ОПТ;Бурденкова Екатерина Алексеевна ИП;Ермаков Илья Геннадьевич;c01-7100;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;325502586702;27117,37;17796,87;9320,50;40717,10
ОПТ;Бурдуков Юрий Николаевич ИП;Жигульский Алексей Григорьевич;к01-7472;Липецк;Бударина Наталья Александровна;480700044189;41550,80;1652,64;39898,16;15430,38
ОПТ;Буркин Евгений Игоревич;Захарова Светлана Васильевна;я04-2794;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;800,00;670,60;129,40;3595,80
ОПТ;Бутов Геннадий Васильевич ИП;Гордеев Сергей Александрович;x01-4654;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;320300541019;81640,35;52807,49;28832,86;121471,35
ОПТ;Бутов Максим Александрович ИП;Жигульский Алексей Григорьевич;пЛ6-0007;Липецк;Бударина Наталья Александровна;481303898468;13093,60;9110,04;3983,56;33571,85
ОПТ;Бутылко Иван Сергеевич;энтропия Брянск;Б2-00315;Маршрут №8-Б  Брянск г;энтропия Брянск;;535,00;142,36;392,64;
ОПТ;Буц Денис Александрович ИП;Богомолов Борис Анатольевич;о01-7522;Москва/Москва ТК;Богомолов Борис Анатольевич;614344555868;196636,62;132455,04;64181,58;263024,84
ОПТ;Буянова Светлана Александровна ИП;Кобыц Татьяна Александровна;н01-5020;Тульская обл, Тула г;Гурьева Елена Александровна;711602192385;55830,41;35671,48;20158,93;85108,23
ОПТ;Быков Владимир Николаевич;Захарова Светлана Васильевна;Б2-00317;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;11243,00;4932,41;6310,59;
ОПТ;Быстрова Анна Владимировна ИП;Метеньканич Александр Михайлович;п01-3214;Тверь;Младова Яна Игоревна;691201201104;50966,59;37496,13;13470,46;
ОПТ;Быстряков А.В ИП;Семенов Вячеслав Анатольевич;v01-0162;Калужская обл, Калуга г;Полюхов Алексей Константинович;400400018243;31151,30;21511,12;9640,18;8864,20
ОПТ;Бытин  Аркадий  Павлович;Захарова Светлана Васильевна;я04-4678;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;285,00;182,45;102,55;450,00
ОПТ;Бытин Евгений Петрович;Захарова Светлана Васильевна;cС1-0128;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;;266,38;151,98;114,40;642,60
ОПТ;Бытин Юрий Александрович;Захарова Светлана Васильевна;v29-0327;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;39613,51;39710,43;-96,92;58056,14
ОПТ;Бычков Максим Васильевич ИП;Астанин Сергей Игоревич;оК6-0189;Калужская обл, Калуга г;Полюхов Алексей Константинович;401111130375;12676,00;8023,50;4652,50;15836,10
ОПТ;ВАЕР-СЕРВИС ООО;Воробьева Елена Сергеевна;v23-0846;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3245503871;36140,50;27993,25;8147,25;60990,20
ОПТ;ВАРЯГ ООО;Варда Андрей Александрович;оР4-0061;Рязань г.;Ненкина Светлана Валерьевна;6234204378;11765,34;7822,11;3943,23;14760,00
ОПТ;ВЕГААВАНГАРД ООО;Власенкова Ольга Александровна;00000724;Смоленск  ;Яковлева Анастасия Сергеевна;6730052186;59356,05;36341,00;23015,05;18073,96
ОПТ;ВЕКТОР М;Власенкова Ольга Александровна;c01-8169;Смоленск  ;Азарова Валентина Николаевна;6732143625;27615,00;19809,69;7805,31;61952,90
ОПТ;ВЕКТОР ООО (Иваново);Таранов Антон Алексеевич;о01-8304;Кострома г.;Байдукова Юлия Анатольевна;3700016918;36665,10;27175,37;9489,73;20658,01
ОПТ;ВЕЛЕС ООО;Воробьева Елена Сергеевна;v01-3994;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3255045719;16172,00;9651,21;6520,79;8967,24
ОПТ;ВЕРНА ООО;Воробьева Елена Сергеевна;пБ2-0018;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;3257006803;4483,33;3135,38;1347,95;17948,64
ОПТ;ВЕРТИКАЛЬ ООО;Власенкова Ольга Александровна;п01-0804;Смоленск  ;Казепина Анна Александровна;6732001934;3231,99;1825,40;1406,59;
ОПТ;ВИКА ООО;Семенов Вячеслав Анатольевич;п01-0035;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4004007854;9645,11;6677,86;2967,25;
ОПТ;ВИЛСИ;Гаркушенко Михаил Николаевич;c01-0320;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4029009395;43447,58;34407,68;9039,90;
ОПТ;ВИННЕРОПТ ООО;Гордеев Сергей Александрович;кЩ7-0051;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;3257058350;7257,78;3898,55;3359,23;
ОПТ;ВИСМА-строй ООО;Пискарев Кирилл Александрович;x01-9569;Республика Беларусь;Киреева Елена Валентиновна;190476077;48475,85;36275,64;12200,21;
ОПТ;ВИТАЛИБЕРТИ;Гордеев Сергей Александрович;c01-6669;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;490495285;15531,59;10894,21;4637,38;31126,38
ОПТ;ВИТАСТРОЙ ООО;Зыкова Нина Викторовна;x01-7852;Рязань г.;Ненкина Светлана Валерьевна;6234137731;46276,55;30044,94;16231,61;103182,68
ОПТ;ВМЕСТЕ ООО;Гордеев Сергей Александрович;о01-9298;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257046250;34391,20;22059,10;12332,10;27683,87
ОПТ;ВН-Брянск - ПОСТАВЩИК !!!;Кольчихина Татьяна Владимировна;1-000325;Маршрут №8-Б  Брянск г;Абраменкова Карина Сергеевна;3250054558;1749,00;720,35;1028,65;
ОПТ;ВОЛЖСКАЯ ТЕНДЕРНАЯ КОМПАНИЯ ООО;Плахов Алексей Игоревич;о01-9302;Москва/Москва ТК;Белова Марина Юрьевна;6319245750;999373,52;696107,90;303265,62;40050,00
ОПТ;ВОЛТЕХ ООО;Семкина Ольга Эдуардовна;о01-2248;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123483875;21852,80;15722,72;6130,08;6465,98
ОПТ;ВС-КрепМетизКовкаСтрой ООО;Кулешова Ольга Александровна;к01-6786;Республика Беларусь;Ларионова Ирина Игоревна;692098713;30434,36;19138,49;11295,87;20398,57
ОПТ;ВТОРЧЕРМЕТ;Полюхов Алексей Константинович;п01-1575;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4011003794;10120,00;9345,55;774,45;
ОПТ;Вагабов Вагаб Эгизбайевич ИП;Кошелев Александр Станиславович;п01-2966;Москва/Москва ТК;Кошелев Александр Станиславович;053410533867;45367,45;29686,13;15681,32;
ОПТ;Вайсеро Сергей Николаевич ИП;Воробьева Елена Сергеевна;о01-9829;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;325401191553;18388,84;12894,87;5493,97;273095,75
ОПТ;Вакуленко Юлия Николаевна ИП;Астанин Сергей Игоревич;cК6-0059;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402502055030;44370,62;32275,28;12095,34;5735,24
ОПТ;Валько Вячеслав Павлович ИП;Кондратов Евгений Андреевич;v01-9906;Франчайзинг;Сильченкова Ольга Ивановна;402313088706;54847,88;35680,90;19166,98;54312,12
ОПТ;Валяев Артем Анатольевич ИП;Черногузов Павел Евгеньевич;н01-7058;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366311744578;10278,96;7228,31;3050,65;14871,45
ОПТ;Ванюшин Владимир Владимирович ИП;Негода Елена Юрьевна;п01-3822;Республика Беларусь;Негода Елена Юрьевна;391459654;62602,55;47320,19;15282,36;
ОПТ;Вара Галина Васильевна ИП;Хабарова Ирина Викторовна;н01-2785;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;322400257005;18121,44;11339,13;6782,31;45075,18
ОПТ;Варганов Виктор Викторович ИП;Гаркушенко Михаил Николаевич;к01-5647;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401701603031;35283,47;23913,33;11370,14;50020,06
ОПТ;Варганова Елена Григорьевна ИП;Новиков Александр Викторович;пА8-0078;Курск;Тагинцева Елена Михайловна;463402405749;32400,00;22147,09;10252,91;
ОПТ;Василена ООО;Лятохина Ирина Юрьевна;о01-1660;Республика Беларусь;Ларионова Ирина Игоревна;391965288;12101,59;6593,16;5508,43;26981,12
ОПТ;Васильева Людмила Анатольевна ИП;Демихова Любовь Владимировна;о01-1157;Липецк;Валуева Марина Валерьевна;481601902790;12240,00;8075,21;4164,79;15642,80
ОПТ;Васильева Тамара Петровна ИП;Гордеев Сергей Александрович;п01-3334;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;321601294855;34079,39;23062,81;11016,58;
ОПТ;Васильков Александр Александрович ИП;Гомарев Сергей Валерьевич;v01-0592;Смоленск  ;Казепина Анна Александровна;671800005057;70762,00;42980,65;27781,35;55175,70
ОПТ;Василюк Консуэла Владимировна ИП;Аверина Елена Сергеевна;x01-8461;Франчайзинг;Нестерова Наталья Викторовна;601300117632;11818,72;7988,93;3829,79;43792,38
ОПТ;Васин Виктор Александрович ИП;Атаманов Николай Валерьевич;c01-8078;Маршрут №4 (Тамбов);Бударина Наталья Александровна;682800040300;21631,91;17030,97;4600,94;
ОПТ;Васин Дмитрий  Владимирович;энтропия Брянск;я04-2537;Маршрут №8-Б  Брянск г;энтропия Брянск;;2510,60;946,45;1564,15;972,50
ОПТ;Васин Игорь Семенович;энтропия Брянск;я05-3297;Маршрут №8-Б  Брянск г;энтропия Брянск;;1132,50;1916,39;-783,89;
ОПТ;Васичева Яна Владимировна ИП;Семенов Вячеслав Анатольевич;н01-4517;Калужская обл, Калуга г;Полюхов Алексей Константинович;402571544000;13230,00;10301,33;2928,67;
ОПТ;Васькин Александр Павлович ИП;Полюхов Алексей Константинович;о01-3918;Калужская обл, Калуга г;Полюхов Алексей Константинович;130201090479;10480,00;8489,34;1990,66;35363,98
ОПТ;Васюкова Елена Геннадьевна ИП;Новиков Александр Викторович;п01-1784;Курск;Тагинцева Елена Михайловна;460102601240;195957,61;142589,53;53368,08;
ОПТ;Вахромешин Сергей Александрович ИП;Захарова Светлана Васильевна;v06-0194;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;323200756577;812,97;728,29;84,68;18581,20
ОПТ;Вдовенков Олег Владимирович;энтропия Брянск;я09-0467;Маршрут №8-Б  Брянск г;энтропия Брянск;;660,00;156,16;503,84;
ОПТ;Ведерников Александр Николаевич ИП;Кузнецова Елена Владимировна;н01-7727;Липецк;Валуева Марина Валерьевна;643001894333;88406,05;48048,71;40357,34;
ОПТ;Ведёхин Михаил Анатольевич ИП;Полюхов Алексей Константинович;к01-5403;Калужская обл, Калуга г;Полюхов Алексей Константинович;526015037667;11798,50;6728,54;5069,96;90923,51
ОПТ;Векта ЧПТУП;Гордеев Сергей Александрович;x01-9958;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;400485257;151197,44;114849,47;36347,97;32095,60
ОПТ;ВелИнвест ООО;Гомарев Сергей Валерьевич;п01-0158;Смоленск  ;Яковлева Анастасия Сергеевна;6700002614;21164,54;13435,17;7729,37;57670,42
ОПТ;Велес ПАК, ООО;Кулешова Ольга Александровна;к01-8223;Республика Беларусь;Гришанова Ирина Константиновна;6726025006;155628,00;102616,92;53011,08;-11000,00
ОПТ;Велижское Райпо;Гомарев Сергей Валерьевич;v8-00097;Смоленск  ;Цветкова Надежда Александровна;6701000497;17794,11;11771,77;6022,34;42102,64
ОПТ;Веломоторс+ ООО;Ермаков Илья Геннадьевич;v01-7129;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;5027088347;15281,90;9985,25;5296,65;
ОПТ;Вентиляционные системы Брянск ООО;Захарова Светлана Васильевна;v01-9253;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;3254514206;7164,47;4458,79;2705,68;3834,61
ОПТ;Вербовская Ксения Ивановна ИП;Малинкина Ольга Евгеньевна;о01-7572;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402707721097;274157,70;190654,37;83503,33;243796,19
ОПТ;Вербовский Иван Борисович ИП;Малинкина Ольга Евгеньевна;c01-3713;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402804296521;594838,30;482328,20;112510,10;839204,03
ОПТ;Веревкина Арина Александровна ИП;Жигульский Алексей Григорьевич;пА8-0077;Липецк;Бударина Наталья Александровна;481501402307;7070,00;4713,56;2356,44;
ОПТ;Верховодко Жанна Михайловна ИП;Кулешова Ольга Александровна;о01-0232;Республика Беларусь;Ларионова Ирина Игоревна;690487128;23890,30;16349,29;7541,01;107825,92
ОПТ;Верхутин Александр Павлович ИП;Хабарова Ирина Викторовна;пБ2-0033;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;323000507502;12839,78;9287,11;3552,67;
ОПТ;Вершков Олег Иванович ИП;Гордеев Сергей Александрович;v01-9117;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;320300153993;8075,13;5641,49;2433,64;
ОПТ;Веселов Павел Анатольевич ИП;Барабошкин Станислав Викторович;нЬ1-0086;Кострома г.;Нестерова Наталья Викторовна;440300001139;16200,00;10640,00;5560,00;18640,22
ОПТ;Ветчинов Владимир Павлович ИП;Аникеев Роман Александрович;пА8-0003;Курск;Меньшикова Евгения Евгеньевна;462801691232;61385,54;39674,17;21711,37;44438,34
ОПТ;Вехоткин Александр Анатольевич ИП;Кирьянов Константин Геннадьевич;о01-7405;Смоленск  ;Казепина Анна Александровна;672602867300;67119,36;42516,70;24602,66;60441,47
ОПТ;Вешуткина Ольга Вадимовна ИП;Рязанов Владимир Николаевич;x01-8732;Кострома г.;Младова Яна Игоревна;370262825770;33256,70;18113,38;15143,32;
ОПТ;Виалекс-строй;Негода Елена Юрьевна;к01-0905;Республика Беларусь;Ларионова Ирина Игоревна;690646577;55715,87;37780,44;17935,43;128399,64
ОПТ;Вилстекло ОДО;Лятохина Ирина Юрьевна;о01-2903;Республика Беларусь;Гришанова Ирина Константиновна;690635686;53104,80;36666,24;16438,56;
ОПТ;Винников Андрей Владимирович ИП;Кирьянов Константин Геннадьевич;v01-6773;Смоленск  ;Казепина Анна Александровна;672503387951;9403,70;5954,45;3449,25;4193,20
ОПТ;Винникова Наталья Владимировна ИП;Гомарев Сергей Валерьевич;о01-2827;Смоленск  ;Цветкова Надежда Александровна;672500626746;9560,00;6059,71;3500,29;
ОПТ;Висягин Сергей Анатольевич ИП;Мерцалов Александр Юрьевич;v01-1831;Курск;Меньшикова Евгения Евгеньевна;571400061022;27452,67;16674,80;10777,87;65839,95
ОПТ;Витебская строительная база;Кулешова Ольга Александровна;о01-1436;Республика Беларусь;Пискарева Алина Евгеньевна;391819064;144541,49;99923,98;44617,51;137478,02
ОПТ;Витебский Хозторг;Кулешова Ольга Александровна;н01-7462;Республика Беларусь;Младова Яна Игоревна;300200544;99404,34;75735,28;23669,06;87376,21
ОПТ;Витоль Татьяна Анатольевна ИП;Лятохина Ирина Юрьевна;x01-2370;Республика Беларусь;Киреева Елена Валентиновна;390461604;43680,38;28398,86;15281,52;54213,26
ОПТ;Витюк О.М (Ш);Гаркушенко Михаил Николаевич;v01-1314;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401300739290;201151,25;138659,59;62491,66;162763,79
ОПТ;Вишневская Анастасия Евгеньевна ИП;Дербинова Наталья Владимировна;п01-0337;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710606784609;39511,75;29596,45;9915,30;101160,32
ОПТ;Влас Юрий Иванович ИП;Кирьянов Константин Геннадьевич;н01-0891;Смоленск  ;Казепина Анна Александровна;671700001683;6873,70;4394,80;2478,90;8919,50
ОПТ;Вождаев Андрей Анатольевич ИП;Захарова Светлана Васильевна;В-000251;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;323201316152;1477,81;910,74;567,07;12728,95
ОПТ;Волков Евгений Владимирович;энтропия Брянск;я04-3767;Маршрут №8-Б  Брянск г;энтропия Брянск;;498,40;3418,08;-2919,68;
ОПТ;Волков Иван  Александрович;Захарова Светлана Васильевна;Б2-00197;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;12469,00;6153,00;6316,00;
ОПТ;Волков Руслан Сергеевич ИП;Полюхов Алексей Константинович;x01-9172;Калужская обл, Калуга г;Прокофьева Екатерина Геннадьевна;711103974500;100637,22;62860,40;37776,82;229711,64
