Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Головачев Сергей Владимирович ИП;Хабарова Ирина Викторовна;c01-6888;Маршрут №8  Брянск г;Хохлова Елена Александровна;322102020843;10178,00;1087,18;9090,82;9601,72
ОПТ;Голофаев Денис Сергеевич ИП;Воробьева Елена Сергеевна;оЕ4-0008;Маршрут №8  Брянск г;Воробьева Елена Сергеевна;325500401120;8568,65;5242,13;3326,52;6157,30
ОПТ;Голофаст Василий Александрович ИП;Ермаков Илья Геннадьевич;оБ2-0035;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;322901260200;18984,30;9679,21;9305,09;35221,63
ОПТ;Голубничий Виталий Владимирович ИП;Семкина Ольга Эдуардовна;x01-7449;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310300887010;22975,62;14481,23;8494,39;173743,13
ОПТ;Голыньков Дмитрий Олегович ИП;Власенкова Ольга Александровна;c01-7957;Смоленск  ;Яковлева Анастасия Сергеевна;673108129800;14113,88;9831,46;4282,42;-15042,33
ОПТ;Гольцев Андрей Анатольевич;Захарова Светлана Васильевна;cГ7-0013;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;4070,36;2557,79;1512,57;11110,99
ОПТ;Гомановская Елена Валерьевна ИП;Метеньканич Александр Михайлович;к01-3522;Тверь;Младова Яна Игоревна;690605021440;28293,46;14679,76;13613,70;40202,59
ОПТ;Гомтеплосистем ЧТУП;Ковальков Александр Сергеевич;x01-1121;Республика Беларусь;Ларионова Ирина Игоревна;490604084;9000,01;6125,85;2874,16;41307,88
ОПТ;Гончаров Вадим Анатольевич ИП;Семкина Ольга Эдуардовна;c01-9090;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312601633824;15603,92;10465,52;5138,40;
ОПТ;Гончарова Лариса Александровна ИП;Семкина Ольга Эдуардовна;н01-5371;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312605768163;31820,70;18971,59;12849,11;7173,80
ОПТ;Горбачев Сергей Михайлович ИП;Гомарев Сергей Валерьевич;н01-6839;Смоленск  ;Цветкова Надежда Александровна;670100519432;41034,75;26214,87;14819,88;132617,35
ОПТ;Горбачкова Надежда Вячеславовна ИП;Аришина Маргарита Олеговна;оК6-0015;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504506964924;16003,86;12754,32;3249,54;46763,08
ОПТ;Гордеева Екатерина Владимировна ИП;;пТ1-0139;;Возврат КБ Тула;712306659760;11532,50;7025,85;4506,65;
ОПТ;Горлович Андрей Иванович;Захарова Светлана Васильевна;я05-7488;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;13088,29;9572,91;3515,38;110658,72
ОПТ;ГостСтрой;Кольчихина Татьяна Владимировна;н22-0003;Маршрут №8  Брянск г;Бормышева Ольга Владимировна;3257056297;14184,00;5881,77;8302,23;47984,50
ОПТ;Гофротара;Кольчихина Татьяна Владимировна;v01-4525;Маршрут №8  Брянск г;Яковлева Екатерина Игоревна;3232027350;10178,60;4010,34;6168,26;16249,50
ОПТ;Гребенников Александр Иванович ИП;Горбачев Сергей Николаевич;н01-7621;Воронежская обл, Воронеж г;Злобина Наталья Анатольевна;362000054479;17017,86;10838,29;6179,57;66182,00
ОПТ;Гречин Максим Романович ИП;Барабошкин Станислав Викторович;о01-9730;Кострома г.;Байдукова Юлия Анатольевна;370142183835;133064,00;104620,74;28443,26;243232,73
ОПТ;Грибовский Геннадий Александрович ИП;Ковальков Александр Сергеевич;x01-4784;Республика Беларусь;Киреева Елена Валентиновна;790359802;7057,24;5490,95;1566,29;15339,31
ОПТ;Гримова Наталья Сергеевна ИП;Семкина Ольга Эдуардовна;н01-3046;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310301095106;13666,29;11024,70;2641,59;24684,10
ОПТ;Гринева Маргарита Сергеевна ИП;Мерцалов Александр Юрьевич;x01-8352;Курск;Тагинцева Елена Михайловна;575401914506;15171,00;10763,30;4407,70;92578,50
ОПТ;Гринкевич Владимир Викторович ИП;Ермаков Илья Геннадьевич;н01-6377;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;322403401169;15904,69;9708,41;6196,28;74048,84
ОПТ;Грицай Наталья Сергеевна ИП;Новиков Александр Викторович;о01-9217;Курск;Меньшикова Евгения Евгеньевна;463235254350;13797,63;9342,87;4454,76;
ОПТ;Грицай Олег Васильевич ИП;Новиков Александр Викторович;Х-Т10622;Курск;Тагинцева Елена Михайловна;463304744782;5436,50;3544,00;1892,50;9274,05
ОПТ;Грос-строй;Гордеев Сергей Александрович;c01-2921;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245508830;5906,14;3464,23;2441,91;7321,74
ОПТ;Гроссу Сергей Анатольевич;Захарова Светлана Васильевна;п01-1787;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;580,00;205,57;374,43;
ОПТ;Груздев Андрей Валентинович ИП;Кузнецова Елена Владимировна;п01-0167;Липецк;Бударина Наталья Александровна;482102243424;17557,49;13732,77;3824,72;
ОПТ;Губский Алексей Алексеевич;энтропия Брянск;я01-5037;Маршрут №8  Брянск г;энтропия Брянск;;1612,20;642,91;969,29;
ОПТ;Гужель Дмитрий  Васильевич;Захарова Светлана Васильевна;я07-7624;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;7474,06;4490,28;2983,78;6846,85
ОПТ;Гукасян Ашот Патваканович ИП;Плаксин Дмитрий Егорович;к01-6120;Маршрут №4 (Тамбов);Плаксин Дмитрий Егорович;680800008493;11020,00;8187,09;2832,91;29441,01
ОПТ;Гукова Елена Николаевна ИП;Ельшин Денис Владимирович;п01-3220;Курск;Тагинцева Елена Михайловна;461000029219;37102,56;23351,84;13750,72;
ОПТ;Гуль Владимир Федорович ИП;Гордеев Сергей Александрович;н01-7253;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320300006999;8507,16;5057,68;3449,48;14937,18
ОПТ;Гуляев Владимир Николаевич ИП;Аникеев Роман Александрович;н01-0717;Курск;Тагинцева Елена Михайловна;460700174770;11866,71;6916,66;4950,05;61349,20
ОПТ;Гурба Павел Михайлович ИП;Плаксин Дмитрий Егорович;x01-6410;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;682700239250;13992,20;8494,00;5498,20;
ОПТ;Гурьков Александр Сергеевич ИП;Гаркушенко Михаил Николаевич;к01-1618;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402811382309;30706,86;21323,27;9383,59;53253,19
ОПТ;Гуськов Матвей Максимович ИП;Зыкова Нина Викторовна;пТ1-0138;Рязань г.;Зыкова Нина Викторовна;502242750673;13649,20;8579,00;5070,20;
ОПТ;Гущина Зоя Львовна ИП;Аришина Маргарита Олеговна;о01-0885;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;711200123649;14987,80;7990,30;6997,50;
ОПТ;Д4 ООО;Малинкина Ольга Евгеньевна;c01-5222;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4028057727;18200,00;11832,71;6367,29;28810,00
ОПТ;ДАЙМОНД ООО;Захарова Светлана Васильевна;кЕ4-0258;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3257060007;8240,42;4753,01;3487,41;5236,90
ОПТ;ДЕЛЭКСПРЕСС ООО;;п01-3539;;Никитина Марина Владиславовна;7805634210;92000,00;0,00;92000,00;
ОПТ;ДЕСНАМАШ ООО;Захарова Светлана Васильевна;к01-0189;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257055906;7690,00;6270,42;1419,58;11650,00
ОПТ;ДОМ ПЛЮС ООО;Захарова Светлана Васильевна;v23-0007;Маршрут №8  Брянск г;Смолко Оксана Викторовна;3232026276;1452,00;702,94;749,06;6228,56
ОПТ;ДОРСТРОЙ 32 ООО;Захарова Светлана Васильевна;cВ7-0679;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3245510886;2283,90;1206,06;1077,84;23455,33
ОПТ;ДОРСТРОЙКОМПЛЕКТ ООО;Воробьева Елена Сергеевна;c01-9046;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;3234038260;8355,20;2414,61;5940,59;22120,11
ОПТ;ДОЦ плюс;Кольчихина Татьяна Владимировна;-0000082;Маршрут №8  Брянск г;Яковлева Екатерина Игоревна;3233011804;3256,00;825,55;2430,45;9833,40
ОПТ;ДТ ЛОГИСТИК ООО;;п01-3344;;Никитина Марина Владиславовна;6320059773;20000,00;0,00;20000,00;
ОПТ;Давыдов Иван Анатольевич ИП;Аверина Елена Сергеевна;c01-9153;Франчайзинг;Сильченкова Ольга Ивановна;602000010175;30500,00;21412,30;9087,70;15060,00
ОПТ;Дадонов Сергей Николаевич ИП;;кЛ6-0061;;Карташова Олеся Валерьевна;482610382638;1206,62;521,87;684,75;28483,00
ОПТ;Даниелян Нвер Славикович ИП;Астанин Сергей Игоревич;нК6-0237;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402506765270;16753,15;11120,46;5632,69;21368,00
ОПТ;Данилов Сергей Иванович ИП;Кирьянов Константин Геннадьевич;п01-2407;Смоленск  ;Казепина Анна Александровна;672604613710;128921,96;78818,24;50103,72;
ОПТ;Данильченко Владимир Петрович ИП;Гордеев Сергей Александрович;v01-1296;Маршрут №8  Брянск г;Середина Евгения Юрьевна;321600017104;8081,86;4300,29;3781,57;68861,89
ОПТ;Дарбаидзе Малхаз Иродионович ИП;Зыкова Нина Викторовна;x01-6401;Рязань г.;Ненкина Светлана Валерьевна;622900630720;10103,43;5228,64;4874,79;20015,25
ОПТ;ДасТим (ООО);Кобыц Татьяна Александровна;н01-6265;Тульская обл, Тула г;Гурьева Елена Александровна;7100005950;38112,80;27586,57;10526,23;92382,83
ОПТ;Дачник +;Гордеев Сергей Александрович;о01-1139;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3241018401;5500,00;3548,27;1951,73;45303,85
ОПТ;Дащенко Андрей Андреевич ИП;Ермаков Илья Геннадьевич;v01-0768;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;323102183060;99561,84;63529,17;36032,67;150494,60
ОПТ;Дащенко Нина  ИП;Ермаков Илья Геннадьевич;н01-5092;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;325302807263;95905,17;62942,46;32962,71;24540,82
ОПТ;Дащенко Татьяна Владимировна ИП;Ермаков Илья Геннадьевич;x01-4175;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;323100175113;14021,84;8644,36;5377,48;27433,90
ОПТ;Дворянинова Татьяна Александровна ИП;Ковальков Александр Сергеевич;c01-0713;Республика Беларусь;Пискарева Алина Евгеньевна;790352693;14800,70;11169,03;3631,67;37951,92
ОПТ;Дедок Владимир Михайлович;Захарова Светлана Васильевна;я01-2125;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;770,10;397,91;372,19;
ОПТ;Дембовский Сергей Владимирович ИП;Семенов Вячеслав Анатольевич;к01-2111;Калужская обл, Калуга г;Щербакова Виктория Витальевна;400488938559;61191,59;44135,53;17056,06;165546,39
ОПТ;ДеметриоСтрой ЧТУП;Рябов Николай Владимирович;п01-0189;Республика Беларусь;Байдукова Юлия Анатольевна;491607052;6973,93;4676,89;2297,04;39094,80
ОПТ;Денисов Виталий Геннадьевич ИП;Кирьянов Константин Геннадьевич;v01-6940;Смоленск  ;Яковлева Анастасия Сергеевна;672301258625;71897,32;46664,70;25232,62;41548,96
ОПТ;Джаноян Меликсет Володяевич ИП;Аришина Маргарита Олеговна;кК6-0028;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504307732510;46602,92;34314,30;12288,62;
ОПТ;Джимшелеишвили Георгий Мерабович ИП;;п01-3610;;Воробьева Елена Сергеевна;325090196490;24912,40;10870,93;14041,47;
ОПТ;Диалог-оптим плюс;Лятохина Ирина Юрьевна;н01-0551;Республика Беларусь;Лятохина Ирина Юрьевна;390143408;30406,55;21215,52;9191,03;
ОПТ;Дивисенко Надежда Михайловна ИП;Гордеев Сергей Александрович;x01-5180;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320900500776;26302,97;18363,74;7939,23;21507,74
ОПТ;Дивненко Валерий Васильевич ИП;Гордеев Сергей Александрович;к01-1338;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;323200375701;6100,00;0,00;6100,00;
ОПТ;Дилайнгрупп;Лятохина Ирина Юрьевна;о01-3163;Республика Беларусь;Байдукова Юлия Анатольевна;391718182;22017,18;16517,18;5500,00;23197,18
ОПТ;Дмитриев Валентин Владимирович ИП;Семкина Ольга Эдуардовна;о01-2441;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;310206766700;223835,30;124400,03;99435,27;277164,04
ОПТ;Дмитриев Илья Сергеевич;Захарова Светлана Васильевна;c84-0081;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;10452,40;4968,77;5483,63;652,84
ОПТ;Дмитричев Дмитрий Валерьевич ИП;Гаркушенко Михаил Николаевич;к01-1209;Калужская обл, Калуга г;Гаркушенко Михаил Николаевич;402700213104;12586,10;9785,73;2800,37;15032,26
ОПТ;Долбусин Виталий Григорьевич;Захарова Светлана Васильевна;c01-6465;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;1530,00;554,56;975,44;12355,00
ОПТ;Долгова Зинаида Григорьевна ИП;Полюхов Алексей Константинович;к01-8010;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;713370077087;16323,18;10813,61;5509,57;65287,73
ОПТ;ДомСтрой (ООО);Дербинова Наталья Владимировна;н01-5263;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7128029430;55548,75;39425,88;16122,87;119559,50
ОПТ;Доминион ООО;Матышева Светлана Юрьевна;v01-9156;Москва;Азарова Валентина Николаевна;7728545796;67252,71;17426,30;49826,41;218567,19
ОПТ;Домич Строй;Кулешова Ольга Александровна;н01-8515;Республика Беларусь;Ларионова Ирина Игоревна;491343719;82491,65;49635,66;32855,99;214715,10
ОПТ;Домстрой ООО ;Жигалова Ксения Витальевна;н01-6539;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;4632276272;43293,05;28671,11;14621,94;19090,12
ОПТ;ДорЭлит;Захарова Светлана Васильевна;v28-0390;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3254004685;6616,00;3930,00;2686,00;15402,40
ОПТ;Доровская Диана Сергеевна ИП;Черногузов Павел Евгеньевич;н01-8567;Воронежская обл, Воронеж г;Злобина Наталья Анатольевна;366519516556;10193,72;5731,32;4462,40;85097,00
ОПТ;Дорохов Александр Александрович ИП;Метеньканич Александр Михайлович;о01-0321;Тверь;Гришанова Ирина Константиновна;672502845895;29396,81;16956,79;12440,02;74156,13
ОПТ;Дроздецкая Ангелина Ивановна ИП;Кирьянов Константин Геннадьевич;о01-8014;Смоленск  ;Цветкова Надежда Александровна;672209774106;54641,15;36378,68;18262,47;33702,48
ОПТ;Дружба ООО;Гордеев Сергей Александрович;c01-4842;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245002508;74497,50;54715,80;19781,70;1791,90
ОПТ;Дубенская Елена Владимировна ИП;Малинкина Ольга Евгеньевна;о01-1200;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;710700575754;54007,02;37267,72;16739,30;56240,33
ОПТ;Дубич Василий Анатольевич ИП;Новиков Александр Викторович;п01-0289;Курск;Тагинцева Елена Михайловна;463202416045;84001,11;47132,76;36868,35;148476,13
ОПТ;Дубровкасельхозмонтаж;Воробьева Елена Сергеевна;кВ7-0085;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3245008500;913,63;570,80;342,83;11307,60
ОПТ;Дудина Ирина Анатольевна ИП;Кобыц Татьяна Александровна;п01-0051;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711703557900;12823,48;7752,11;5071,37;9804,20
ОПТ;Дудина Мария Владимировна ИП;Мазуренко Сергей Валентинович;к01-6524;Кострома г.;Гришанова Ирина Константиновна;442500068198;10464,43;7268,49;3195,94;41124,04
ОПТ;Дуплин Андрей Николаевич ИП;Атаманов Николай Валерьевич;x01-7355;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622900208195;58579,26;32708,48;25870,78;43459,35
ОПТ;Дуплин Илья Николаевич ИП;Атаманов Николай Валерьевич;x01-6927;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622709725384;45533,33;25274,09;20259,24;138977,70
ОПТ;Дуплин Николай Ильич ИП;Атаманов Николай Валерьевич;x01-7331;Маршрут №4 (Тамбов);Валуева Марина Валерьевна;622900587240;188787,08;110460,80;78326,28;1032735,45
ОПТ;ДэльфМаркет Частное торговое унитарное предприятие;Кулешова Ольга Александровна;c01-5569;Республика Беларусь;Ларионова Ирина Игоревна;291291574;85089,54;55302,44;29787,10;116879,56
ОПТ;Дюкарев Сергей Александрович ИП;Ельшин Денис Владимирович;н01-7143;Курск;Тагинцева Елена Михайловна;463222850116;17159,50;12450,29;4709,21;9113,00
ОПТ;ЕМЕЛЬЯНОВ ГРУПП ООО;Темрянский Игорь Владимирович;пТ1-0100;Тульская обл, Тула г;Гурьева Елена Александровна;9715243223;144614,62;109674,66;34939,96;
ОПТ;ЕМФ-Технологии;Кирьянов Константин Геннадьевич;п01-3200;Смоленск  ;Кирьянов Константин Геннадьевич;6727023530;15314,80;12244,06;3070,74;
ОПТ;Евгеюк Валерий Иванович ИП;Горбачев Сергей Николаевич;н01-5724;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;644008581028;51156,55;31696,70;19459,85;64860,34
ОПТ;Евдокимов Виталий Анатольевич ИП;Старовойтов Александр Михайлович;к01-7462;Смоленск  ;Яковлева Анастасия Сергеевна;600200238864;43985,18;32434,89;11550,29;18701,97
ОПТ;Евдошенко Юрий Николаевич ИП;Семкина Ольга Эдуардовна;v01-8504;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312600766444;38167,33;28171,38;9995,95;67275,55
ОПТ;Евлампиев Андрей Владимирович ИП;Мерцалов Александр Юрьевич;cБ3-0005;Курск;Меньшикова Евгения Евгеньевна;571600046007;11925,79;8417,33;3508,47;
ОПТ;Евлюхина Татьяна Николаевна ИП;Кобыц Татьяна Александровна;о01-1409;Тульская обл, Тула г;Гурьева Елена Александровна;711500032544;7812,88;4789,25;3023,63;24228,52
ОПТ;Евро Строй ООО;Кольчихина Татьяна Владимировна;v11-0237;Маршрут №8  Брянск г;Абраменкова Карина Сергеевна;5031126644;248,04;156,40;91,64;
ОПТ;ЕвроКрепСтандарт;Пискарев Кирилл Александрович;c01-3841;Республика Беларусь;Гришанова Ирина Константиновна;192555250;10372,20;8576,15;1796,05;
ОПТ;Евротара ООО;Семкина Ольга Эдуардовна;н01-7300;Белгородская обл, Белгород г;Семкина Ольга Эдуардовна;3123349238;10303,16;7445,34;2857,82;
ОПТ;Евтушенко Нина Анатольевна ИП;Семкина Ольга Эдуардовна;x01-5591;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;311600024874;2809,38;2277,11;532,27;37105,65
ОПТ;Егоров Евгений Игоревич ИП;Гаркушенко Михаил Николаевич;к01-8036;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402709084870;73254,84;47824,83;25430,01;173520,39
ОПТ;Егоров Сергей Александрович ИП;Захарова Светлана Васильевна;н01-2047;Маршрут №8  Брянск г;Свинцова Елена Викторовна;320205663803;1712,54;1199,60;512,94;700,93
ОПТ;Егорова Марина Владимировна ИП;Семенов Вячеслав Анатольевич;п01-3010;Калужская обл, Калуга г;Щербакова Виктория Витальевна;401000919848;8456,17;6873,35;1582,82;
ОПТ;Елпашев Андрей Анатольевич ИП;Новиков Александр Викторович;к01-5372;Курск;Тагинцева Елена Михайловна;461301708743;15948,81;9834,02;6114,79;19863,68
ОПТ;Ельникова Анна Анатольевна ИП;Гомарев Сергей Валерьевич;н01-0807;Смоленск  ;Казепина Анна Александровна;672500832587;21335,00;14332,18;7002,82;
ОПТ;Емельянов Юрий Николаевич;энтропия Брянск;я08-0008;Маршрут №8  Брянск г;энтропия Брянск;;116,00;32,58;83,42;
ОПТ;Емельянова Юлия Валентиновна;Кулешова Ольга Александровна;о01-3866;Республика Беларусь;Гришанова Ирина Константиновна;391255793;14374,32;10231,73;4142,59;
ОПТ;Епанешников Сергей Николаевич ИП;Атаманов Николай Валерьевич;о01-5532;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;632105742062;26519,44;16160,07;10359,37;
ОПТ;Ермаков Александр Иванович;Захарова Светлана Васильевна;c84-0165;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;2424,11;1504,76;919,35;2877,69
ОПТ;Ермаков Денис Владимирович ИП;Астанин Сергей Игоревич;н01-5113;Калужская обл, Калуга г;Потапова Елизавета Руслановна;401103956785;20660,30;15987,30;4673,00;
ОПТ;Ермалаев Вадим Витальевич ИП;Возврат КБ Брянск;о01-8960;Маршрут №8  Брянск г;Возврат КБ Брянск;325502219519;175,88;115,93;59,95;
ОПТ;Ермилов Дмитрий Николаевич ИП;Воробьева Елена Сергеевна;п01-3162;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320207338809;16440,00;12950,00;3490,00;
ОПТ;Ермощенко Николай Николаевич ИП;Хабарова Ирина Викторовна;c01-4763;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;325200949212;25767,00;16438,22;9328,78;84171,10
ОПТ;Есаян Самвел Радикович ИП;Гордеев Сергей Александрович;к01-0788;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;230214151315;79123,91;52365,43;26758,48;225655,61
ОПТ;Ефимкин Анатолий Анатольевич;энтропия Брянск;н01-6701;Маршрут №8  Брянск г;энтропия Брянск;;1431,20;598,92;832,28;
ОПТ;Ефимов Владимир Юрьевич ИП;Таранов Антон Алексеевич;нЬ1-0209;Кострома г.;Байдукова Юлия Анатольевна;772156452850;86501,42;60027,83;26473,59;11677,25
ОПТ;Ефимов Сергей Петрович ИП;Аверина Елена Сергеевна;c01-9017;Франчайзинг;Сильченкова Ольга Ивановна;602709589636;11749,15;7208,45;4540,70;
ОПТ;Ефимочкин Сергей Иванович ИП;Аришина Маргарита Олеговна;кК6-0118;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402000481250;57478,08;37928,40;19549,68;32753,02
ОПТ;Ефремов Владимир Михайлович ИП;Ковальков Александр Сергеевич;x01-0630;Республика Беларусь;Пискарева Алина Евгеньевна;700040097;13589,98;9615,58;3974,40;14811,96
ОПТ;ЖИЛСТРОЙГРУПП ООО;Гордеев Сергей Александрович;пБ2-0072;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3257025806;60506,82;39408,16;21098,66;
ОПТ;ЖУКОВСКИЙ ВЕЛОМОТОЗАВОД ООО;Ермаков Илья Геннадьевич;v01-2984;Маршрут №8  Брянск г;Хохлова Елена Александровна;3245515926;95947,89;63996,68;31951,21;27670,12
ОПТ;Жданов Андрей Вячеславович ИП;Жигульский Алексей Григорьевич;c01-2668;Липецк;Бударина Наталья Александровна;481100264032;34699,30;19393,15;15306,15;
ОПТ;Жегало Марина Игоревна;Негода Елена Юрьевна;о01-0914;Республика Беларусь;Негода Елена Юрьевна;191829300;11795,14;7044,56;4750,58;36650,28
ОПТ;Жегульский Александр Юрьевич ИП;Плаксин Дмитрий Егорович;пЛ6-0076;Маршрут №4 (Тамбов);Бударина Наталья Александровна;680301918384;11249,16;6791,68;4457,48;
ОПТ;Жигунов Владимир Федорович;Ковальков Александр Сергеевич;к01-2625;Республика Беларусь;Киреева Елена Валентиновна;391694316;52060,39;34218,32;17842,07;15810,23
ОПТ;Жидкова Ирина Владимировна ИП;Гаркушенко Михаил Николаевич;к01-8300;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402910998868;11661,90;8441,91;3219,99;12849,94
ОПТ;Жмурина Марина Ивановна ИП;Ермаков Илья Геннадьевич;c01-4420;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;320304622131;39645,94;24846,42;14799,52;129704,66
ОПТ;Жугин Виктор Анатольевич ИП;Кирьянов Константин Геннадьевич;н01-7127;Смоленск  ;Младова Яна Игоревна;672200881858;24195,89;13900,26;10295,63;-8560,80
ОПТ;Жуков Виктор Викторович ИП;Аникеев Роман Александрович;кЗ1-0099;Курск;Тагинцева Елена Михайловна;460600038608;11729,30;7320,32;4408,98;63539,23
ОПТ;ЗАВОД ОЧИСТНЫХ СООРУЖЕНИЙ И ЕМКОСТНОГО ОБОРУДОВАНИЯ ООО;Семкина Ольга Эдуардовна;кЖ7-0053;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123327812;5224,40;2391,01;2833,39;
ОПТ;ЗАТИШЬЕ ООО (ДЯТЬКОВО);Воробьева Елена Сергеевна;v01-2073;Маршрут №8  Брянск г;Середина Евгения Юрьевна;3202010487;23540,59;15209,20;8331,39;86591,41
ОПТ;ЗИТАР-НЕВА ООО;Кондратова Ольга Анатольевна;к01-4992;Франчайзинг;Самулыжкина Анна Игоревна;7839121961;14647,62;21284,65;-6637,03;
ОПТ;ЗЭТ-ТРЭК;Власенкова Ольга Александровна;c01-3102;Смоленск  ;Яковлева Анастасия Сергеевна;6732000095;16000,00;11059,00;4941,00;
ОПТ;Забоева Валентина Александровна ИП;Аникеев Роман Александрович;v01-7574;Курск;Меньшикова Евгения Евгеньевна;460500012074;29269,97;2735,39;26534,58;14948,54
ОПТ;Заборы Плюс;Воробьева Елена Сергеевна;к01-3817;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3233501220;49860,00;32582,00;17278,00;71404,51
ОПТ;Завод комплексные дорожные машины;Власенкова Ольга Александровна;c01-6867;Смоленск  ;Казепина Анна Александровна;6730053398;742,26;841,53;-99,27;12286,55
ОПТ;Загрядский Роман Владимирович ИП;Аришина Маргарита Олеговна;о01-0674;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501905308703;36713,54;23304,03;13409,51;
ОПТ;Зайкин Артем Алексеевич ИП;Меликова Ирина Алексеевна;н01-2303;Республика Беларусь;Меликова Ирина Алексеевна;672304539906;8387,91;5772,00;2615,91;20347,66
ОПТ;Зайцев Алексей Валериевич ИП;Кобыц Татьяна Александровна;v01-2394;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711602765251;7849,16;4568,89;3280,27;20134,51
ОПТ;Зайцев Вениамин Сергеевич ИП;Середина Евгения Юрьевна;п01-3457;Маршрут №8  Брянск г;Гордеев Сергей Александрович;324902330044;-1050,00;0,00;-1050,00;
ОПТ;Зайцев Георгий Иванович ИП;Гомарев Сергей Валерьевич;п01-2828;Смоленск  ;Казепина Анна Александровна;670900003492;0,00;314,40;-314,40;
ОПТ;Зайцев Сергей Михайлович ИП;Семенов Вячеслав Анатольевич;x01-3480;Калужская обл, Калуга г;Щербакова Виктория Витальевна;401600367162;9168,55;6678,45;2490,10;148954,53
ОПТ;Зайцева Ольга Станиславовна ИП;Гордеев Сергей Александрович;п01-3015;Маршрут №8  Брянск г;Середина Евгения Юрьевна;324103320593;21667,79;13991,60;7676,19;
ОПТ;Зайченко Елена Анатольевна ИП;Астанин Сергей Игоревич;c01-4055;Калужская обл, Калуга г;Потапова Елизавета Руслановна;401101990004;30335,00;20285,06;10049,94;51517,64
ОПТ;Закинян Вардан Грачикович ИП;Матышева Светлана Юрьевна;п01-3145;Москва;Азарова Валентина Николаевна;500302348581;12190,02;11180,41;1009,61;
ОПТ;Замятин Антон Владимирович ИП;Варда Андрей Александрович;cР1-0104;Рязань г.;Ненкина Светлана Валерьевна;623015021720;38358,57;21517,94;16840,63;
ОПТ;Запалатский Сергей Викторович ИП;Аверина Елена Сергеевна;v13-1334;Франчайзинг;Самулыжкина Анна Игоревна;402916107726;80727,74;61093,07;19634,67;142353,53
